rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,25,180,0,129.59953565021257,149.96770202679488,-20.36816637658231,1,left_elbow: 129.60 < GT 149.97 (tol 15.00) by 20.37 [135.8% over],,,,0,,166.27888563416582,161.61913921129408,4.659746422871734,0,,,,,0,,153.14809425246804,151.14917203137713,1.9989222210909077,0,,,,,0,,82.79801499905486,77.14262262693454,5.655392372120318,0,,,,,0,,-50.221414112792665,-1.2144157337277668,-49.006998379064896,1,left_elbow_angular_speed: -50.22 < GT -1.21 (tol 5.00) by 49.01 [980.1% over],,,,0,,-3.7544037832122177,-0.09373916669468078,-3.6606646165175367,0,,,,,0,,12.008687998752555,1.7564756488633484,10.252212349889206,1,left_hip_angular_speed: 12.01 > GT 1.76 (tol 5.00) by 10.25 [205.0% over],,,,0,,-10.814477448917765,-0.6986872666686805,-10.115790182249086,1,left_ankle_angular_speed: -10.81 < GT -0.70 (tol 5.00) by 10.12 [202.3% over],,,,0,,-0.4189006337636749,-0.015352361763487556,-0.4035482720001874,1,left_elbow_acceleration: -0.42 < GT -0.02 (tol 0.00) by 0.40 [26285.7% over],,,,0,,-0.2923778356411817,-0.006220981628402397,-0.2861568540127793,1,left_hip_acceleration: -0.29 < GT -0.01 (tol 0.00) by 0.29 [45998.7% over],-0.1940565613121647,-0.007669863012415355,-0.18638669829974935,1,right_hip_acceleration: -0.19 < GT -0.01 (tol 0.00) by 0.19 [24301.2% over],-0.05349260009013601,-0.020493662167064355,-0.03299893792307165,1,left_knee_acceleration: -0.05 < GT -0.02 (tol 0.00) by 0.03 [1610.2% over],,,,0,,-0.2745847942509233,-0.029774485328433596,-0.2448103089224897,1,left_ankle_acceleration: -0.27 < GT -0.03 (tol 0.00) by 0.24 [8222.2% over],,-0.01309136505989762,,0,
0,26,181,0,128.2564006266175,149.96770202679488,-21.711301400177376,1,left_elbow: 128.26 < GT 149.97 (tol 15.00) by 21.71 [144.7% over],,,,0,,166.17847684833146,161.61913921129408,4.559337637037373,0,,,,,0,,153.469257838231,151.14917203137713,2.3200858068538537,0,,,,,0,,82.50878970183606,77.14262262693454,5.366167074901526,0,,,,,0,,-49.478072563861645,-1.2144157337277668,-48.263656830133876,1,left_elbow_angular_speed: -49.48 < GT -1.21 (tol 5.00) by 48.26 [965.3% over],,,,0,,-4.937766420488547,-0.09373916669468078,-4.8440272537938664,0,,,,,0,,11.677226933053346,1.7564756488633484,9.920751284189997,1,left_hip_angular_speed: 11.68 > GT 1.76 (tol 5.00) by 9.92 [198.4% over],,,,0,,-13.167864909134956,-0.6986872666686805,-12.469177642466274,1,left_ankle_angular_speed: -13.17 < GT -0.70 (tol 5.00) by 12.47 [249.4% over],,,,0,,-0.6051097378920595,-0.015352361763487556,-0.5897573761285719,1,left_elbow_acceleration: -0.61 < GT -0.02 (tol 0.00) by 0.59 [38414.8% over],,,,0,,-0.45792078142977777,-0.006220981628402397,-0.45169979980137537,1,left_hip_acceleration: -0.46 < GT -0.01 (tol 0.00) by 0.45 [72609.1% over],-0.3766617927152495,-0.007669863012415355,-0.3689919297028342,1,right_hip_acceleration: -0.38 < GT -0.01 (tol 0.00) by 0.37 [48109.3% over],-0.17218845847621322,-0.020493662167064355,-0.15169479630914887,1,left_knee_acceleration: -0.17 < GT -0.02 (tol 0.00) by 0.15 [7402.0% over],,,,0,,-0.1838981964832062,-0.029774485328433596,-0.1541237111547726,1,left_ankle_acceleration: -0.18 < GT -0.03 (tol 0.00) by 0.15 [5176.4% over],,-0.01309136505989762,,0,
0,27,182,0,126.93314572958798,149.96770202679488,-23.034556297206905,1,left_elbow: 126.93 < GT 149.97 (tol 15.00) by 23.03 [153.6% over],,,,0,,166.04641989344773,161.61913921129408,4.427280682153651,0,,,,,0,,153.78155673999083,151.14917203137713,2.6323847086136993,0,,,,,0,,82.156624776617,77.14262262693454,5.0140021496824545,0,,,,,0,,-46.34488259296806,-1.2144157337277668,-45.13046685924029,1,left_elbow_angular_speed: -46.34 < GT -1.21 (tol 5.00) by 45.13 [902.6% over],,,,0,,-6.054836206359327,-0.09373916669468078,-5.961097039664646,1,left_knee_angular_speed: -6.05 < GT -0.09 (tol 5.00) by 5.96 [119.2% over],,,,0,,11.701745533603894,1.7564756488633484,9.945269884740545,1,left_hip_angular_speed: 11.70 > GT 1.76 (tol 5.00) by 9.95 [198.9% over],,,,0,,-13.993849442078375,-0.6986872666686805,-13.295162175409693,1,left_ankle_angular_speed: -13.99 < GT -0.70 (tol 5.00) by 13.30 [265.9% over],,,,0,,-0.34625504336536195,-0.015352361763487556,-0.3309026816018744,1,left_elbow_acceleration: -0.35 < GT -0.02 (tol 0.00) by 0.33 [21553.9% over],,,,0,,-0.08333186040254771,-0.006220981628402397,-0.07711087877414531,1,left_hip_acceleration: -0.08 < GT -0.01 (tol 0.00) by 0.08 [12395.3% over],-0.06423203611851146,-0.007669863012415355,-0.056562173106096104,1,right_hip_acceleration: -0.06 < GT -0.01 (tol 0.00) by 0.06 [7374.6% over],-0.01359772060293157,-0.020493662167064355,0.006895941564132785,1,left_knee_acceleration: -0.01 > GT -0.02 (tol 0.00) by 0.01 [336.5% over],,,,0,,-0.008109697542049077,-0.029774485328433596,0.021664787786384518,1,left_ankle_acceleration: -0.01 > GT -0.03 (tol 0.00) by 0.02 [727.6% over],,-0.01309136505989762,,0,
0,28,183,0,125.6561263143379,149.96770202679488,-24.311575712456985,1,left_elbow: 125.66 < GT 149.97 (tol 15.00) by 24.31 [162.1% over],,,,0,,165.87958068792878,161.61913921129408,4.260441476634696,0,,,,,0,,154.10399484755862,151.14917203137713,2.9548228161814905,0,,,,,0,,81.77102842958186,77.14262262693454,4.628405802647322,0,,,,,0,,-45.60198010393917,-1.2144157337277668,-44.3875643702114,1,left_elbow_angular_speed: -45.60 < GT -1.21 (tol 5.00) by 44.39 [887.8% over],,,,0,,-7.703089657350467,-0.09373916669468078,-7.609350490655786,1,left_knee_angular_speed: -7.70 < GT -0.09 (tol 5.00) by 7.61 [152.2% over],,,,0,,12.77208639155771,1.7564756488633484,11.015610742694362,1,left_hip_angular_speed: 12.77 > GT 1.76 (tol 5.00) by 11.02 [220.3% over],,,,0,,-14.665923337275865,-0.6986872666686805,-13.967236070607186,1,left_ankle_angular_speed: -14.67 < GT -0.70 (tol 5.00) by 13.97 [279.3% over],,,,0,,-0.4524915249828938,-0.015352361763487556,-0.43713916321940627,1,left_elbow_acceleration: -0.45 < GT -0.02 (tol 0.00) by 0.44 [28473.7% over],,,,0,,-0.2941519025158701,-0.006220981628402397,-0.2879309208874677,1,left_hip_acceleration: -0.29 < GT -0.01 (tol 0.00) by 0.29 [46283.8% over],-0.2715374735960837,-0.007669863012415355,-0.26386761058366837,1,right_hip_acceleration: -0.27 < GT -0.01 (tol 0.00) by 0.26 [34403.2% over],-0.1268555580588205,-0.020493662167064355,-0.10636189589175615,1,left_knee_acceleration: -0.13 < GT -0.02 (tol 0.00) by 0.11 [5190.0% over],,,,0,,0.011049362664315384,-0.029774485328433596,0.04082384799274898,1,left_ankle_acceleration: 0.01 > GT -0.03 (tol 0.00) by 0.04 [1371.1% over],,-0.01309136505989762,,0,
0,29,184,0,124.43653467788327,149.96770202679488,-25.53116734891161,1,left_elbow: 124.44 < GT 149.97 (tol 15.00) by 25.53 [170.2% over],,,,0,,165.6735671837004,161.61913921129408,4.05442797240633,0,,,,,0,,154.44557496552096,151.14917203137713,3.2964029341438277,0,,,,,0,,81.37879902633537,77.14262262693454,4.236176399400833,0,,,,,0,,-43.97406589945608,-1.2144157337277668,-42.75965016572831,1,left_elbow_angular_speed: -43.97 < GT -1.21 (tol 5.00) by 42.76 [855.2% over],,,,0,,-9.25694921816325,-0.09373916669468078,-9.16321005146857,1,left_knee_angular_speed: -9.26 < GT -0.09 (tol 5.00) by 9.16 [183.3% over],,,,0,,13.167771035076793,1.7564756488633484,11.411295386213444,1,left_hip_angular_speed: 13.17 > GT 1.76 (tol 5.00) by 11.41 [228.2% over],,,,0,,-14.199718756956909,-0.6986872666686805,-13.501031490288227,1,left_ankle_angular_speed: -14.20 < GT -0.70 (tol 5.00) by 13.50 [270.0% over],,,,0,,-0.4522740024625534,-0.015352361763487556,-0.43692164069906586,1,left_elbow_acceleration: -0.45 < GT -0.02 (tol 0.00) by 0.44 [28459.6% over],,,,0,,-0.4882412128674103,-0.006220981628402397,-0.4820202312390079,1,left_hip_acceleration: -0.49 < GT -0.01 (tol 0.00) by 0.48 [77483.0% over],-0.4480304585600632,-0.007669863012415355,-0.44036059554764784,1,right_hip_acceleration: -0.45 < GT -0.01 (tol 0.00) by 0.44 [57414.4% over],-0.23016802159632527,-0.020493662167064355,-0.2096743594292609,1,left_knee_acceleration: -0.23 < GT -0.02 (tol 0.00) by 0.21 [10231.2% over],,,,0,,-0.010166160685216077,-0.029774485328433596,0.019608324643217517,1,left_ankle_acceleration: -0.01 > GT -0.03 (tol 0.00) by 0.02 [658.6% over],,-0.01309136505989762,,0,
0,30,185,0,123.26048041730856,149.96770202679488,-26.707221609486325,1,left_elbow: 123.26 < GT 149.97 (tol 15.00) by 26.71 [178.0% over],,,,0,,165.42599684092528,161.61913921129408,3.806857629631196,0,,,,,0,,154.79773738014694,151.14917203137713,3.6485653487698073,0,,,,,0,,80.99903792393323,77.14262262693454,3.8564152969986907,0,,,,,0,,-42.191566310961754,-1.2144157337277668,-40.977150577233985,1,left_elbow_angular_speed: -42.19 < GT -1.21 (tol 5.00) by 40.98 [819.5% over],,,,0,,-10.26336690703044,-0.09373916669468078,-10.16962774033576,1,left_knee_angular_speed: -10.26 < GT -0.09 (tol 5.00) by 10.17 [203.4% over],,,,0,,12.39028755347217,1.7564756488633484,10.633811904608821,1,left_hip_angular_speed: 12.39 > GT 1.76 (tol 5.00) by 10.63 [212.7% over],,,,0,,-13.057711045836278,-0.6986872666686805,-12.359023779167597,1,left_ankle_angular_speed: -13.06 < GT -0.70 (tol 5.00) by 12.36 [247.2% over],,,,0,,-0.14704045671468569,-0.015352361763487556,-0.13168809495119813,1,left_elbow_acceleration: -0.15 < GT -0.02 (tol 0.00) by 0.13 [8577.7% over],,,,0,,-0.19421008454340916,-0.006220981628402397,-0.18798910291500676,1,left_hip_acceleration: -0.19 < GT -0.01 (tol 0.00) by 0.19 [30218.6% over],-0.16206811365396065,-0.007669863012415355,-0.1543982506415453,1,right_hip_acceleration: -0.16 < GT -0.01 (tol 0.00) by 0.15 [20130.5% over],-0.08756605382450934,-0.020493662167064355,-0.06707239165744498,1,left_knee_acceleration: -0.09 < GT -0.02 (tol 0.00) by 0.07 [3272.8% over],,,,0,,0.04368258632292319,-0.029774485328433596,0.07345707165135679,1,left_ankle_acceleration: 0.04 > GT -0.03 (tol 0.00) by 0.07 [2467.1% over],,-0.01309136505989762,,0,
0,31,186,0,122.09790439328202,149.96770202679488,-27.86979763351286,1,left_elbow: 122.10 < GT 149.97 (tol 15.00) by 27.87 [185.8% over],,,,0,,165.14319282734684,161.61913921129408,3.524053616052754,0,,,,,0,,155.1391480576813,151.14917203137713,3.989976026304163,0,,,,,0,,80.63923659115807,77.14262262693454,3.4966139642235277,0,,,,,0,,-43.90802067294338,-1.2144157337277668,-42.69360493921561,1,left_elbow_angular_speed: -43.91 < GT -1.21 (tol 5.00) by 42.69 [853.9% over],,,,0,,-11.291470192100451,-0.09373916669468078,-11.197731025405771,1,left_knee_angular_speed: -11.29 < GT -0.09 (tol 5.00) by 11.20 [224.0% over],,,,0,,11.558561766126164,1.7564756488633484,9.802086117262816,1,left_hip_angular_speed: 11.56 > GT 1.76 (tol 5.00) by 9.80 [196.0% over],,,,0,,-12.891682300364176,-0.6986872666686805,-12.192995033695496,1,left_ankle_angular_speed: -12.89 < GT -0.70 (tol 5.00) by 12.19 [243.9% over],,,,0,,-0.1807697891392684,-0.015352361763487556,-0.16541742737578083,1,left_elbow_acceleration: -0.18 < GT -0.02 (tol 0.00) by 0.17 [10774.7% over],,,,0,,-0.3752710375304373,-0.006220981628402397,-0.3690500559020349,1,left_hip_acceleration: -0.38 < GT -0.01 (tol 0.00) by 0.37 [59323.4% over],-0.28810077187587746,-0.007669863012415355,-0.2804309088634621,1,right_hip_acceleration: -0.29 < GT -0.01 (tol 0.00) by 0.28 [36562.7% over],-0.18174411518735956,-0.020493662167064355,-0.1612504530202952,1,left_knee_acceleration: -0.18 < GT -0.02 (tol 0.00) by 0.16 [7868.3% over],,,,0,,-0.059338350678024114,-0.029774485328433596,-0.029563865349590518,1,left_ankle_acceleration: -0.06 < GT -0.03 (tol 0.00) by 0.03 [992.9% over],,-0.01309136505989762,,0,
0,32,187,0,120.92361646403106,149.96770202679488,-29.044085562763826,1,left_elbow: 120.92 < GT 149.97 (tol 15.00) by 29.04 [193.6% over],,,,0,,164.84121070775083,161.61913921129408,3.222071496456749,0,,,,,0,,155.44827334626046,151.14917203137713,4.29910131488333,0,,,,,0,,80.29445796800358,77.14262262693454,3.151835341069045,0,,,,,0,,-44.555696364526575,-1.2144157337277668,-43.341280630798806,1,left_elbow_angular_speed: -44.56 < GT -1.21 (tol 5.00) by 43.34 [866.8% over],,,,0,,-11.299712883453926,-0.09373916669468078,-11.205973716759246,1,left_knee_angular_speed: -11.30 < GT -0.09 (tol 5.00) by 11.21 [224.1% over],,,,0,,9.91147851996974,1.7564756488633484,8.155002871106392,1,left_hip_angular_speed: 9.91 > GT 1.76 (tol 5.00) by 8.16 [163.1% over],,,,0,,-12.747826079137031,-0.6986872666686805,-12.04913881246835,1,left_ankle_angular_speed: -12.75 < GT -0.70 (tol 5.00) by 12.05 [241.0% over],,,,0,,-0.20880196545257898,-0.015352361763487556,-0.19344960368909142,1,left_elbow_acceleration: -0.21 < GT -0.02 (tol 0.00) by 0.19 [12600.6% over],,,,0,,-0.4995155559112879,-0.006220981628402397,-0.4932945742828855,1,left_hip_acceleration: -0.50 < GT -0.01 (tol 0.00) by 0.49 [79295.3% over],-0.3656830079342336,-0.007669863012415355,-0.35801314492181824,1,right_hip_acceleration: -0.37 < GT -0.01 (tol 0.00) by 0.36 [46677.9% over],-0.2409666049756353,-0.020493662167064355,-0.22047294280857094,1,left_knee_acceleration: -0.24 < GT -0.02 (tol 0.00) by 0.22 [10758.1% over],,,,0,,-0.16121721129722894,-0.029774485328433596,-0.13144272596879533,1,left_ankle_acceleration: -0.16 < GT -0.03 (tol 0.00) by 0.13 [4414.6% over],,-0.01309136505989762,,0,
0,33,188,0,119.73200692166616,149.96770202679488,-30.235695105128727,1,left_elbow: 119.73 < GT 149.97 (tol 15.00) by 30.24 [201.6% over],,,,0,,164.53900814339752,161.61913921129408,2.919868932103441,0,,,,,0,,155.71334859694701,151.14917203137713,4.5641765655698805,0,,,,,0,,79.9535266743699,77.14262262693454,2.8109040474353577,0,,,,,0,,-43.417573700289644,-1.2144157337277668,-42.203157966561875,1,left_elbow_angular_speed: -43.42 < GT -1.21 (tol 5.00) by 42.20 [844.1% over],,,,0,,-10.407461514498186,-0.09373916669468078,-10.313722347803505,1,left_knee_angular_speed: -10.41 < GT -0.09 (tol 5.00) by 10.31 [206.3% over],,,,0,,8.040036546741701,1.7564756488633484,6.283560897878353,1,left_hip_angular_speed: 8.04 > GT 1.76 (tol 5.00) by 6.28 [125.7% over],,,,0,,-12.579304744264611,-0.6986872666686805,-11.88061747759593,1,left_ankle_angular_speed: -12.58 < GT -0.70 (tol 5.00) by 11.88 [237.6% over],,,,0,,0.02438275468185964,-0.015352361763487556,0.0397351164453472,1,left_elbow_acceleration: 0.02 > GT -0.02 (tol 0.00) by 0.04 [2588.2% over],,,,0,,-0.21973635107946454,-0.006220981628402397,-0.21351536945106214,1,left_hip_acceleration: -0.22 < GT -0.01 (tol 0.00) by 0.21 [34321.8% over],-0.08566357903849167,-0.007669863012415355,-0.07799371602607631,1,right_hip_acceleration: -0.09 < GT -0.01 (tol 0.00) by 0.08 [10168.9% over],-0.09132865443416602,-0.020493662167064355,-0.07083499226710166,1,left_knee_acceleration: -0.09 < GT -0.02 (tol 0.00) by 0.07 [3456.4% over],,,,0,,-0.13790969110083318,-0.029774485328433596,-0.10813520577239957,1,left_ankle_acceleration: -0.14 < GT -0.03 (tol 0.00) by 0.11 [3631.8% over],,-0.01309136505989762,,0,
0,34,189,0,118.5356486297426,149.96770202679488,-31.432053397052286,1,left_elbow: 118.54 < GT 149.97 (tol 15.00) by 31.43 [209.5% over],,,,0,,164.25223364589348,161.61913921129408,2.6330944345994,0,,,,,0,,155.93488940566334,151.14917203137713,4.785717374286207,0,,,,,0,,79.60690768452676,77.14262262693454,2.464285057592221,0,,,,,0,,-44.18221495251241,-1.2144157337277668,-42.96779921878464,1,left_elbow_angular_speed: -44.18 < GT -1.21 (tol 5.00) by 42.97 [859.4% over],,,,0,,-9.696903148538821,-0.09373916669468078,-9.60316398184414,1,left_knee_angular_speed: -9.70 < GT -0.09 (tol 5.00) by 9.60 [192.1% over],,,,0,,7.051660401024232,1.7564756488633484,5.295184752160884,1,left_hip_angular_speed: 7.05 > GT 1.76 (tol 5.00) by 5.30 [105.9% over],,,,0,,-13.384506220652009,-0.6986872666686805,-12.685818953983329,1,left_ankle_angular_speed: -13.38 < GT -0.70 (tol 5.00) by 12.69 [253.7% over],,,,0,,0.007728491878868143,-0.015352361763487556,0.0230808536423557,1,left_elbow_acceleration: 0.01 > GT -0.02 (tol 0.00) by 0.02 [1503.4% over],,,,0,,-0.3212621901695312,-0.006220981628402397,-0.3150412085411288,1,left_hip_acceleration: -0.32 < GT -0.01 (tol 0.00) by 0.32 [50641.7% over],-0.19002317361985382,-0.007669863012415355,-0.18235331060743848,1,right_hip_acceleration: -0.19 < GT -0.01 (tol 0.00) by 0.18 [23775.3% over],-0.14206369861177262,-0.020493662167064355,-0.12157003644470826,1,left_knee_acceleration: -0.14 < GT -0.02 (tol 0.00) by 0.12 [5932.1% over],,,,0,,-0.2260011761401283,-0.029774485328433596,-0.1962266908116947,1,left_ankle_acceleration: -0.23 < GT -0.03 (tol 0.00) by 0.20 [6590.4% over],,-0.01309136505989762,,0,
0,35,190,0,117.35402757483867,149.96770202679488,-32.613674451956214,1,left_elbow: 117.35 < GT 149.97 (tol 15.00) by 32.61 [217.4% over],,,,0,,163.99289705672535,161.61913921129408,2.373757845431271,0,,,,,0,,156.12348091043145,151.14917203137713,4.97430887905432,0,,,,,0,,79.24894884573125,77.14262262693454,2.10632621879671,0,,,,,0,,-43.01230214303613,-1.2144157337277668,-41.79788640930836,1,left_elbow_angular_speed: -43.01 < GT -1.21 (tol 5.00) by 41.80 [836.0% over],,,,0,,-8.344928917021491,-0.09373916669468078,-8.25118975032681,1,left_knee_angular_speed: -8.34 < GT -0.09 (tol 5.00) by 8.25 [165.0% over],,,,0,,6.454547776439861,1.7564756488633484,4.698072127576513,0,,,,,0,,-13.903446297899679,-0.6986872666686805,-13.204759031231,1,left_ankle_angular_speed: -13.90 < GT -0.70 (tol 5.00) by 13.20 [264.1% over],,,,0,,-0.06641064706868077,-0.015352361763487556,-0.05105828530519321,1,left_elbow_acceleration: -0.07 < GT -0.02 (tol 0.00) by 0.05 [3325.8% over],,,,0,,-0.38166398350733255,-0.006220981628402397,-0.37544300187893015,1,left_hip_acceleration: -0.38 < GT -0.01 (tol 0.00) by 0.38 [60351.1% over],-0.2992408000905404,-0.007669863012415355,-0.29157093707812504,1,right_hip_acceleration: -0.30 < GT -0.01 (tol 0.00) by 0.29 [38015.1% over],-0.17595690556938814,-0.020493662167064355,-0.1554632434023238,1,left_knee_acceleration: -0.18 < GT -0.02 (tol 0.00) by 0.16 [7585.9% over],,,,0,,-0.25915454851576775,-0.029774485328433596,-0.22938006318733414,1,left_ankle_acceleration: -0.26 < GT -0.03 (tol 0.00) by 0.23 [7703.9% over],,-0.01309136505989762,,0,
0,36,191,0,116.2036949831674,149.96770202679488,-33.76400704362749,1,left_elbow: 116.20 < GT 149.97 (tol 15.00) by 33.76 [225.1% over],,,,0,,163.76971803048986,161.61913921129408,2.150578819195772,0,,,,,0,,156.29610307436602,151.14917203137713,5.146931042988882,0,,,,,0,,78.87711133375993,77.14262262693454,1.7344887068253882,0,,,,,0,,-40.261632690061006,-1.2144157337277668,-39.04721695633324,1,left_elbow_angular_speed: -40.26 < GT -1.21 (tol 5.00) by 39.05 [780.9% over],,,,0,,-6.709977694291315,-0.09373916669468078,-6.616238527596635,1,left_knee_angular_speed: -6.71 < GT -0.09 (tol 5.00) by 6.62 [132.3% over],,,,0,,6.378254083367934,1.7564756488633484,4.621778434504586,0,,,,,0,,-13.753293849063118,-0.6986872666686805,-13.054606582394438,1,left_ankle_angular_speed: -13.75 < GT -0.70 (tol 5.00) by 13.05 [261.1% over],,,,0,,0.06641259224869424,-0.015352361763487556,0.0817649540121818,1,left_elbow_acceleration: 0.07 > GT -0.02 (tol 0.00) by 0.08 [5325.9% over],,,,0,,-0.14351885841339926,-0.006220981628402397,-0.13729787678499686,1,left_hip_acceleration: -0.14 < GT -0.01 (tol 0.00) by 0.14 [22070.1% over],-0.11672321772233009,-0.007669863012415355,-0.10905335470991473,1,right_hip_acceleration: -0.12 < GT -0.01 (tol 0.00) by 0.11 [14218.4% over],-0.04802473309194441,-0.020493662167064355,-0.027531070924880056,1,left_knee_acceleration: -0.05 < GT -0.02 (tol 0.00) by 0.03 [1343.4% over],,,,0,,-0.12297950969004362,-0.029774485328433596,-0.09320502436161002,1,left_ankle_acceleration: -0.12 < GT -0.03 (tol 0.00) by 0.09 [3130.4% over],,-0.01309136505989762,,0,
0,37,192,0,115.09429770436888,149.96770202679488,-34.873404322426,1,left_elbow: 115.09 < GT 149.97 (tol 15.00) by 34.87 [232.5% over],,,,0,,163.58482659669852,161.61913921129408,1.9656873854044363,0,,,,,0,,156.47185396301094,151.14917203137713,5.322681931633809,0,,,,,0,,78.49814342433301,77.14262262693454,1.3555207973984693,0,,,,,0,,-39.81159053752977,-1.2144157337277668,-38.597174803802,1,left_elbow_angular_speed: -39.81 < GT -1.21 (tol 5.00) by 38.60 [771.9% over],,,,0,,-5.733173622514047,-0.09373916669468078,-5.639434455819367,1,left_knee_angular_speed: -5.73 < GT -0.09 (tol 5.00) by 5.64 [112.8% over],,,,0,,7.336137261430728,1.7564756488633484,5.57966161256738,1,left_hip_angular_speed: 7.34 > GT 1.76 (tol 5.00) by 5.58 [111.6% over],,,,0,,-13.345309442430013,-0.6986872666686805,-12.646622175761333,1,left_ankle_angular_speed: -13.35 < GT -0.70 (tol 5.00) by 12.65 [252.9% over],,,,0,,0.04298908985315632,-0.015352361763487556,0.05834145161664388,1,left_elbow_acceleration: 0.04 > GT -0.02 (tol 0.00) by 0.06 [3800.2% over],,,,0,,-0.21907010877629052,-0.006220981628402397,-0.21284912714788812,1,left_hip_acceleration: -0.22 < GT -0.01 (tol 0.00) by 0.21 [34214.7% over],-0.2539402159864548,-0.007669863012415355,-0.24627035297403943,1,right_hip_acceleration: -0.25 < GT -0.01 (tol 0.00) by 0.25 [32108.8% over],-0.08856401355882187,-0.020493662167064355,-0.06807035139175752,1,left_knee_acceleration: -0.09 < GT -0.02 (tol 0.00) by 0.07 [3321.5% over],,,,0,,0.01833791851104338,-0.029774485328433596,0.04811240383947697,1,left_ankle_acceleration: 0.02 > GT -0.03 (tol 0.00) by 0.05 [1615.9% over],-0.5280105142911458,-0.01309136505989762,-0.5149191492312482,1,right_ankle_acceleration: -0.53 < GT -0.01 (tol 0.00) by 0.51 [39332.7% over]
