rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,25,176,0,133.62861845406323,149.96770202679488,-16.339083572731653,1,left_elbow: 133.63 < GT 149.97 (tol 15.00) by 16.34 [108.9% over],,,,0,,164.7226159711147,161.61913921129408,3.1034767598206088,0,,,,,0,,150.6703909247418,151.14917203137713,-0.47878110663532425,0,,,,,0,,82.69366232615015,77.14262262693454,5.5510396992156075,0,,,,,0,,-54.54154541902971,-1.2144157337277668,-53.32712968530194,1,left_elbow_angular_speed: -54.54 < GT -1.21 (tol 5.00) by 53.33 [1066.5% over],,,,0,,-3.4053976390736143,-0.09373916669468078,-3.3116584723789333,0,,,,,0,,9.957629243080193,1.7564756488633484,8.201153594216844,1,left_hip_angular_speed: 9.96 > GT 1.76 (tol 5.00) by 8.20 [164.0% over],,,,0,,-10.310372747228183,-0.6986872666686805,-9.611685480559501,1,left_ankle_angular_speed: -10.31 < GT -0.70 (tol 5.00) by 9.61 [192.2% over],,,,0,,-0.3046454751420831,-0.015352361763487556,-0.2892931133785956,1,left_elbow_acceleration: -0.30 < GT -0.02 (tol 0.00) by 0.29 [18843.6% over],,,,0,,-0.010701685960221682,-0.006220981628402397,-0.004480704331819285,1,left_hip_acceleration: -0.01 < GT -0.01 (tol 0.00) by 0.00 [720.3% over],0.07370545766420039,-0.007669863012415355,0.08137532067661575,1,right_hip_acceleration: 0.07 > GT -0.01 (tol 0.00) by 0.08 [10609.7% over],-0.0022955167909717994,-0.020493662167064355,0.018198145376092555,1,left_knee_acceleration: -0.00 > GT -0.02 (tol 0.00) by 0.02 [888.0% over],,,,0,,-0.08771882474586386,-0.029774485328433596,-0.05794433941743026,1,left_ankle_acceleration: -0.09 < GT -0.03 (tol 0.00) by 0.06 [1946.1% over],,-0.01309136505989762,,0,
0,26,177,0,132.122416023804,149.96770202679488,-17.84528600299089,1,left_elbow: 132.12 < GT 149.97 (tol 15.00) by 17.85 [119.0% over],,,,0,,164.62857356434816,161.61913921129408,3.0094343530540755,0,,,,,0,,150.945377730677,151.14917203137713,-0.20379430070013882,0,,,,,0,,82.40893426482654,77.14262262693454,5.266311637892002,0,,,,,0,,-57.108762885603056,-1.2144157337277668,-55.89434715187529,1,left_elbow_angular_speed: -57.11 < GT -1.21 (tol 5.00) by 55.89 [1117.9% over],,,,0,,-3.5040616357328838,-0.09373916669468078,-3.410322469038203,0,,,,,0,,10.346873438994594,1.7564756488633484,8.590397790131245,1,left_hip_angular_speed: 10.35 > GT 1.76 (tol 5.00) by 8.59 [171.8% over],,,,0,,-11.181438986278016,-0.6986872666686805,-10.482751719609336,1,left_ankle_angular_speed: -11.18 < GT -0.70 (tol 5.00) by 10.48 [209.7% over],,,,0,,-0.5064898551972702,-0.015352361763487556,-0.49113749343378266,1,left_elbow_acceleration: -0.51 < GT -0.02 (tol 0.00) by 0.49 [31991.0% over],,,,0,,-0.2631549135954888,-0.006220981628402397,-0.2569339319670864,1,left_hip_acceleration: -0.26 < GT -0.01 (tol 0.00) by 0.26 [41301.2% over],-0.14376735303335123,-0.007669863012415355,-0.13609749002093588,1,right_hip_acceleration: -0.14 < GT -0.01 (tol 0.00) by 0.14 [17744.4% over],-0.10831362431444096,-0.020493662167064355,-0.0878199621473766,1,left_knee_acceleration: -0.11 < GT -0.02 (tol 0.00) by 0.09 [4285.2% over],,,,0,,-0.2597771659487767,-0.029774485328433596,-0.2300026806203431,1,left_ankle_acceleration: -0.26 < GT -0.03 (tol 0.00) by 0.23 [7724.8% over],,-0.01309136505989762,,0,
0,27,178,0,130.59170334362386,149.96770202679488,-19.37599868317102,1,left_elbow: 130.59 < GT 149.97 (tol 15.00) by 19.38 [129.2% over],,,,0,,164.53465257382183,161.61913921129408,2.915513362527747,0,,,,,0,,151.22270978223997,151.14917203137713,0.07353775086284031,0,,,,,0,,82.10923296551384,77.14262262693454,4.966610338579301,0,,,,,0,,-57.33512376920414,-1.2144157337277668,-56.12070803547637,1,left_elbow_angular_speed: -57.34 < GT -1.21 (tol 5.00) by 56.12 [1122.4% over],,,,0,,-3.665089337962226,-0.09373916669468078,-3.571350171267545,0,,,,,0,,10.619728313758742,1.7564756488633484,8.863252664895393,1,left_hip_angular_speed: 10.62 > GT 1.76 (tol 5.00) by 8.86 [177.3% over],,,,0,,-12.2381183007493,-0.6986872666686805,-11.539431034080618,1,left_ankle_angular_speed: -12.24 < GT -0.70 (tol 5.00) by 11.54 [230.8% over],,,,0,,-0.6628253882948381,-0.015352361763487556,-0.6474730265313505,1,left_elbow_acceleration: -0.66 < GT -0.02 (tol 0.00) by 0.65 [42174.2% over],,,,0,,-0.48212812759966894,-0.006220981628402397,-0.47590714597126654,1,left_hip_acceleration: -0.48 < GT -0.01 (tol 0.00) by 0.48 [76500.3% over],-0.35597815914710323,-0.007669863012415355,-0.3483082961346879,1,right_hip_acceleration: -0.36 < GT -0.01 (tol 0.00) by 0.35 [45412.6% over],-0.18447254623003753,-0.020493662167064355,-0.16397888406297317,1,left_knee_acceleration: -0.18 < GT -0.02 (tol 0.00) by 0.16 [8001.4% over],,,,0,,-0.36583693301388603,-0.029774485328433596,-0.33606244768545246,1,left_ankle_acceleration: -0.37 < GT -0.03 (tol 0.00) by 0.34 [11286.9% over],,-0.01309136505989762,,0,
0,28,179,0,129.05492340760912,149.96770202679488,-20.912778619185758,1,left_elbow: 129.05 < GT 149.97 (tol 15.00) by 20.91 [139.4% over],,,,0,,164.43641548304734,161.61913921129408,2.817276271753258,0,,,,,0,,151.50735528966413,151.14917203137713,0.35818325828699926,0,,,,,0,,81.78120900004944,77.14262262693454,4.638586373114904,0,,,,,0,,-55.2774725526815,-1.2144157337277668,-54.06305681895373,1,left_elbow_angular_speed: -55.28 < GT -1.21 (tol 5.00) by 54.06 [1081.3% over],,,,0,,-3.9428103099497203,-0.09373916669468078,-3.8490711432550393,0,,,,,0,,10.570716676248589,1.7564756488633484,8.81424102738524,1,left_hip_angular_speed: 10.57 > GT 1.76 (tol 5.00) by 8.81 [176.3% over],,,,0,,-12.750283853648371,-0.6986872666686805,-12.051596586979691,1,left_ankle_angular_speed: -12.75 < GT -0.70 (tol 5.00) by 12.05 [241.0% over],,,,0,,-0.28605399053354713,-0.015352361763487556,-0.2707016287700596,1,left_elbow_acceleration: -0.29 < GT -0.02 (tol 0.00) by 0.27 [17632.6% over],,,,0,,-0.06766504987069535,-0.006220981628402397,-0.061444068242292954,1,left_hip_acceleration: -0.07 < GT -0.01 (tol 0.00) by 0.06 [9876.9% over],-0.005310247848608008,-0.007669863012415355,0.002359615163807347,1,right_hip_acceleration: -0.01 > GT -0.01 (tol 0.00) by 0.00 [307.6% over],0.030947233221149322,-0.020493662167064355,0.05144089538821368,1,left_knee_acceleration: 0.03 > GT -0.02 (tol 0.00) by 0.05 [2510.1% over],,,,0,,-0.2016424675875768,-0.029774485328433596,-0.1718679822591432,1,left_ankle_acceleration: -0.20 < GT -0.03 (tol 0.00) by 0.17 [5772.3% over],,-0.01309136505989762,,0,
0,29,180,0,127.52839784149658,149.96770202679488,-22.439304185298298,1,left_elbow: 127.53 < GT 149.97 (tol 15.00) by 22.44 [149.6% over],,,,0,,164.32753205436427,161.61913921129408,2.708392843070186,0,,,,,0,,151.79927292831968,151.14917203137713,0.650100896942547,0,,,,,0,,81.42910110909555,77.14262262693454,4.286478482161016,0,,,,,0,,-56.039565764337105,-1.2144157337277668,-54.825150030609336,1,left_elbow_angular_speed: -56.04 < GT -1.21 (tol 5.00) by 54.83 [1096.5% over],,,,0,,-4.685257963639759,-0.09373916669468078,-4.591518796945079,0,,,,,0,,11.069752552114345,1.7564756488633484,9.313276903250996,1,left_hip_angular_speed: 11.07 > GT 1.76 (tol 5.00) by 9.31 [186.3% over],,,,0,,-13.225328088025933,-0.6986872666686805,-12.526640821357251,1,left_ankle_angular_speed: -13.23 < GT -0.70 (tol 5.00) by 12.53 [250.5% over],,,,0,,-0.4802380980889677,-0.015352361763487556,-0.4648857363254802,1,left_elbow_acceleration: -0.48 < GT -0.02 (tol 0.00) by 0.46 [30281.1% over],,,,0,,-0.26811215500603675,-0.006220981628402397,-0.26189117337763435,1,left_hip_acceleration: -0.27 < GT -0.01 (tol 0.00) by 0.26 [42098.0% over],-0.20914832523949645,-0.007669863012415355,-0.2014784622270811,1,right_hip_acceleration: -0.21 < GT -0.01 (tol 0.00) by 0.20 [26268.8% over],-0.05088757800395881,-0.020493662167064355,-0.030393915836894454,1,left_knee_acceleration: -0.05 < GT -0.02 (tol 0.00) by 0.03 [1483.1% over],,,,0,,-0.22284961722082372,-0.029774485328433596,-0.19307513189239012,1,left_ankle_acceleration: -0.22 < GT -0.03 (tol 0.00) by 0.19 [6484.6% over],,-0.01309136505989762,,0,
0,30,181,0,126.02634334805414,149.96770202679488,-23.94135867874074,1,left_elbow: 126.03 < GT 149.97 (tol 15.00) by 23.94 [159.6% over],,,,0,,164.20195091037724,161.61913921129408,2.582811699083152,0,,,,,0,,152.09598064429525,151.14917203137713,0.9468086129181188,0,,,,,0,,81.074616501463,77.14262262693454,3.931993874528459,0,,,,,0,,-54.536647333628004,-1.2144157337277668,-53.322231599900235,1,left_elbow_angular_speed: -54.54 < GT -1.21 (tol 5.00) by 53.32 [1066.4% over],,,,0,,-5.467440018604188,-0.09373916669468078,-5.373700851909508,1,left_knee_angular_speed: -5.47 < GT -0.09 (tol 5.00) by 5.37 [107.5% over],,,,0,,11.144621569376962,1.7564756488633484,9.388145920513614,1,left_hip_angular_speed: 11.14 > GT 1.76 (tol 5.00) by 9.39 [187.8% over],,,,0,,-12.192979060559878,-0.6986872666686805,-11.494291793891197,1,left_ankle_angular_speed: -12.19 < GT -0.70 (tol 5.00) by 11.49 [229.9% over],,,,0,,-0.6391637938928623,-0.015352361763487556,-0.6238114321293747,1,left_elbow_acceleration: -0.64 < GT -0.02 (tol 0.00) by 0.62 [40632.9% over],,,,0,,-0.4453064982893008,-0.006220981628402397,-0.4390855166608984,1,left_hip_acceleration: -0.45 < GT -0.01 (tol 0.00) by 0.44 [70581.4% over],-0.3985712181653254,-0.007669863012415355,-0.3909013551529101,1,right_hip_acceleration: -0.40 < GT -0.01 (tol 0.00) by 0.39 [50965.9% over],-0.14519799180987653,-0.020493662167064355,-0.12470432964281217,1,left_knee_acceleration: -0.15 < GT -0.02 (tol 0.00) by 0.12 [6085.0% over],,,,0,,-0.19542273076551483,-0.029774485328433596,-0.16564824543708123,1,left_ankle_acceleration: -0.20 < GT -0.03 (tol 0.00) by 0.17 [5563.4% over],,-0.01309136505989762,,0,
0,31,182,0,124.56457227492972,149.96770202679488,-25.403129751865166,1,left_elbow: 124.56 < GT 149.97 (tol 15.00) by 25.40 [169.4% over],,,,0,,164.0554045777003,161.61913921129408,2.436265366406218,0,,,,,0,,152.39469510929297,151.14917203137713,1.2455230779158342,0,,,,,0,,80.74780242400598,77.14262262693454,3.605179797071443,0,,,,,0,,-50.81803821026804,-1.2144157337277668,-49.603622476540274,1,left_elbow_angular_speed: -50.82 < GT -1.21 (tol 5.00) by 49.60 [992.1% over],,,,0,,-6.16585579101212,-0.09373916669468078,-6.07211662431744,1,left_knee_angular_speed: -6.17 < GT -0.09 (tol 5.00) by 6.07 [121.4% over],,,,0,,10.691474801019961,1.7564756488633484,8.934999152156612,1,left_hip_angular_speed: 10.69 > GT 1.76 (tol 5.00) by 8.93 [178.7% over],,,,0,,-10.027562356271629,-0.6986872666686805,-9.328875089602949,1,left_ankle_angular_speed: -10.03 < GT -0.70 (tol 5.00) by 9.33 [186.6% over],,,,0,,-0.3716531403579659,-0.015352361763487556,-0.3563007785944784,1,left_elbow_acceleration: -0.37 < GT -0.02 (tol 0.00) by 0.36 [23208.2% over],,,,0,,-0.08369359868525021,-0.006220981628402397,-0.07747261705684781,1,left_hip_acceleration: -0.08 < GT -0.01 (tol 0.00) by 0.08 [12453.4% over],-0.09105473973740111,-0.007669863012415355,-0.08338487672498575,1,right_hip_acceleration: -0.09 < GT -0.01 (tol 0.00) by 0.08 [10871.8% over],0.021737694043854287,-0.020493662167064355,0.04223135621091864,1,left_knee_acceleration: 0.02 > GT -0.02 (tol 0.00) by 0.04 [2060.7% over],,,,0,,0.003410317690519544,-0.029774485328433596,0.03318480301895314,1,left_ankle_acceleration: 0.00 > GT -0.03 (tol 0.00) by 0.03 [1114.5% over],,-0.01309136505989762,,0,
0,32,183,0,123.1611970668153,149.96770202679488,-26.806504959979577,1,left_elbow: 123.16 < GT 149.97 (tol 15.00) by 26.81 [178.7% over],,,,0,,163.8851302133474,161.61913921129408,2.265991002053312,0,,,,,0,,152.68994756693112,151.14917203137713,1.5407755355539905,0,,,,,0,,80.47088436687072,77.14262262693454,3.328261739936181,0,,,,,0,,-49.624957260745354,-1.2144157337277668,-48.410541527017585,1,left_elbow_angular_speed: -49.62 < GT -1.21 (tol 5.00) by 48.41 [968.2% over],,,,0,,-7.280310841989313,-0.09373916669468078,-7.1865716752946325,1,left_knee_angular_speed: -7.28 < GT -0.09 (tol 5.00) by 7.19 [143.7% over],,,,0,,10.457934048292996,1.7564756488633484,8.701458399429647,1,left_hip_angular_speed: 10.46 > GT 1.76 (tol 5.00) by 8.70 [174.0% over],,,,0,,-8.349610061565446,-0.6986872666686805,-7.650922794896766,1,left_ankle_angular_speed: -8.35 < GT -0.70 (tol 5.00) by 7.65 [153.0% over],,,,0,,-0.4864293003296361,-0.015352361763487556,-0.4710769385661486,1,left_elbow_acceleration: -0.49 < GT -0.02 (tol 0.00) by 0.47 [30684.3% over],,,,0,,-0.28710007515178565,-0.006220981628402397,-0.28087909352338325,1,left_hip_acceleration: -0.29 < GT -0.01 (tol 0.00) by 0.28 [45150.3% over],-0.29113805761483946,-0.007669863012415355,-0.2834681946024241,1,right_hip_acceleration: -0.29 < GT -0.01 (tol 0.00) by 0.28 [36958.7% over],-0.08821249956621093,-0.020493662167064355,-0.06771883739914657,1,left_knee_acceleration: -0.09 < GT -0.02 (tol 0.00) by 0.07 [3304.4% over],,,,0,,0.05129193663536515,-0.029774485328433596,0.08106642196379875,1,left_ankle_acceleration: 0.05 > GT -0.03 (tol 0.00) by 0.08 [2722.7% over],,-0.01309136505989762,,0,
0,33,184,0,121.83107630260646,149.96770202679488,-28.13662572418842,1,left_elbow: 121.83 < GT 149.97 (tol 15.00) by 28.14 [187.6% over],,,,0,,163.68999266249887,161.61913921129408,2.0708534512047834,0,,,,,0,,152.97025642755688,151.14917203137713,1.8210843961797423,0,,,,,0,,80.2470858926961,77.14262262693454,3.1044632657615665,0,,,,,0,,-46.69739592632645,-1.2144157337277668,-45.48298019259868,1,left_elbow_angular_speed: -46.70 < GT -1.21 (tol 5.00) by 45.48 [909.7% over],,,,0,,-8.128332859450579,-0.09373916669468078,-8.034593692755898,1,left_knee_angular_speed: -8.13 < GT -0.09 (tol 5.00) by 8.03 [160.7% over],,,,0,,9.352357875980207,1.7564756488633484,7.595882227116858,1,left_hip_angular_speed: 9.35 > GT 1.76 (tol 5.00) by 7.60 [151.9% over],,,,0,,-6.821448002428474,-0.6986872666686805,-6.122760735759793,1,left_ankle_angular_speed: -6.82 < GT -0.70 (tol 5.00) by 6.12 [122.5% over],,,,0,,-0.47655811685128946,-0.015352361763487556,-0.4612057550878019,1,left_elbow_acceleration: -0.48 < GT -0.02 (tol 0.00) by 0.46 [30041.4% over],,,,0,,-0.4677633929579754,-0.006220981628402397,-0.461542411329573,1,left_hip_acceleration: -0.47 < GT -0.01 (tol 0.00) by 0.46 [74191.3% over],-0.4460671127841571,-0.007669863012415355,-0.43839724977174177,1,right_hip_acceleration: -0.45 < GT -0.01 (tol 0.00) by 0.44 [57158.4% over],-0.19764194425068135,-0.020493662167064355,-0.177148282083617,1,left_knee_acceleration: -0.20 < GT -0.02 (tol 0.00) by 0.18 [8644.1% over],,,,0,,0.0724068015674172,-0.029774485328433596,0.10218128689585079,1,left_ankle_acceleration: 0.07 > GT -0.03 (tol 0.00) by 0.10 [3431.8% over],,-0.01309136505989762,,0,
0,34,185,0,120.57942432374982,149.96770202679488,-29.388277703045063,1,left_elbow: 120.58 < GT 149.97 (tol 15.00) by 29.39 [195.9% over],,,,0,,163.47212518388426,161.61913921129408,1.8529859725901758,0,,,,,0,,153.22093201685342,151.14917203137713,2.071759985476291,0,,,,,0,,80.06424745552977,77.14262262693454,2.9216248285952275,0,,,,,0,,-42.63933902000714,-1.2144157337277668,-41.42492328627937,1,left_elbow_angular_speed: -42.64 < GT -1.21 (tol 5.00) by 41.42 [828.5% over],,,,0,,-8.48175157945696,-0.09373916669468078,-8.38801241276228,1,left_knee_angular_speed: -8.48 < GT -0.09 (tol 5.00) by 8.39 [167.8% over],,,,0,,7.669238324923754,1.7564756488633484,5.912762676060405,1,left_hip_angular_speed: 7.67 > GT 1.76 (tol 5.00) by 5.91 [118.3% over],,,,0,,-5.651910140962125,-0.6986872666686805,-4.953222874293444,0,,,,,0,,-0.11902716222231743,-0.015352361763487556,-0.10367480045882987,1,left_elbow_acceleration: -0.12 < GT -0.02 (tol 0.00) by 0.10 [6753.0% over],,,,0,,-0.16453406503479928,-0.006220981628402397,-0.15831308340639688,1,left_hip_acceleration: -0.16 < GT -0.01 (tol 0.00) by 0.16 [25448.2% over],-0.14566609411594403,-0.007669863012415355,-0.13799623110352868,1,right_hip_acceleration: -0.15 < GT -0.01 (tol 0.00) by 0.14 [17992.0% over],-0.057280425841407925,-0.020493662167064355,-0.03678676367434357,1,left_knee_acceleration: -0.06 < GT -0.02 (tol 0.00) by 0.04 [1795.0% over],,,,0,,0.20025409467251218,-0.029774485328433596,0.23002858000094578,1,left_ankle_acceleration: 0.20 > GT -0.03 (tol 0.00) by 0.23 [7725.7% over],,-0.01309136505989762,,0,
0,35,186,0,119.40190954005294,149.96770202679488,-30.56579248674194,1,left_elbow: 119.40 < GT 149.97 (tol 15.00) by 30.57 [203.8% over],,,,0,,163.23789575852265,161.61913921129408,1.6187565472285712,0,,,,,0,,153.4327233277613,151.14917203137713,2.283551296384161,0,,,,,0,,79.9081660551125,77.14262262693454,2.7655434281779634,0,,,,,0,,-41.460905616251864,-1.2144157337277668,-40.246489882524095,1,left_elbow_angular_speed: -41.46 < GT -1.21 (tol 5.00) by 40.25 [804.9% over],,,,0,,-9.004266310547642,-0.09373916669468078,-8.910527143852962,1,left_knee_angular_speed: -9.00 < GT -0.09 (tol 5.00) by 8.91 [178.2% over],,,,0,,6.558329625794732,1.7564756488633484,4.801853976931383,0,,,,,0,,-5.097465967706496,-0.6986872666686805,-4.398778701037815,0,,,,,0,,-0.051745626891946235,-0.015352361763487556,-0.03639326512845868,1,left_elbow_acceleration: -0.05 < GT -0.02 (tol 0.00) by 0.04 [2370.5% over],,,,0,,-0.3251929094053791,-0.006220981628402397,-0.3189719277769767,1,left_hip_acceleration: -0.33 < GT -0.01 (tol 0.00) by 0.32 [51273.6% over],-0.2677535832528934,-0.007669863012415355,-0.26008372024047804,1,right_hip_acceleration: -0.27 < GT -0.01 (tol 0.00) by 0.26 [33909.8% over],-0.1587358187238167,-0.020493662167064355,-0.13824215655675234,1,left_knee_acceleration: -0.16 < GT -0.02 (tol 0.00) by 0.14 [6745.6% over],,,,0,,0.10559065585382249,-0.029774485328433596,0.1353651411822561,1,left_ankle_acceleration: 0.11 > GT -0.03 (tol 0.00) by 0.14 [4546.3% over],,-0.01309136505989762,,0,
0,36,187,0,118.29061364163404,149.96770202679488,-31.677088385160843,1,left_elbow: 118.29 < GT 149.97 (tol 15.00) by 31.68 [211.2% over],,,,0,,162.9965502290304,161.61913921129408,1.377411017736307,0,,,,,0,,153.6085092809453,151.14917203137713,2.459337249568165,0,,,,,0,,79.77153630865512,77.14262262693454,2.628913681720576,0,,,,,0,,-39.200402434238136,-1.2144157337277668,-37.98598670051037,1,left_elbow_angular_speed: -39.20 < GT -1.21 (tol 5.00) by 37.99 [759.7% over],,,,0,,-8.899820971974352,-0.09373916669468078,-8.806081805279671,1,left_knee_angular_speed: -8.90 < GT -0.09 (tol 5.00) by 8.81 [176.1% over],,,,0,,5.752719039076022,1.7564756488633484,3.996243390212674,0,,,,,0,,-4.4720809360581955,-0.6986872666686805,-3.773393669389515,0,,,,,0,,-0.04008828632335947,-0.015352361763487556,-0.024735924559871916,1,left_elbow_acceleration: -0.04 < GT -0.02 (tol 0.00) by 0.02 [1611.2% over],,,,0,,-0.43991528585935474,-0.006220981628402397,-0.43369430423095234,1,left_hip_acceleration: -0.44 < GT -0.01 (tol 0.00) by 0.43 [69714.8% over],-0.36331734873461946,-0.007669863012415355,-0.3556474857222041,1,right_hip_acceleration: -0.36 < GT -0.01 (tol 0.00) by 0.36 [46369.5% over],-0.2364680648158451,-0.020493662167064355,-0.21597440264878073,1,left_knee_acceleration: -0.24 < GT -0.02 (tol 0.00) by 0.22 [10538.6% over],,,,0,,-0.054720872586375424,-0.029774485328433596,-0.024946387257941828,1,left_ankle_acceleration: -0.05 < GT -0.03 (tol 0.00) by 0.02 [837.8% over],,-0.01309136505989762,,0,
0,37,188,0,117.23990705927557,149.96770202679488,-32.727794967519316,1,left_elbow: 117.24 < GT 149.97 (tol 15.00) by 32.73 [218.2% over],,,,0,,162.758004196429,161.61913921129408,1.1388649851349157,0,,,,,0,,153.76270207962781,151.14917203137713,2.6135300482506807,0,,,,,0,,79.65166904749016,77.14262262693454,2.50904642055562,0,,,,,0,,-35.83563967140137,-1.2144157337277668,-34.6212239376736,1,left_elbow_angular_speed: -35.84 < GT -1.21 (tol 5.00) by 34.62 [692.4% over],,,,0,,-8.201574205011044,-0.09373916669468078,-8.107835038316363,1,left_knee_angular_speed: -8.20 < GT -0.09 (tol 5.00) by 8.11 [162.2% over],,,,0,,5.519703756630506,1.7564756488633484,3.763228107767157,0,,,,,0,,-3.9623486168692503,-0.6986872666686805,-3.26366135020057,0,,,,,0,,0.14102682428488977,-0.015352361763487556,0.15637918604837733,1,left_elbow_acceleration: 0.14 > GT -0.02 (tol 0.00) by 0.16 [10186.0% over],,,,0,,-0.16272582208659164,-0.006220981628402397,-0.15650484045818924,1,left_hip_acceleration: -0.16 < GT -0.01 (tol 0.00) by 0.16 [25157.6% over],-0.10922798183405942,-0.007669863012415355,-0.10155811882164406,1,right_hip_acceleration: -0.11 < GT -0.01 (tol 0.00) by 0.10 [13241.2% over],-0.10111744193267268,-0.020493662167064355,-0.08062377976560832,1,left_knee_acceleration: -0.10 < GT -0.02 (tol 0.00) by 0.08 [3934.1% over],,,,0,,-0.03492147387037516,-0.029774485328433596,-0.005146988541941566,1,left_ankle_acceleration: -0.03 < GT -0.03 (tol 0.00) by 0.01 [172.9% over],,-0.01309136505989762,,0,
0,38,189,0,116.2502811301187,149.96770202679488,-33.71742089667619,1,left_elbow: 116.25 < GT 149.97 (tol 15.00) by 33.72 [224.8% over],,,,0,,162.53151206268706,161.61913921129408,0.9123728513929734,0,,,,,0,,153.91513250947125,151.14917203137713,2.765960478094115,0,,,,,0,,79.54224605497296,77.14262262693454,2.3996234280384243,0,,,,,0,,-34.33992718057518,-1.2144157337277668,-33.12551144684741,1,left_elbow_angular_speed: -34.34 < GT -1.21 (tol 5.00) by 33.13 [662.5% over],,,,0,,-7.7150530249212395,-0.09373916669468078,-7.621313858226559,1,left_knee_angular_speed: -7.72 < GT -0.09 (tol 5.00) by 7.62 [152.4% over],,,,0,,6.298014982324705,1.7564756488633484,4.5415393334613565,0,,,,,0,,-4.22439460570343,-0.6986872666686805,-3.5257073390347493,0,,,,,0,,-0.007737190799914558,-0.015352361763487556,0.007615170963572998,1,left_elbow_acceleration: -0.01 > GT -0.02 (tol 0.00) by 0.01 [496.0% over],,,,0,,-0.2850354774747993,-0.006220981628402397,-0.2788144958463969,1,left_hip_acceleration: -0.29 < GT -0.01 (tol 0.00) by 0.28 [44818.4% over],-0.22764758825557183,-0.007669863012415355,-0.21997772524315648,1,right_hip_acceleration: -0.23 < GT -0.01 (tol 0.00) by 0.22 [28680.8% over],-0.1744961592677057,-0.020493662167064355,-0.15400249710064134,1,left_knee_acceleration: -0.17 < GT -0.02 (tol 0.00) by 0.15 [7514.6% over],,,,0,,-0.17640280157377466,-0.029774485328433596,-0.14662831624534106,1,left_ankle_acceleration: -0.18 < GT -0.03 (tol 0.00) by 0.15 [4924.6% over],,-0.01309136505989762,,0,
