# height=0.719142413816388
# shoulder_width=0.4475472313372913
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
95,3166,0.17242400586605072,0.4324419486522675,-0.03731789030134678,0.99987384557724,0.16250066578388214,0.424956259727478,-0.07340634822845458,0.9998973798751831,0.16214923262596131,0.42280483365058896,-0.07335809603333474,0.9998801946640015,0.1619018656015396,0.42027866005897524,-0.07340802863240242,0.9999084067344666,0.16192158460617065,0.4200848352909088,-0.03435226932168007,0.9998825001716614,0.16151218891143798,0.41497904419898984,-0.0344148612767458,0.9998532652854919,0.16110591650009154,0.41067127108573914,-0.03451727710664272,0.9999139308929443,0.1664712119102478,0.39423131823539737,-0.15640723645687105,0.9997674560546875,0.16629023611545563,0.37597700119018557,0.01820233908481896,0.9999210071563721,0.19348043084144592,0.4169320380687714,-0.059615974575281144,0.9998229050636291,0.19449144542217256,0.4122034013271332,-0.00794540687056724,0.9998121142387391,0.25512914538383485,0.37650904059410095,-0.23395197868347167,0.9996661877632141,0.26113324880599975,0.2718804204463959,0.14724338412284851,0.9989512133598327,0.28908928513526916,0.629288272857666,-0.28267781138420106,0.9963896179199219,0.28313629150390623,0.5342404508590698,0.18379861891269683,0.42817952394485476,0.2646330606937408,0.8395899701118469,-0.23478784680366516,0.9940627431869506,0.27935978412628176,0.7373942971229553,0.09843707710504532,0.4887125325202942,0.23440516591072083,0.8604548454284668,-0.2840875995159149,0.9902771830558776,0.2437513256072998,0.7301538300514221,0.09749948561191558,0.47466824054718015,0.22371085047721861,0.8506526446342468,-0.24442353427410127,0.9885801720619202,0.24686244547367095,0.7584088158607483,0.05471280574798584,0.4800012421607971,0.23905185163021087,0.844931583404541,-0.220996133685112,0.9807646369934082,0.2585985815525055,0.7645755243301392,0.07736823439598084,0.4730390477180481,0.5411372089385986,0.292969970703125,-0.12400134831666947,0.9969588279724121,0.5353540205955505,0.22579163134098054,0.12441498517990113,0.9894211435317993,0.6950578427314759,0.4592765021324158,-0.008694810317829251,0.9887609195709228,0.6987624979019165,0.393901082277298,0.22193708300590514,0.29053120732307436,0.8822198367118835,0.5159025990962982,0.1004440426826477,0.9871811628341675,0.86848886013031,0.43033305048942566,0.40162880182266236,0.5213360023498536,0.9218289256095886,0.5037058210372924,0.10747734278440475,0.9897330808639526,0.9073430633544922,0.41933594703674315,0.4195762228965759,0.7090661239624023,0.853681652545929,0.6509961009025573,0.02638947879895568,0.9843907070159912,0.8551892828941345,0.5905034852027893,0.34713094592094423,0.7354236125946045
96,3200,0.17270732998847962,0.43285813450813293,-0.03651413597166538,0.9998735785484314,0.16289741635322572,0.4256072413921356,-0.07262001112103462,0.9998972892761231,0.16252111315727233,0.4234110915660858,-0.07257091134786606,0.9998801112174988,0.16224740087985992,0.4209054708480835,-0.07261964738368988,0.9999083375930786,0.16233397960662843,0.4207373130321503,-0.0336078978702426,0.9998824095726013,0.16189975798130035,0.4155177879333496,-0.033670943938195703,0.9998531198501587,0.16147510409355165,0.41119165658950807,-0.03377301622182131,0.9999138355255127,0.16667570173740387,0.39471449494361877,-0.1556801378726959,0.999767291545868,0.16658589780330657,0.3765301072597504,0.018617471205070613,0.9999210047721863,0.19379640102386475,0.4172703468799591,-0.058813962638378146,0.9998229146003723,0.19479378461837768,0.41247971773147585,-0.007204178143874742,0.9998121333122253,0.2551757311820984,0.37672550916671754,-0.23315749526023866,0.9996660161018371,0.26125561475753784,0.27215723395347596,0.14756659626960755,0.9989517903327942,0.2890631854534149,0.6295924592018127,-0.2814910888671875,0.9963879466056824,0.283217670917511,0.5347302651405335,0.1842791122198105,0.4275664150714874,0.26453732132911684,0.8396075129508972,-0.23297347545623778,0.994050145149231,0.27952051639556885,0.7374783897399902,0.09931747764348983,0.4882718575000763,0.23426692962646484,0.8603629374504089,-0.28202462911605836,0.9902623581886292,0.24369744837284088,0.7303148698806763,0.09842135578393936,0.4741983509063721,0.22360512971878052,0.8506443309783935,-0.2425156742334366,0.9885637354850769,0.2471020269393921,0.758222782611847,0.05578133404254913,0.4795017850399017,0.23897222757339479,0.8448893928527832,-0.21922196447849274,0.9807414054870606,0.2586670851707458,0.7647522258758545,0.07831985294818879,0.4725102210044861,0.5411793088912964,0.29287885546684267,-0.12389358818531036,0.9969435071945191,0.5353979778289795,0.22581499934196472,0.12430699229240418,0.9893653702735901,0.6953117537498474,0.45907052636146545,-0.008639272982254625,0.9887510919570923,0.6988682651519775,0.39376030802726747,0.2210235470533371,0.2907139492034912,0.8823746061325073,0.5164553821086884,0.09909887939691543,0.9871794438362121,0.868536868095398,0.42996888875961303,0.40006913781166076,0.5212779140472412,0.9220531845092773,0.5040364289283752,0.10602535486221314,0.9897435450553894,0.9074334216117859,0.41905914068222044,0.41795999884605406,0.7095041537284851,0.8537674331665039,0.6513937759399414,0.02449162969365716,0.984383943080902,0.8552182793617249,0.590226993560791,0.34528656244277955,0.7354144549369812
97,3233,0.17308562397956848,0.4336258935928345,-0.03541025563608855,0.9998734831809998,0.16334408700466155,0.42648571491241455,-0.07152041047811508,0.9998973393440247,0.16294632315635682,0.4242857015132904,-0.07146993830800057,0.9998801803588867,0.16264357507228852,0.42183648467063906,-0.07151650995016098,0.9999083948135375,0.1628037989139557,0.42162293910980225,-0.032563272789120676,0.9998824667930603,0.1623406481742859,0.41634937047958376,-0.03262653151992709,0.9998531436920166,0.1618842911720276,0.4119005846977234,-0.03272780183469877,0.9999138498306275,0.16692789256572724,0.39558507323265074,-0.15475422501564026,0.9997673535346985,0.1669288170337677,0.37729703307151796,0.019293641643598675,0.9999210834503174,0.1941214519739151,0.4177937519550323,-0.057746857926249506,0.9998230719566346,0.19510079860687257,0.4129166901111603,-0.006214586704154499,0.9998122954368591,0.2552367436885834,0.37742689371109006,-0.23223972499370574,0.9996659207344055,0.2614015626907349,0.2723676133155823,0.1480580735206604,0.9989522457122803,0.289029723405838,0.630191400051117,-0.2805889415740967,0.9963811945915222,0.2832619893550873,0.535098831653595,0.18487156331539153,0.4271162211894989,0.26442840933799744,0.8398164200782776,-0.23184393465518952,0.9940310835838317,0.27963380455970765,0.7375446391105652,0.10027175307273865,0.4878709042072296,0.23412561297416687,0.8604660105705261,-0.2807928687334061,0.9902390789985657,0.24334481000900268,0.7302086186408997,0.09945635795593262,0.4737557637691498,0.22349569082260132,0.8507906794548035,-0.24127097427845,0.9885369873046875,0.24665591597557068,0.7570729637145996,0.05694269239902496,0.47902117371559144,0.23888933420181274,0.8449759483337402,-0.21808503508567811,0.9807009696960449,0.25869800329208376,0.7650002765655518,0.07933198660612106,0.47200669288635255,0.5412022161483765,0.29274737000465395,-0.12382875829935074,0.9969316792488098,0.5354276847839355,0.22583622515201568,0.1242420306801796,0.989319224357605,0.6955529475212097,0.45887178301811216,-0.00889028956182301,0.9887453055381775,0.698943645954132,0.3937329721450806,0.21993080615997315,0.2908201265335083,0.8827854108810425,0.5170755898952484,0.09698978886008262,0.987190556526184,0.8686035823822021,0.42986772060394285,0.39837174654006957,0.5212718629837036,0.9223057413101197,0.5042846345901489,0.10370936051011086,0.9897604990005493,0.9075274062156677,0.4189723193645477,0.4161931312084198,0.7099221110343933,0.8541001081466675,0.6516450023651124,0.02162212299183011,0.984390664100647,0.8553633737564087,0.589997055530548,0.34342175364494326,0.7354220342636109
98,3266,0.17344350397586822,0.4348831856250763,-0.03387104863766581,0.9998735904693603,0.163912193775177,0.42798864483833315,-0.07005564406514168,0.9998975801467895,0.16349497616291045,0.4257974064350128,-0.07000400647521018,0.9998804616928101,0.16316637337207796,0.4234018921852112,-0.07004826039075851,0.9999086165428162,0.16339586675167084,0.42311723113059996,-0.03112955576740205,0.9998827266693116,0.1629115867614746,0.4178114426136017,-0.03119253271725029,0.9998534107208252,0.1624046504497528,0.4131383109092712,-0.031292258033063264,0.999914014339447,0.1673160696029663,0.39707019805908206,-0.15365011751651764,0.9997678446769714,0.1673456335067749,0.37849857568740847,0.02020078261382878,0.9999213123321533,0.1944362246990204,0.4189364230632782,-0.056317839473485946,0.9998234105110169,0.19558200240135193,0.4139600491523743,-0.004832958041806706,0.9998126482963562,0.2553259813785553,0.37872615456581116,-0.2311834442615509,0.9996660256385803,0.2615504443645477,0.27262351036071775,0.1487808632850647,0.9989534306526184,0.28905133247375486,0.6312574982643128,-0.27932630956172944,0.9963669681549072,0.2833026874065399,0.5353821873664856,0.18587717056274414,0.42677386045455934,0.26434178471565245,0.8403125309944153,-0.22976525425910949,0.9940008354187012,0.2797528696060181,0.7376264595985412,0.10192231446504593,0.4873797059059143,0.23405080139636994,0.8611970138549805,-0.27854401171207427,0.9901997566223144,0.24306347072124482,0.7299545907974243,0.10128438472747803,0.47321886897087095,0.22354506373405456,0.8512967896461486,-0.2389448195695877,0.9884912705421448,0.24604248106479645,0.7559480261802674,0.058856047093868255,0.47844565510749815,0.23890133678913117,0.8453436517715454,-0.21595045328140258,0.9806291627883911,0.2588224279880524,0.7652009463310242,0.0810374465584755,0.47142671823501586,0.5412209606170655,0.292791805267334,-0.12381550073623657,0.9969214153289795,0.5354391765594483,0.22565144419670105,0.12422858744859695,0.9892825293540954,0.6955784940719605,0.45891815423965454,-0.009134288700297475,0.9887361741065979,0.6988799595832824,0.39378533482551575,0.21909478902816773,0.29067684650421144,0.882786729335785,0.5178754889965057,0.09499979242682458,0.987200186252594,0.8684780478477478,0.42977829933166506,0.39701333045959475,0.521101222038269,0.9223965263366699,0.5044564080238342,0.101539346575737,0.9897765302658081,0.907363793849945,0.4189456856250763,0.4147768127918243,0.7102045369148254,0.8543034291267395,0.6518236041069031,0.019336345065385105,0.9843940281867981,0.8553998780250549,0.5897760820388794,0.342097647190094,0.7352676749229431
99,3300,0.1741258466243744,0.4364574873447418,-0.031558939539827406,0.9998740386962891,0.16475404441356659,0.4298540341854096,-0.06788863584399224,0.9998980927467346,0.16432550966739654,0.42769896388053896,-0.06783420912921428,0.9998810577392578,0.16397209703922272,0.4253643572330475,-0.0678738047927618,0.9999090814590454,0.16424282431602477,0.4249474740028381,-0.029040314396843313,0.9998833012580871,0.16371332943439484,0.41950433015823363,-0.029102912261150776,0.9998540568351746,0.16328077018260956,0.41475565552711485,-0.02920030524721369,0.9999144005775452,0.16803155541419984,0.39904592037200926,-0.15202961415052413,0.9997689247131347,0.16797906398773194,0.38008939862251284,0.0213633777666837,0.9999217438697815,0.19524290323257446,0.42047842741012575,-0.05421634659171105,0.9998241305351258,0.19632653772830963,0.41534552931785584,-0.0028395723208086564,0.9998133778572083,0.2555461013317108,0.38046748042106626,-0.2295198380947113,0.9996663498878479,0.26167553901672364,0.2729710912704468,0.1494767600297928,0.9989549851417542,0.289159654378891,0.6326598262786866,-0.27754039704799655,0.9963439202308655,0.2829844355583191,0.5356006455421448,0.18708307147026063,0.42676398634910584,0.264256591796875,0.840821852684021,-0.22690704584121704,0.9939556837081909,0.2797544157505035,0.7375864458084106,0.10425494283437729,0.4869901716709137,0.23397923231124879,0.8620920634269714,-0.27538679480552675,0.9901390862464905,0.24253975212574005,0.7297762537002563,0.10379382997751235,0.4727645981311798,0.2236506861448288,0.8519126486778259,-0.23583342671394347,0.9884203338623047,0.2452206039428711,0.754462275505066,0.06148561611771584,0.47794760823249816,0.23891047954559327,0.8457524704933167,-0.21307653486728667,0.9805201125144959,0.258415904045105,0.7641365456581116,0.08344879180192948,0.47091795921325685,0.5412286758422852,0.2930107808113098,-0.12372454404830932,0.9969125032424927,0.5354512500762939,0.22538601040840148,0.12413638263940811,0.9892488861083985,0.695521354675293,0.45949444532394407,-0.009415937112644315,0.9887259078025817,0.6986249613761902,0.39398963570594786,0.21774479866027832,0.29046147108078,0.8829155421257019,0.5186299192905426,0.09267152637243271,0.9872206258773804,0.8683177947998046,0.42989357948303225,0.3946972119808197,0.52096923828125,0.9224793791770936,0.5046197390556335,0.09902155369520188,0.9898016500473023,0.9071353936195373,0.41899062037467955,0.4123500633239746,0.7104218196868897,0.8545134639739991,0.6520753264427185,0.016970776338130236,0.9844034552574158,0.8552285313606263,0.5899253249168396,0.33987889051437375,0.7350318336486816
100,3333,0.17494531571865082,0.4385333716869354,-0.029456102349795402,0.9998745560646057,0.1657020753622055,0.43220282077789307,-0.06589652441442012,0.9998986840248107,0.1652640336751938,0.43007624983787535,-0.06583955332636833,0.9998817372322083,0.16488638699054717,0.4277825832366943,-0.06587530389428138,0.9999096155166626,0.16518531501293182,0.42724274516105654,-0.027120187198743224,0.9998839664459228,0.16462457597255706,0.4217367148399353,-0.02718246744479984,0.9998548102378845,0.16421494007110596,0.4169553995132446,-0.02727806312730536,0.9999148535728455,0.16885397136211394,0.4014297878742218,-0.150431025326252,0.9997702050209045,0.16866989850997924,0.38207035779953,0.02251900208182633,0.9999222588539124,0.1962411743402481,0.42247429490089417,-0.05225827313959599,0.9998249459266663,0.19716373443603516,0.4171769094467163,-0.000979673660476692,0.999814190864563,0.2557435369491577,0.3824598217010498,-0.22780212104320527,0.9996666693687439,0.2617578446865082,0.27359090924263,0.15016269743442534,0.9989569711685181,0.28925967812538145,0.6342318105697632,-0.27549543738365173,0.9963136410713196,0.28268194913864136,0.5359231042861938,0.18833940088748932,0.42702847957611084,0.2641139876842499,0.8413034176826477,-0.2234778070449829,0.9939005279541016,0.27965778827667237,0.737214846611023,0.10650348782539368,0.48671143770217895,0.23383733928203582,0.8630377244949341,-0.2715496611595154,0.9900641679763794,0.2419559407234192,0.7295926713943481,0.10618039637804032,0.4723868715763092,0.22359517872333526,0.8525778245925903,-0.23217911064624785,0.9883332276344299,0.2443117207288742,0.7529984021186829,0.06398461773991584,0.47752032995224,0.2387567490339279,0.8461946296691895,-0.20966651618480683,0.9803866100311279,0.25799047827720645,0.763329622745514,0.08576586395502091,0.4704752242565155,0.5412259745597839,0.29328175067901613,-0.12363255470991134,0.9968989610671997,0.5354247164726257,0.22512402296066283,0.12404304057359695,0.9892008495330811,0.6954016518592835,0.46027002453804017,-0.009815504821017385,0.9887072372436524,0.6982877087593079,0.3944032752513886,0.21632353603839874,0.2900373291969299,0.8831893348693848,0.5189764440059662,0.09004126220941544,0.9872377967834473,0.8680305051803588,0.43019322872161864,0.39233112454414365,0.5205742049217225,0.9226055121421814,0.5046059465408326,0.09618922859430314,0.9898264622688293,0.9068635320663452,0.41898963689804075,0.4098802137374878,0.7104167461395263,0.8547991871833801,0.6522461771965027,0.01427566746249795,0.9844068288803101,0.8551798915863037,0.5899986433982849,0.3376890456676483,0.7345389461517334
101,3366,0.17604303896427154,0.44067444920539856,-0.026771125444211067,0.9998755311965942,0.16665723979473113,0.4346858084201813,-0.06339322451502084,0.9998996496200562,0.1662226563692093,0.4326636135578156,-0.06333323124796152,0.9998828411102295,0.1658186274766922,0.43041318774223325,-0.0633640568703413,0.9999104762077331,0.16628941416740417,0.42973942041397095,-0.024696133276447655,0.9998850798606873,0.1656540435552597,0.424031925201416,-0.024758140756748617,0.9998561191558838,0.16523970186710357,0.4192223691940308,-0.024851330125238748,0.9999156355857849,0.16972073972225188,0.4040584170818329,-0.1485869100689888,0.9997722220420837,0.16938288986682892,0.38422645449638365,0.02391784784384072,0.9999230599403381,0.197230304479599,0.42458112716674806,-0.049795396812260154,0.9998262214660645,0.1980636763572693,0.4190819525718689,0.0013768237986369058,0.9998155260086059,0.25594568729400635,0.3847073626518249,-0.2259184318780899,0.999667477607727,0.26184852004051207,0.274029985666275,0.15103722512722015,0.9989609575271606,0.28935789585113525,0.6364882826805115,-0.2729015189409256,0.996270842552185,0.28244798064231874,0.536121666431427,0.1903376281261444,0.427706253528595,0.26395888209342955,0.8418606567382813,-0.21894257307052611,0.993825945854187,0.2793776679039002,0.7360659217834473,0.10995309263467788,0.4866070687770844,0.2336766850948334,0.8641504669189453,-0.26657343804836275,0.9899616813659669,0.24145914018154144,0.7292527723312378,0.10985143721103668,0.4721479749679565,0.2235236084461212,0.8533700489997864,-0.22741272807121277,0.9882140398025513,0.24347981572151184,0.751565067768097,0.06773956209421157,0.4772294902801514,0.23861908972263335,0.8466961979866028,-0.20516390800476075,0.9802031302452088,0.25766922295093536,0.7627421402931214,0.0892907989025116,0.47016692757606504,0.5411972641944885,0.29361158013343813,-0.12355059534311294,0.9968883323669434,0.5353680300712585,0.2248491597175598,0.12395960420370102,0.989166567325592,0.6952315068244934,0.46137014269828797,-0.010167911956086755,0.9886827135086059,0.6978043365478516,0.39489865899085996,0.2151109629869461,0.289401638507843,0.8835094976425171,0.5196862876415252,0.08758607566356659,0.9872577595710754,0.8676248455047607,0.43051883697509763,0.3904596257209778,0.5200525283813476,0.9227733159065247,0.5046852493286133,0.09354221612215043,0.989855146408081,0.9065872645378112,0.41907463312149046,0.40794676065444946,0.7102465009689332,0.8550459098815918,0.6525390028953553,0.011806385908275843,0.9844071316719055,0.8551144051551819,0.5902480125427246,0.33622305989265444,0.7338294577598572
102,3400,0.17737862169742585,0.4431094408035278,-0.024160763346590102,0.9998766970634461,0.16767340898513794,0.4374297738075256,-0.060968552343547346,0.9999007606506347,0.1672351610660553,0.4354797673225403,-0.06090558957308531,0.9998840999603271,0.16680510580539704,0.43325706124305724,-0.06093174073845148,0.9999114632606506,0.1674658840894699,0.4325019645690918,-0.022290985947474837,0.9998863625526428,0.16678000807762147,0.4267027997970581,-0.022352530895732345,0.9998576235771179,0.1663496243953705,0.4218655180931091,-0.022443213069345803,0.9999165415763855,0.17059792935848236,0.4068552732467651,-0.14683281779289245,0.9997745943069458,0.17013795793056488,0.386660281419754,0.025524434419348836,0.9999239802360534,0.19822585165500642,0.42689345955848695,-0.0474141350039281,0.9998276948928833,0.19898201882839203,0.4212184774875641,0.003735006541828625,0.9998170614242554,0.256140741109848,0.38704084515571596,-0.22418565571308136,0.9996684455871582,0.2618348681926727,0.2747428727149963,0.15226550936698913,0.9989663815498352,0.28944517254829405,0.6389112186431884,-0.2706721007823944,0.9962217497825623,0.28204242944717406,0.5366761183738709,0.19244738280773163,0.4287043881416321,0.2638330948352814,0.8427071785926818,-0.21519377946853638,0.993746600151062,0.2790965664386749,0.7350235319137574,0.11292351603507995,0.4866961181163788,0.23352004885673522,0.8655215549468994,-0.2624888986349106,0.9898533344268798,0.24068121016025543,0.7282976722717285,0.11296524524688721,0.47205670714378356,0.2233952134847641,0.8542768621444702,-0.22346171736717224,0.9880883431434632,0.2426587736606598,0.750233952999115,0.07095597758889198,0.477082245349884,0.23843402028083802,0.8473421716690064,-0.20142965972423554,0.9800086545944214,0.2573205244541168,0.7621931433677673,0.09231856346130371,0.47000566482543943,0.5411284708976746,0.29399473905563356,-0.12351849228143692,0.9968771648406982,0.5352927851676941,0.22454786837100982,0.12392554759979248,0.9891387891769409,0.6949087929725647,0.46257746815681455,-0.010512270787730814,0.9886481904983521,0.6970588350296021,0.39545353651046755,0.21405121207237243,0.28864848375320434,0.8836598658561706,0.5205239093303681,0.08548960447311402,0.9872719693183899,0.8671364903450012,0.430889401435852,0.38889372944831846,0.5194556975364685,0.9228248238563538,0.5047008323669434,0.09129961535334587,0.9898800086975098,0.9060992813110351,0.41916613340377806,0.4063325393199921,0.7099742841720581,0.8553882169723511,0.6527744913101197,0.009764459673315287,0.9844005465507507,0.8550914907455445,0.5900540518760681,0.3351597058773041,0.7330148649215699
103,3433,0.17842526853084564,0.4456732428073883,-0.02153759988490492,0.9998780417442322,0.1686950969696045,0.44018507361412046,-0.05850090246647596,0.9999020171165466,0.16825653314590455,0.4382991456985474,-0.05843495011329651,0.999885528087616,0.16782649457454682,0.4361634039878845,-0.0584560015797615,0.9999125790596008,0.1685753983259201,0.4352183306217194,-0.019922651564702392,0.9998878145217895,0.16788027346134185,0.4294370412826538,-0.019984020977281036,0.9998593354225158,0.16742145836353303,0.42446209192276,-0.020072303914930673,0.9999175715446472,0.17152047038078308,0.4097928369045258,-0.14503728330135346,0.999777250289917,0.17095525085926055,0.3891961312294006,0.02712250572629273,0.9999250197410583,0.19905945181846618,0.42935317039489745,-0.045008370211871804,0.9998293948173523,0.1998417365550995,0.42341497659683225,0.006017425411264412,0.9998188495635987,0.2564046919345856,0.38962485671043395,-0.22232037425041198,0.9996696233749389,0.2618185532093048,0.2758029317855835,0.15317340731620788,0.9989722895622254,0.28951153039932254,0.6417688798904418,-0.26801474392414093,0.9961571431159973,0.28165032029151915,0.5374296689033509,0.19431143045425414,0.42993365168571474,0.2636942422389984,0.8436980414390564,-0.210754656791687,0.9936417055130005,0.2787812614440918,0.7343573141098022,0.11612667977809905,0.48681735157966616,0.23330385267734527,0.8671116328239441,-0.2576561206579208,0.9897118782997132,0.24005286812782287,0.7277911376953125,0.11639478623867035,0.47199097871780393,0.22324484705924988,0.8552497100830078,-0.2188068723678589,0.9879244899749756,0.24185460031032563,0.7489142775535583,0.07447482436895371,0.4769529128074646,0.23822299480438233,0.8480710935592651,-0.19703011095523834,0.9797575998306275,0.25693555176258087,0.7617213249206543,0.09560032069683075,0.4698561108112335,0.5410320043563843,0.29436532258987425,-0.12347176015377044,0.9968671727180481,0.5351916837692261,0.22425605118274688,0.12387680023908615,0.9891118311882019,0.6944481110572815,0.4639420914649963,-0.01082639534957707,0.9886184906959534,0.6960652613639832,0.3961915445327759,0.21330611944198608,0.28778979659080506,0.8835495114326477,0.5214698612689972,0.08314883694052697,0.9872958040237427,0.8662616229057312,0.43127000093460083,0.38784722208976746,0.5188382267951965,0.9228219294548035,0.504731068611145,0.08876901522278785,0.9899130177497864,0.9054056930541993,0.4193134558200836,0.40527578830718997,0.709736876487732,0.8556703925132751,0.6531093502044678,0.007211745250970125,0.9843989396095276,0.8548020696640015,0.5898109364509583,0.3349073922634125,0.7321352601051331
104,3466,0.1795039504766464,0.4483398079872131,-0.018637551390565932,0.9998795533180237,0.16985005497932434,0.4430873441696167,-0.05580794418230653,0.9999033951759339,0.16941520810127259,0.4412714660167694,-0.05573868434876204,0.9998870897293091,0.16899342834949493,0.43924214243888854,-0.05575380494818091,0.9999137997627259,0.16976780712604522,0.43807303309440615,-0.017380987098440527,0.9998894166946412,0.1690385365486145,0.43219494104385375,-0.017442110641859472,0.9998612308502197,0.1685616797208786,0.42715089321136473,-0.017527847641613335,0.9999187159538269,0.17256534218788147,0.41287374138832095,-0.14321191996335983,0.9997801947593689,0.1718661105632782,0.3918466019630432,0.028702150555327533,0.9999261665344238,0.19994839012622834,0.43193194150924685,-0.04239111433416838,0.9998312544822693,0.20077938079833985,0.42566816329956053,0.008438698106328957,0.9998208332061768,0.256821368932724,0.3926355695724487,-0.22037717819213867,0.9996707916259766,0.2618273651599884,0.27697186470031737,0.15373424649238587,0.9989792275428772,0.28964038491249083,0.6449068689346313,-0.26496290624141694,0.9960783123970032,0.28117626428604126,0.537938323020935,0.19623958587646484,0.4314845216274261,0.2635365426540375,0.8448214697837829,-0.20527323722839355,0.9935040688514709,0.27838587284088134,0.7331704187393189,0.12027845710515976,0.48691943526268006,0.233072167634964,0.8689421057701111,-0.25163192331790923,0.9895250916481018,0.2394408279657364,0.7274221801757812,0.12085659474134446,0.47188101410865785,0.223096284866333,0.8563102841377258,-0.21305972516536711,0.9877088379859924,0.2412547254562378,0.7482837128639221,0.07900295242667198,0.47677968978881835,0.23799496114253998,0.8488991260528564,-0.1915986394882202,0.9794319081306457,0.2565116208791733,0.7607852196693421,0.09984125763177872,0.4696726739406586,0.540923433303833,0.2947174036502838,-0.12337787926197052,0.9968574929237366,0.5350651788711548,0.22383570849895476,0.12378055095672608,0.9890925669670105,0.6939111161231994,0.46537460684776305,-0.011092240223661065,0.9885759854316711,0.6950067901611328,0.39682196974754336,0.21221953570842744,0.28673705220222473,0.8831650257110596,0.5223109638690948,0.08073680505156516,0.9873100900650025,0.8654648065567017,0.43166753768920896,0.38574604511260985,0.5181024813652039,0.9226700901985169,0.5041520464420318,0.08617408409714698,0.9899420428276062,0.9046439218521118,0.4193976438045502,0.4030558598041534,0.7093305110931396,0.8558778357505799,0.6530849814414978,0.004902028236538172,0.9843827176094055,0.8545254302024842,0.5895238566398621,0.33375723600387575,0.7310523152351379
