# height=1.0368892674735721
# shoulder_width=0.3252186903203787
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
163,5433,0.7692813563346863,0.3540926206111908,-0.25341039031744006,0.9997969961166382,0.7813604044914245,0.32507562160491943,-0.24228281885385514,0.9997145390510559,0.7812373447418213,0.32028120279312133,-0.2424146842956543,0.9996227240562439,0.7809444117546082,0.3152309215068817,-0.2424396827816963,0.9997729444503785,0.7794573330879211,0.3263401174545288,-0.29940799534320833,0.9998278903961182,0.7780933594703674,0.3227463150024414,-0.29963082492351534,0.9998027873039246,0.7766277527809143,0.31882831037044523,-0.2996101170778275,0.999867045879364,0.7645096874237061,0.2783925062417984,-0.1434359796345234,0.9992898154258728,0.7579970836639405,0.28625605165958407,-0.39635191559791566,0.9997783327102661,0.7490240836143494,0.353365421295166,-0.20691108226776123,0.9996308350563049,0.747812168598175,0.3542238461971283,-0.28053889036178586,0.9997010064125061,0.6686682367324829,0.23494239747524262,0.04692566744517535,0.9997792196273804,0.6410375094413757,0.31816790521144866,-0.48030543208122256,0.9999266958236694,0.6077957057952881,0.4311344850063324,0.18306896328926087,0.493342969417572,0.5634787034988403,0.5625148677825927,-0.5194497084617615,0.9971372127532959,0.6243013715744019,0.6541265058517456,0.11618375822901726,0.6679939842224121,0.5809649538993835,0.8346539664268494,-0.4871083807945251,0.9950337934494019,0.6557927966117859,0.6763426089286804,0.10961075894534587,0.6520740032196045,0.6070932173728942,0.8777649211883545,-0.5603472578525543,0.9892949795722962,0.6605493760108948,0.690097553730011,0.04776311378926039,0.6670766210556031,0.6205107593536376,0.8599814844131469,-0.5278340816497803,0.9886255645751953,0.6454591059684753,0.6871961069107055,0.0866341336304322,0.6717970776557922,0.612786500453949,0.8413165426254272,-0.47611848831176756,0.9797370958328248,0.40313266634941103,0.32005568146705626,0.16771574318408966,0.9997118639945984,0.38581541419029236,0.3622541487216949,-0.16718169987201692,0.9998944878578186,0.23863177239894867,0.40203193306922913,0.4176835572719574,0.441774970293045,0.2254503083229065,0.4346803152561188,0.05235845151823014,0.966391613483429,0.09516198724508286,0.440542106628418,0.7489461994171143,0.6309561991691589,0.06454272717237472,0.47579559922218323,0.33261325597763064,0.9620243716239929,0.06776744365692139,0.42679301023483274,0.7819570517539978,0.7144098019599915,0.03420982077717781,0.4560282504558563,0.3592926299571991,0.9159660053253174,0.0820067697763443,0.5264438259601593,0.7404339361190796,0.7886019468307495,0.04227107405662536,0.5785712480545044,0.2783598661422729,0.9523968124389648
164,5466,0.7716439390182495,0.3660415804386139,-0.24354322493076325,0.9998148965835572,0.7838280320167541,0.33700220346450804,-0.23281264930963516,0.9997401690483093,0.7837065076828003,0.3321175807714462,-0.23294442474842073,0.9996561193466187,0.7834150886535645,0.32698475003242494,-0.23296694368124007,0.9997931885719299,0.7819911956787109,0.3384217447042465,-0.289858381152153,0.9998431181907654,0.7806735277175904,0.33485257148742675,-0.29008176147937775,0.9998200893402099,0.7792572402954101,0.3309536451101303,-0.2900567930936813,0.999878602027893,0.7671077346801758,0.28984091520309446,-0.13620266273617745,0.9993563389778137,0.7609026908874512,0.29823911786079405,-0.38875059485435487,0.9997975730895996,0.7513672757148743,0.36515568852424624,-0.19780528128147126,0.9996629476547241,0.7503224658966064,0.3661843204498291,-0.27127696096897125,0.9997262954711914,0.6702277827262878,0.24379095911979676,0.052936939406208694,0.9997860503196716,0.6438695573806763,0.32739162385463716,-0.47338598012924193,0.999930226802826,0.6062777137756348,0.4345822834968567,0.18955820828676223,0.4845655953884125,0.5618190574645996,0.5660091924667359,-0.510676485300064,0.9971694850921631,0.6237904214859009,0.6548913717269897,0.123840202242136,0.6619299197196961,0.5806762433052063,0.8346896529197693,-0.47525545716285705,0.9948616075515747,0.6550690150260925,0.677366840839386,0.11775611214339733,0.6466417479515075,0.6069414854049683,0.8777693819999695,-0.5468585586547852,0.9890197587013244,0.6599336433410644,0.6910092449188232,0.05726560767740011,0.6614189100265503,0.6204712152481079,0.8598726034164429,-0.5146447503566742,0.9883232545852662,0.6452890157699585,0.6876291847229004,0.09491848076228053,0.6660712575912475,0.6127273941040039,0.8412380075454712,-0.4641190493106842,0.9793616485595703,0.40466307997703554,0.32669453978538515,0.16740247070789338,0.9997172117233276,0.38761109709739683,0.3706772029399872,-0.16688646256923675,0.9998973393440247,0.2393641608953476,0.40517828583717347,0.42008278489112855,0.4424181079864502,0.2262303811311722,0.4394706666469574,0.055363871823064986,0.9671835947036743,0.0956177243590355,0.4407250142097473,0.749510383605957,0.633845112323761,0.06462720990180969,0.47710933923721316,0.33404725551605224,0.9627337551116943,0.06740378946065903,0.4275510740280151,0.7822553634643554,0.7194793272018433,0.034332011863589286,0.45614365935325624,0.3605905520915985,0.9183493995666504,0.08252653241157532,0.5273181164264679,0.7412964296340943,0.7903058481216431,0.0428406448662281,0.5798528742790222,0.2794466882944107,0.9527902173995971
165,5500,0.7740351629257202,0.378963782787323,-0.23481020331382751,0.999831132888794,0.7863603973388672,0.3499684089422226,-0.22444841474294663,0.9997633981704712,0.7862525939941406,0.34503326773643495,-0.2245808157324791,0.9996864199638367,0.7859777927398681,0.3398491883277893,-0.22460147202014924,0.9998115420341491,0.7845675373077392,0.35146604120731356,-0.2813630920648575,0.9998569130897522,0.7832912158966064,0.34790236175060274,-0.28158735156059267,0.9998357701301575,0.7819189500808715,0.34400296926498414,-0.28155635833740233,0.999889075756073,0.7698592400550842,0.3024555253982544,-0.12993698120117186,0.9994164609909058,0.7638676333427429,0.311127712726593,-0.3817290210723877,0.9998150205612183,0.7537521266937256,0.3779271936416626,-0.18971213549375535,0.999692177772522,0.7528412055969238,0.37903833866119385,-0.2629111963510513,0.999749345779419,0.6719743824005127,0.25370206832885744,0.05827246562577784,0.9997930455207825,0.646800000667572,0.337137308716774,-0.46661675930023194,0.9999335861206055,0.6049036812782288,0.4381609070301056,0.19532229334115983,0.47532383680343626,0.5601565909385681,0.5696564745903016,-0.5021620512008667,0.9971774601936341,0.6233768558502197,0.6557642412185669,0.13162857696413993,0.6554423332214355,0.5803993821144104,0.8346260905265808,-0.4630667400360107,0.9946236872673034,0.6543710350990295,0.6783509659767151,0.1261653506010771,0.6408766460418701,0.606818299293518,0.8777334499359131,-0.5328258037567138,0.9886417818069458,0.6593723177909852,0.6919148063659668,0.06713508021086455,0.6553885221481324,0.6204514837265015,0.8597697496414185,-0.5009774887561798,0.9879135513305664,0.6451770806312561,0.6881546211242676,0.10341744104865938,0.6599683618545532,0.6127226185798645,0.841094262599945,-0.45178147435188293,0.9788386845588684,0.40630043148994444,0.3342144191265106,0.167032328248024,0.9997228813171387,0.3894313359260559,0.3794769525527954,-0.16653398990631105,0.9999001693725585,0.240193852186203,0.4088317120075226,0.42250039100646974,0.44322185635566713,0.22702847599983214,0.44453426480293273,0.058549403990618885,0.9679127717018128,0.09612675487995148,0.4408583867549896,0.7505384707450866,0.6370042705535889,0.06483014032244683,0.4786861789226532,0.3359205853939056,0.9634226083755493,0.06755130559206009,0.4283841526508331,0.7830896902084351,0.7248720669746399,0.03435646153986454,0.4564389944076538,0.3623675239086151,0.9206704664230346,0.08310855686664581,0.5283354437351226,0.7434888625144959,0.7922279906272888,0.043485941141843794,0.5812057709693909,0.28143091082572935,0.9531799864768982
166,5533,0.776659677028656,0.3928244757652283,-0.2281668972969055,0.9998458790779113,0.7891042280197144,0.3638532316684723,-0.21809259682893753,0.9997844743728638,0.7890099596977234,0.3588745617866516,-0.21822653502225875,0.9997139525413513,0.7887525868415832,0.3536411851644516,-0.218246254324913,0.9998281979560852,0.7873519873619079,0.3654249197244644,-0.27479363322257994,0.999869430065155,0.7861165809631347,0.3618664610385895,-0.2750174385309219,0.9998500084877014,0.7847905445098877,0.35797097444534304,-0.274981369972229,0.9998985862731934,0.772847797870636,0.31597750186920165,-0.1252734938263893,0.9994708299636841,0.7670559573173523,0.32493237912654876,-0.37588290333747865,0.9998308825492859,0.7563626623153686,0.39169164061546324,-0.18354659050703048,0.9997187900543213,0.7555730390548706,0.3928141248226166,-0.2563772749900818,0.9997703695297241,0.6740726399421691,0.26466095328330996,0.06231437793932855,0.9997997188568115,0.6498639559745789,0.34782120406627653,-0.4599925696849823,0.9999367737770081,0.6036063814163208,0.4419283354282379,0.20161833852529526,0.46526729583740234,0.558510708808899,0.5735623979568482,-0.49337035298347476,0.997151436805725,0.6230135083198547,0.6568322396278381,0.14167634934186935,0.648027412891388,0.5802431702613831,0.8346555757522583,-0.44988245487213135,0.9942852234840394,0.6537167453765869,0.6795996952056885,0.13711531393229962,0.6342722988128662,0.60671968460083,0.8777566909790039,-0.5176397442817688,0.9881090068817139,0.6589348196983338,0.6932357931137085,0.07942074786871672,0.648494987487793,0.6204878807067871,0.8598207974433899,-0.48614456176757814,0.9873408246040344,0.6450942349433899,0.6890315866470337,0.11418856019619852,0.6530202651023864,0.6127403450012207,0.8411351156234741,-0.43843229055404664,0.9780962586402893,0.40814541816711425,0.3420612382888794,0.16667091846466064,0.9997284626960754,0.3913974869251251,0.3886928451061249,-0.16618757009506224,0.9999029469490052,0.2411346936225891,0.41268274426460266,0.4256186425685883,0.44380431532859804,0.2279067087173462,0.44989889025688173,0.06274113542865961,0.968556637763977,0.09708291083574296,0.4408582842350006,0.7526981234550476,0.6399421429634095,0.06507354497909545,0.4804172480106354,0.3386681056022644,0.9640527796745301,0.0683953070640564,0.42964811325073243,0.7851121282577515,0.7303456687927246,0.03460823364555836,0.45695913791656495,0.3650264430046082,0.9228920817375184,0.08399876445531845,0.5292943990230561,0.7472404503822326,0.7940208625793457,0.04429676651954651,0.5830861091613769,0.2847797894477844,0.9534992361068726
167,5566,0.779330644607544,0.40784583568572996,-0.22236379086971284,0.9998593473434448,0.7918884754180908,0.37891847372055054,-0.2124835154414177,0.9998036813735962,0.7918089890480041,0.373882412314415,-0.21261857718229293,0.9997390985488892,0.7915716576576233,0.36858266830444336,-0.21263650834560394,0.9998433780670166,0.7901812958717346,0.3805831205844879,-0.269102463722229,0.9998808455467224,0.7889869379997253,0.37701610565185545,-0.269326930642128,0.9998630046844482,0.7877079916000366,0.3731302219629288,-0.269287736415863,0.9999072694778443,0.7758837771415711,0.33062938988208773,-0.12092999309301376,0.9995201086997986,0.7702742457389832,0.3399811393022537,-0.3709771192073822,0.9998453998565674,0.7590145635604858,0.4065163218975067,-0.1780567792057991,0.9997431445121765,0.7583430004119873,0.40773913383483884,-0.2507025873661041,0.9997896814346313,0.6762913680076599,0.27636593878269194,0.06638492728583514,0.99980623960495,0.6529384446144104,0.36007161617279054,-0.45442963361740113,0.9999399375915528,0.6024249410629272,0.4456705379486084,0.2084060025215149,0.4544560945034027,0.5568620562553406,0.5777835130691529,-0.4848389267921448,0.9971061682701111,0.623215663433075,0.6579543089866638,0.15191888332366943,0.6397483992576599,0.5801132035255432,0.8347548294067383,-0.4365383875370026,0.9938896346092224,0.6536313414573669,0.6808937263488769,0.14819626949727535,0.6269001615047455,0.6066295862197876,0.8777857756614685,-0.5024794733524323,0.9874880719184875,0.6588188409805298,0.6947692394256592,0.09166884388774633,0.6408129811286927,0.6205311322212219,0.8600870680809021,-0.4713101994991302,0.9866751718521118,0.6452292180061341,0.6898523998260498,0.1250431797048077,0.6453032708168029,0.6127896070480346,0.8412262892723084,-0.4249033057689667,0.9772282528877259,0.4102079677581787,0.3504448747634888,0.16639108836650848,0.9997342014312744,0.39346045136451724,0.39837244391441345,-0.16591952741146088,0.999905788898468,0.24226458728313446,0.41677779793739317,0.4305208706855774,0.444052551984787,0.2287873536348343,0.45538307547569273,0.06767567020375281,0.9691088080406189,0.09799026429653168,0.4408960509300232,0.756646249294281,0.6427375531196594,0.06536376625299453,0.4820672571659088,0.342457674741745,0.9646231126785278,0.06918048441410064,0.4310557019710541,0.7889253926277161,0.7359135985374451,0.034812686666846275,0.4574179434776306,0.36872789144515994,0.9250082349777222,0.08498949885368347,0.5301980650424958,0.7527644681930542,0.7957534003257751,0.04511842377483845,0.5850279259681702,0.2890290194749832,0.9537598419189454
168,5600,0.7819933485984802,0.4226414823532105,-0.21696593284606933,0.9998716449737549,0.7946390914916992,0.39371193408966065,-0.2072508254647255,0.9998211717605591,0.7945716214179993,0.3885891377925873,-0.20738701969385148,0.9997620415687561,0.7943488883972168,0.38320216059684753,-0.2074026036262512,0.9998572039604187,0.792983136177063,0.3955394786596298,-0.26382959008216855,0.999891254901886,0.7918345665931702,0.391988924741745,-0.26405416667461395,0.9998748612403869,0.7906049346923828,0.3881377947330475,-0.26401172161102293,0.9999151945114135,0.7788547492027282,0.34501052618026734,-0.11689343184232712,0.9995647406578064,0.7734656310081482,0.35499927282333377,-0.36674489617347716,0.9998586797714233,0.7616487622261048,0.4210559403896332,-0.17296546071767807,0.999765408039093,0.7611270904541015,0.4224780213832855,-0.24549508571624756,0.9998074054718018,0.6784539675712585,0.2879426872730255,0.07025858062319458,0.999812662601471,0.6560082745552063,0.37299971997737885,-0.44996064066886904,0.9999431133270263,0.6011491179466247,0.4486636126041412,0.21523633539676668,0.4430803203582764,0.555202054977417,0.582094931602478,-0.47721252679824827,0.9970585918426513,0.6233598971366883,0.6590365600585938,0.16195650681853294,0.6308795475959778,0.5799037480354309,0.8357938504219056,-0.423407484292984,0.9934867739677429,0.6536175680160522,0.6820362830162048,0.15889648035168646,0.6189823818206787,0.6065125989913941,0.8780919837951661,-0.48790693283081055,0.9868514609336853,0.6587245631217956,0.6960826230049133,0.10335795488208532,0.6325704896450043,0.6205508542060852,0.8605021476745606,-0.45746567726135257,0.9859930968284607,0.6453053164482117,0.6904928779602051,0.13560916021466254,0.6370385384559631,0.6128251028060913,0.8418789505958557,-0.4117299151420593,0.976340138912201,0.41246042370796204,0.3581739926338196,0.1662439239025116,0.9997399044036865,0.39562886357307436,0.40820971846580506,-0.16577928006649018,0.9999086785316468,0.24357972860336305,0.42057302832603455,0.436592071056366,0.4440653347969055,0.22982730329036713,0.4608766877651215,0.0732807593094185,0.9695821285247803,0.09883992344141007,0.4405131947994232,0.7630077600479126,0.6453586554527283,0.06575026378035545,0.4835713827610016,0.34792511343955995,0.9651465225219726,0.06995600044727325,0.43207042455673217,0.795277647972107,0.7414691543579102,0.03501681126654148,0.4577310109138489,0.3741968071460724,0.927014353275299,0.08616283029317856,0.5305625355243683,0.7605525708198547,0.7974015069007874,0.04588719539344311,0.5864660549163818,0.2946459275484085,0.9539838504791259
169,5633,0.7846506714820862,0.4388581299781799,-0.21216606736183166,0.9998827910423279,0.7973943710327148,0.4100180578231811,-0.20269138902425765,0.9998370051383972,0.7973394393920898,0.40481862902641297,-0.20282815784215927,0.9997828388214112,0.7971340370178223,0.3993442130088806,-0.2028399884700775,0.9998697161674499,0.7957916307449341,0.41202242493629454,-0.2593100392818451,0.9999006772041321,0.7946890902519226,0.40851819097995756,-0.2595297223329544,0.9998855972290039,0.7935094165802002,0.40471336722373963,-0.2594814133644104,0.9999223709106445,0.7818557000160218,0.3608359158039093,-0.11331862330436707,0.9996049976348877,0.7766457319259643,0.37155565559864046,-0.36278096795082093,0.9998707222938538,0.7642915582656861,0.4369463610649109,-0.16846661180257796,0.9997855520248413,0.7639191031455994,0.4385713565349579,-0.24099321246147157,0.999823477268219,0.680791220664978,0.3001316499710083,0.07368662026245147,0.9998183012008667,0.6592569041252136,0.3872449278831482,-0.44580450892448426,0.9999461007118225,0.5998231935501098,0.4516461992263794,0.22186082005500793,0.4310667687654495,0.5536227130889892,0.5864629936218262,-0.46985854268074034,0.9969933295249939,0.6234932589530945,0.6601345205307007,0.1718926829099655,0.6210258305072784,0.5796335291862488,0.8371797943115235,-0.41124173402786257,0.9930305504798889,0.6535676288604736,0.6831256723403931,0.1695948910713196,0.6101756191253662,0.6062894463539124,0.8785107707977295,-0.474282865524292,0.9861344075202942,0.6583337926864624,0.6986996960639954,0.11480340089648962,0.6234211838245391,0.6205471730232239,0.8610429954528809,-0.44424012422561643,0.9852251935005188,0.6450296449661255,0.6923724055290222,0.1459647298976779,0.6278942060470581,0.6128007435798645,0.8428638243675232,-0.3994448530673981,0.9753320097923279,0.41477234482765196,0.366097149848938,0.16611650168895722,0.9997451639175415,0.39792712569236754,0.41860313653945924,-0.1656591284275055,0.9999114418029785,0.24486431002616882,0.42455594539642333,0.4420170557498932,0.44383468985557556,0.23086145102977754,0.4664992892742157,0.07852693501859903,0.9699801254272461,0.09963664680719375,0.44016544699668886,0.7689098787307739,0.647854208946228,0.0659627716243267,0.48506502985954286,0.35273141145706177,0.9656224131584168,0.0706317737698555,0.43306695342063906,0.8012999773025513,0.7469845199584961,0.035157924219965934,0.4578509783744812,0.37884859800338744,0.9288895750045776,0.08715005606412887,0.5310348045825958,0.7677642607688904,0.7989617729187012,0.04642348252236843,0.5878551411628723,0.2986592251062393,0.9541626572608948
170,5666,0.7874554228782654,0.4550671494007111,-0.20685656666755675,0.999892930984497,0.8002657771110535,0.4262309241294861,-0.1976501849293709,0.9998513889312745,0.8002234816551208,0.4209352278709412,-0.19778799146413803,0.9998017621040344,0.8000322151184082,0.41535283148288726,-0.19779705822467805,0.9998810863494874,0.7987122821807862,0.4284648948907852,-0.25428128480911255,0.9999092388153076,0.7976524353027343,0.4250241470336914,-0.25450004875659943,0.9998953557014465,0.7965176367759704,0.4212726879119873,-0.2544487738609314,0.9999288964271545,0.7849445700645447,0.37661966800689695,-0.10958369493484497,0.9996414113044739,0.7799098753929138,0.38821289539337156,-0.35884334325790407,0.9998816895484924,0.76707439661026,0.45285146474838256,-0.16354938358068466,0.9998038792610169,0.7668411588668823,0.4547374737262726,-0.23603987097740173,0.9998381400108337,0.6831774139404296,0.3124273616075516,0.07711146719753742,0.9998235869407653,0.6625806283950806,0.401768479347229,-0.44175238251686094,0.9999489641189575,0.5985999870300293,0.45443153619766236,0.22839191555976868,0.4185187178850174,0.5520990324020386,0.5908086848258972,-0.46251620054244996,0.9969178724288941,0.6236794686317444,0.6611244368553162,0.18144715905189515,0.610283055305481,0.5793545818328858,0.8381978559494019,-0.39910152435302737,0.9925461959838867,0.6537341666221619,0.684103684425354,0.17983335569500924,0.6005672669410705,0.6060556125640869,0.8789787149429321,-0.4606009912490845,0.9853748059272767,0.6579593300819397,0.7015780639648438,0.1258455128595233,0.6134594285488129,0.620514976978302,0.8616127014160156,-0.4308523619174957,0.9844129133224487,0.644759030342102,0.6945457100868225,0.15594764970242977,0.617953349351883,0.6127499032020569,0.8438219666481018,-0.38712812066078184,0.974266242980957,0.4171526288986206,0.37397417426109314,0.16599802553653717,0.9997501564025879,0.4002524948120117,0.4292947518825531,-0.16554783701896666,0.9999141049385071,0.24617332279682158,0.4285813868045807,0.44740790367126465,0.4433548378944397,0.23198467075824739,0.4721061050891876,0.08376831502653659,0.9703055000305176,0.10071402162313461,0.43978843331336975,0.7742319917678833,0.6500619888305664,0.06634852200746537,0.4864391350746155,0.3577697479724884,0.9660364127159119,0.0713708120584488,0.43352960467338564,0.8066431879997253,0.7523727011680603,0.03551412552595139,0.45718282103538516,0.38386332988739014,0.9306437873840332,0.08824164837598801,0.5312708008289337,0.7744337487220764,0.8003418636322022,0.04684726744890213,0.5892145538330078,0.3037079042196274,0.954283926486969
171,5700,0.7902788639068603,0.47135647177696227,-0.20250710546970369,0.9999021530151367,0.8031658220291138,0.44251310229301455,-0.19349639326334,0.9998644542694092,0.8031377053260803,0.4371084052324295,-0.19363567501306533,0.9998189783096314,0.8029611802101135,0.43140381276607515,-0.19364336967468262,0.9998914194107056,0.801653151512146,0.4449512243270874,-0.25003027081489565,0.9999170160293579,0.8006322336196899,0.4415552717447281,-0.25024884164333344,0.9999042272567749,0.7995392179489136,0.43784348249435423,-0.2501949465274811,0.9999348306655884,0.788035089969635,0.3922992968559265,-0.10645369708538055,0.9996743273735046,0.7831604433059692,0.4046902537345886,-0.3552291214466095,0.9998916673660279,0.7698850011825562,0.468786815404892,-0.15950746864080428,0.9998205471038818,0.7697857117652893,0.4709043300151825,-0.23182288706302642,0.9998514986038208,0.6856073355674743,0.3247882777452469,0.080269741602242,0.9998283696174621,0.6658990335464477,0.4158824908733368,-0.4379344880580902,0.9999516224861145,0.5973874449729919,0.45768543004989626,0.23455981850624086,0.4054337060451508,0.5506371831893921,0.5951185822486877,-0.45583429336547854,0.9968309020996093,0.6238953161239624,0.6622068691253662,0.19066556870937348,0.598766667842865,0.5790337347984313,0.8392277216911316,-0.3875864791870117,0.9920383739471436,0.6538414669036865,0.6852562832832336,0.18978083461523057,0.5902768051624299,0.6057032942771912,0.8794030666351318,-0.4476357400417328,0.9845760703086853,0.6575247550010681,0.7048327326774597,0.1366192653402686,0.6028094244003296,0.6204484081268311,0.8623173689842224,-0.4182207930088043,0.9835588622093201,0.644466826915741,0.6972545862197876,0.16559271477162837,0.6073462808132172,0.6126374173164367,0.8448342275619507,-0.37551241397857665,0.9731340193748474,0.4194436538219452,0.38223719477653506,0.16594043672084807,0.9997550225257874,0.4025121319293976,0.44008424282073977,-0.1654982829093933,0.9999166870117188,0.2475536447763443,0.43270313382148745,0.4521919798851013,0.44277387857437134,0.23309458553791046,0.4777920424938202,0.08875663123093545,0.9705946016311645,0.10176697343587876,0.4395881581306458,0.7790215921401977,0.652243721485138,0.0665629281103611,0.4877801537513733,0.3619484806060791,0.9664265155792237,0.07219848185777664,0.43407103419303894,0.8114466810226441,0.757785120010376,0.03566124081611633,0.4566246783733368,0.3879686057567596,0.9323132729530335,0.08933693259954452,0.5316480767726898,0.7798552942276001,0.8017157673835754,0.047261583656072616,0.5903523349761963,0.30792212605476377,0.9543836307525635
172,5733,0.7930539870262145,0.488093181848526,-0.19737123906612397,0.9999105215072632,0.8060255765914917,0.4593071281909943,-0.18871907383203507,0.9998763036727906,0.8060156536102295,0.45381663024425506,-0.1888599583506584,0.999834611415863,0.8058589601516724,0.4480336171388626,-0.1888659989833832,0.9999007892608642,0.8045448613166809,0.46196308732032776,-0.24512599110603334,0.9999240684509277,0.8035606932640076,0.4586322844028473,-0.24534614503383637,0.9999122714996338,0.8025080347061158,0.45498898744583127,-0.24529043793678285,0.9999402141571045,0.7911238121986389,0.40875294387340544,-0.1029434034228325,0.9997040462493897,0.7863812255859375,0.421789146065712,-0.3515047526359558,0.9999007272720337,0.7726411199569703,0.4852177882194519,-0.1548764368891716,0.9998356652259827,0.7726677417755127,0.487564138174057,-0.22696358621120452,0.9998636484146118,0.6880657935142517,0.3374979090690613,0.08338541243225336,0.9998323059082032,0.6692223143577576,0.430426207780838,-0.433951610326767,0.9999540996551514,0.5964023232460022,0.4607359039783478,0.24081971228122712,0.3917348116636276,0.5492723917961121,0.5993809580802918,-0.44885621070861814,0.9967173767089844,0.6241256427764893,0.6632099437713623,0.2013337203860283,0.5861273849010468,0.5787348341941834,0.8398872303962708,-0.37567965865135194,0.9914449095726013,0.6538551545143128,0.6863770818710327,0.20148626670241357,0.5789445877075196,0.6053384876251221,0.8796141982078552,-0.43396900534629823,0.9836537003517151,0.6570476984977722,0.7080214548110962,0.14911334943026305,0.5911026108264923,0.6203677320480346,0.8630275416374207,-0.4047583329677582,0.9825722718238831,0.6441025924682617,0.6999328851699829,0.17674513585865498,0.5957192003726959,0.6125294303894043,0.8456136870384217,-0.3633940279483795,0.9718242263793946,0.4217329704761505,0.3909040343761444,0.16584948182106019,0.9997596573829651,0.4047563087940216,0.45098825097084044,-0.1654162412881851,0.9999192261695862,0.24893555283546448,0.4370427691936493,0.4568909597396851,0.4420014202594757,0.23412103652954103,0.48364896535873414,0.09352085727266968,0.9708481550216674,0.1031345534324646,0.4394539654254913,0.7837474584579468,0.6540973353385925,0.06670443996787072,0.48921632528305053,0.365011248588562,0.966794331073761,0.07328255444765092,0.4347334897518158,0.816188189983368,0.7631319522857666,0.03564061909914017,0.45620171666145326,0.3908591103553772,0.9339158630371094,0.09079317152500152,0.5320746910572052,0.7857831764221191,0.8028757214546204,0.04743080392479897,0.5915311074256897,0.3104356521368027,0.9544549703598022
