# height=0.8104324029915171
# shoulder_width=0.4284034966957235
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
110,3666,0.14724351048469544,0.3723090589046478,-0.10436567358672619,0.9999163937568665,0.13263435035943985,0.3586589479446411,-0.14437470942735672,0.9999319720268249,0.13310811668634415,0.35574923515319823,-0.14437754571437836,0.9999244713783264,0.13339522629976272,0.35393183946609497,-0.14441635876893996,0.9999374842643738,0.13185684114694596,0.35605759382247926,-0.1030440217256546,0.9999086856842041,0.13177511662244798,0.35128249049186705,-0.1031234933435917,0.9998904728889465,0.13206432849168778,0.34688894748687743,-0.10321418464183807,0.9999330019950867,0.1452239465713501,0.3291194808483124,-0.23841818153858185,0.999857714176178,0.14160233855247498,0.3102792727947235,-0.05335603252053261,0.9999363517761231,0.1662534636259079,0.3582513165473938,-0.12927701443433762,0.9998933148384094,0.16618390142917633,0.35563918709754944,-0.07453037019819021,0.9998885989189148,0.24496783316135406,0.3407726716995239,-0.3097535705566406,0.9999245929718018,0.24086155414581298,0.2239232462644577,0.0856435564905405,0.9997198438644409,0.2864931797981262,0.6198824071884155,-0.33255425572395325,0.9972391581535339,0.2752071475982666,0.4960132873058319,0.15774970948696138,0.4751094138622284,0.28268516540527344,0.8507113742828369,-0.2693596947193146,0.9934531116485595,0.2814758849143982,0.7291297698020935,0.0930495548248291,0.5523662257194519,0.25293194711208344,0.8799028754234314,-0.3237015640735626,0.9885118651390076,0.2570474636554718,0.7348892211914062,0.09159602567553521,0.5282700800895691,0.2434139984846115,0.8661127328872681,-0.28699804782867433,0.9866969013214111,0.2532192635536194,0.7481512975692749,0.04478731555864215,0.5322420167922973,0.25601878106594084,0.8574402379989624,-0.25640816330909727,0.9783726811408997,0.2642925846576691,0.7543110537528992,0.07099268227815628,0.5250466775894165,0.5409100937843323,0.32196754693984986,-0.12926273107528685,0.9989830374717712,0.5270813155174255,0.25639690816402433,0.1297590884566307,0.9953710198402405,0.7183835005760193,0.4504551315307617,0.006342966021038592,0.9851266288757324,0.6994418358802795,0.3880021071434021,0.3206027638912201,0.28403307139873507,0.891640727519989,0.5113349080085754,0.15436613142490388,0.9850962853431702,0.8534189414978027,0.4379531669616699,0.564949414730072,0.5215829920768738,0.9383210325241089,0.4931368613243103,0.1652514296770096,0.9861353063583373,0.8917478203773499,0.42085424304008484,0.589121732711792,0.7230494618415833,0.872068109512329,0.6244519710540771,0.08231030523777008,0.980548825263977,0.8412771964073181,0.5758924841880798,0.5350424027442933,0.7496340179443359
111,3700,0.14836859583854675,0.3716100120544434,-0.10661000095307827,0.9999177598953247,0.13384581506252288,0.3580877459049225,-0.1463545575737953,0.999933168888092,0.13433191329240798,0.35518850564956667,-0.14635844945907592,0.9999257111549378,0.13474549233913422,0.3532907271385193,-0.1463965579867363,0.9999385857582093,0.1330579152703285,0.35553896307945254,-0.10525129675865173,0.9999104428291321,0.1329491013288498,0.35074577808380125,-0.10533206209540368,0.9998925280570984,0.13327252745628357,0.3464248549938202,-0.10542346060276031,0.9999343061447143,0.14666504681110382,0.32859968423843383,-0.23936187207698822,0.9998598074913025,0.14301333904266358,0.30994209289550784,-0.055443157106637955,0.9999375033378601,0.167522651553154,0.35783387422561647,-0.13114102810621261,0.9998946332931519,0.1674244487285614,0.35530054330825805,-0.07668667640537023,0.9998901915550232,0.24685402274131774,0.341630654335022,-0.31049843549728395,0.9999241304397583,0.24255240082740784,0.22508104085922243,0.08351520352065563,0.9997183489799499,0.28761778235435487,0.6202655458450317,-0.33296257495880127,0.9972475337982177,0.27644543766975405,0.49645443201065065,0.1554294055700302,0.4776291847229004,0.28268378257751464,0.8500334978103637,-0.27010095953941343,0.9935214972496033,0.28225776076316833,0.7291534328460694,0.09123462036252022,0.5554286670684815,0.25282086968421935,0.879302077293396,-0.3246916937828064,0.9886342430114746,0.25816197335720065,0.7349199628829957,0.08968808084726333,0.5310295534133911,0.24341673851013185,0.865589725971222,-0.2880277645587921,0.9868353056907654,0.2540717834234238,0.7481523442268372,0.04281604086980224,0.5351134753227234,0.25611047208309173,0.8568696713447571,-0.2572440004348755,0.9785724306106567,0.26521768450737,0.7541440296173095,0.06915346652269364,0.5279114556312561,0.5424554300308227,0.3206829833984375,-0.12916742861270905,0.9989961528778076,0.5283828115463257,0.25493770897388457,0.1296682897210121,0.9954370999336243,0.7193200922012329,0.44920835256576536,0.008424172983504832,0.985242645740509,0.6999390792846679,0.38709537506103514,0.3204250228404999,0.28129097282886506,0.8919596934318542,0.5113440728187562,0.15712955117225647,0.9850702047348022,0.8533397769927978,0.4383327639102936,0.565199408531189,0.5178486323356628,0.938778989315033,0.49337077379226685,0.16812125623226165,0.9861268186569214,0.8917874598503113,0.4218474555015564,0.5894608664512634,0.7203469562530518,0.8714509081840515,0.6252183318138123,0.0861748443543911,0.9807166147232056,0.8409226441383362,0.5769979047775269,0.5360459017753602,0.7483443355560303
112,3733,0.14952627897262574,0.3708028841018677,-0.10856542311608791,0.9999192929267884,0.1350996920466423,0.3573464322090149,-0.14809172540903093,0.9999344944953918,0.13560745656490325,0.3544924545288086,-0.1480974680185318,0.9999270963668824,0.13612089306116104,0.35257878065109255,-0.14813437610864638,0.9999398064613342,0.13432736963033676,0.3547968280315399,-0.10733023285865784,0.999912371635437,0.13422092974185942,0.3500084674358368,-0.1074133126437664,0.9998947882652283,0.1344994670152664,0.34574822068214417,-0.10750492364168167,0.9999357342720032,0.14811089515686035,0.328026659488678,-0.2402881008386612,0.999862196445465,0.14443494737148285,0.3094372236728668,-0.058023997396230695,0.9999387788772583,0.1687965989112854,0.3571764802932739,-0.1327713868021965,0.9998961734771729,0.16869342267513276,0.3546695351600647,-0.0787668016180396,0.9998920178413391,0.24880333960056306,0.3426008105278015,-0.31120851516723635,0.9999237489700318,0.24426975429058076,0.22523186206817628,0.08092179991304875,0.9997171831130981,0.28875109791755676,0.6206810760498047,-0.33291006803512574,0.9972537589073182,0.27768514037132264,0.4965083825588226,0.15315710246562958,0.48036211133003237,0.28251432299613954,0.8492992496490479,-0.27012739539146424,0.9935831880569458,0.2828300964832306,0.728058123588562,0.09001532182097435,0.5586223101615906,0.2524961507320404,0.8786577725410462,-0.3248552405834198,0.9887460875511169,0.2589771169424057,0.7347323608398437,0.08855845391750336,0.5339048171043396,0.2432247906923294,0.8649211168289185,-0.28826377987861634,0.9869617390632629,0.25469223856925965,0.7476427030563354,0.041637808214873076,0.5380973148345948,0.25596848607063294,0.8559864020347595,-0.2573721885681152,0.9787565708160401,0.2659170246124268,0.7529760336875916,0.06797093003988267,0.5308823227882385,0.544006085395813,0.31941631317138675,-0.12898116707801818,0.999009747505188,0.5297229862213135,0.2530549794435501,0.12948550254106522,0.9955061340332031,0.7202365875244141,0.44795875549316405,0.01052158942911774,0.9853572392463684,0.7005087304115295,0.38616987943649295,0.3197554528713226,0.278652515411377,0.892290849685669,0.5113394570350647,0.15972490817308427,0.9850441122055054,0.853638141155243,0.43862004280090333,0.5641755628585815,0.5143258225917816,0.9391021847724914,0.49361964702606204,0.17081326961517335,0.9861195969581604,0.8923112630844117,0.4228874051570892,0.5884444165229797,0.7177670192718506,0.8711604619026184,0.6260143375396728,0.08991729974746704,0.9808672380447387,0.8406244468688965,0.5779687142372132,0.5357647061347961,0.7470512795448303
113,3766,0.1506394475698471,0.3699981391429901,-0.11067372851073742,0.9999208450317383,0.13631702333688736,0.3565805435180664,-0.14992090612649916,0.999935827255249,0.13684262603521347,0.35377765774726866,-0.1499289184808731,0.9999284958839416,0.13742237120866777,0.35190231442451475,-0.1499652847647667,0.9999410367012024,0.13556644439697266,0.3540043580532074,-0.10950902193784713,0.9999142932891846,0.13547318428754807,0.349256854057312,-0.109593615680933,0.999897038936615,0.13572479486465455,0.3450508487224579,-0.1096846154332161,0.9999371552467347,0.1495119732618332,0.3274975454807281,-0.2414523434638977,0.999864616394043,0.1458479380607605,0.3089107716083527,-0.0604144349694252,0.9999400472640991,0.17004009306430817,0.35645492434501647,-0.13446102410554886,0.9998977041244507,0.16993387758731843,0.35394861817359924,-0.08093714620918036,0.9998938202857971,0.25076298117637635,0.3435127365589142,-0.3120776343345642,0.9999233222007752,0.24608053147792816,0.22531505942344665,0.07860754199326038,0.9997159028053284,0.2898928165435791,0.6211564135551453,-0.33334690451622007,0.9972597551345825,0.27893148064613343,0.49643274664878845,0.151074295938015,0.4834361457824707,0.28213775277137754,0.8486264777183533,-0.2711400854587555,0.9936481142044067,0.2832110023498535,0.7271606588363647,0.08883235588669777,0.5621909523010253,0.2520661062002182,0.8780551743507385,-0.32626058101654054,0.9888639187812805,0.25938560903072355,0.7341118454933167,0.08744734048843383,0.5371218180656433,0.2429346603155136,0.8643022179603577,-0.2896101903915405,0.9870952820777893,0.25501090168952945,0.7470254135131836,0.04049101507291198,0.5414267420768738,0.25560612678527833,0.8551907229423523,-0.25844918012619017,0.9789532971382141,0.2662393414974213,0.7519674968719482,0.06682549223303795,0.5341744327545166,0.5455194401741028,0.3180818033218384,-0.12880049407482147,0.9990229344367981,0.5311252307891846,0.2509439164400101,0.1293084928393364,0.9955750250816345,0.7210079407691956,0.44661824107170106,0.012571857930161058,0.9854684543609619,0.7013499188423157,0.38518268465995786,0.31943009614944456,0.2761830449104309,0.892487816810608,0.5115963339805603,0.16279910683631896,0.9850158071517945,0.8543112897872924,0.43878400444984433,0.5639446091651916,0.5110361385345459,0.9393825435638428,0.49394007444381716,0.1740458405017853,0.9861124730110169,0.8935115027427674,0.4240504801273346,0.5882749128341674,0.7152351880073547,0.8708270645141601,0.626802990436554,0.09430422142148018,0.9810072207450866,0.8405660414695739,0.5789510226249694,0.5361190724372864,0.7458317184448242
114,3800,0.15174719750881194,0.36920982480049136,-0.111656479164958,0.9999228167533875,0.13752263605594636,0.35588147640228274,-0.15055371731519698,0.9999375319480897,0.13806836187839508,0.3531203091144562,-0.15056035041809082,0.9999302959442139,0.13870986729860305,0.35125566959381105,-0.15059425741434096,0.9999426198005676,0.1367930790781975,0.3532778453826904,-0.11039054721593856,0.999916729927063,0.13671605318784713,0.34856404185295103,-0.11047503724694252,0.9998998713493347,0.13694919615983964,0.34437795758247375,-0.11056556850671768,0.9999389386177063,0.1509057605266571,0.326912499666214,-0.24091723799705506,0.999867832660675,0.14727728307247162,0.30835477232933045,-0.06099425107240677,0.9999416184425354,0.17128440022468566,0.35578522324562073,-0.13502290040254594,0.9998996710777283,0.1711890059709549,0.35329449772834776,-0.08182976957410575,0.999896023273468,0.2526799017190933,0.34414788961410525,-0.3112255239486694,0.9999231100082397,0.24790287256240845,0.2253468996286392,0.07790321283042431,0.9997149586677552,0.2910145854949951,0.6209203577041627,-0.33230727910995483,0.9972687482833862,0.2802765738964081,0.4963056421279907,0.15064646452665328,0.4864409065246582,0.2817958927154541,0.847857677936554,-0.27069091796875,0.9937192416191101,0.2835793578624725,0.7263901424407959,0.08911817193031311,0.5657733368873596,0.25159721612930297,0.8773091983795166,-0.3259340572357178,0.988989748954773,0.25969739377498624,0.7335331749916076,0.08781828597187996,0.5403504610061646,0.24255972027778624,0.8636662030220031,-0.2889836096763611,0.9872378849983215,0.2554774361848831,0.7469712042808533,0.040936260297894475,0.5447661876678467,0.2553568410873413,0.8544576025009155,-0.2579234170913696,0.9791673398017884,0.2666336703300476,0.7518168091773987,0.0671823813021183,0.5374743294715881,0.547032380104065,0.31661745786666873,-0.12852217614650727,0.9990391659736634,0.5325429272651673,0.2488890504837036,0.12903497725725174,0.9956574821472168,0.7216701149940491,0.4452197432518005,0.014451075554825365,0.9855782461166381,0.7022269892692566,0.3842303776741028,0.3180276584625244,0.27398824334144595,0.8926844072341918,0.5118960261344909,0.16548516750335693,0.9849913120269775,0.8549712181091309,0.4388855814933777,0.5616876029968262,0.5081566417217255,0.9396132898330688,0.49443395256996153,0.1768461298942566,0.9861126136779785,0.8946300673484803,0.42480868816375733,0.5859635925292969,0.7128938841819763,0.8705616736412048,0.6277323913574219,0.09824950262904167,0.9811513423919678,0.8406630539894104,0.5799432635307312,0.5340168905258179,0.7448953747749328
115,3833,0.15280968010425566,0.368866913318634,-0.11355845235288144,0.9999245858192444,0.13869257926940917,0.3554951500892639,-0.15226201921701432,0.9999390578269959,0.139253688454628,0.3527702450752258,-0.15226861953735352,0.9999319005012512,0.1399497404694557,0.3509060561656952,-0.15230292826890945,0.9999440383911132,0.13798182666301728,0.35285932540893555,-0.11210840910673142,0.999918909072876,0.1379181784391403,0.3481693685054779,-0.11219242379069329,0.9999024057388306,0.1381404170393944,0.34399486780166627,-0.11228207260370254,0.9999405384063721,0.15227212369441986,0.32655398845672606,-0.24208541154861452,0.9998706150054931,0.14864936530590056,0.30790977239608763,-0.06168695867061615,0.9999429893493652,0.17246203899383544,0.3554480481147766,-0.13664674431085586,0.9999012589454651,0.17236162543296815,0.35297340273857114,-0.08345954205840826,0.9998978304862977,0.2545429867506027,0.34487486362457276,-0.3126103389263153,0.9999226975440979,0.24969501793384552,0.2254107391834259,0.07796618662774563,0.9997133612632751,0.2920918321609497,0.62071781873703,-0.33443243384361265,0.9972759294509888,0.2816733396053314,0.4962191605567932,0.1506994667649269,0.4891831350326538,0.28144699335098267,0.8470715641975403,-0.27427355289459227,0.9937963318824768,0.2840844988822937,0.7261863946914673,0.08874694019556045,0.5691197156906128,0.2511270445585251,0.8765068340301514,-0.33026875376701353,0.9891259980201721,0.26034037172794344,0.7334111881256103,0.08762538686394691,0.5433873844146728,0.24214348912239075,0.8629740905761719,-0.2927466094493866,0.987392361164093,0.25611056208610533,0.7469759583473206,0.0403904252499342,0.5479274034500122,0.2551052206754684,0.8537412261962891,-0.26135663270950316,0.9793954563140869,0.2671489918231964,0.7519334816932678,0.06671137794852257,0.540605742931366,0.5484851717948913,0.31514665722846985,-0.12871053218841552,0.9990541338920593,0.5339582920074463,0.24675213575363159,0.12923295587301253,0.9957370209693909,0.7222801923751831,0.44389468550682065,0.014670611545443534,0.9856888914108276,0.7032865381240845,0.3831702375411987,0.3178900647163391,0.2719041454792023,0.892902386188507,0.5125077819824219,0.16665658712387085,0.9849730634689331,0.8563861799240112,0.4386714029312134,0.5617049288749695,0.5054532301425934,0.9397932958602905,0.4950062561035156,0.17808550775051116,0.9861117339134217,0.8958599591255187,0.4257802760601044,0.585990002155304,0.7105231928825378,0.8697526502609253,0.6283826255798339,0.09980919316411019,0.9812993216514587,0.8410133576393127,0.5808418893814087,0.5339716911315918,0.7440121221542358
116,3866,0.1538451397418976,0.3688045108318329,-0.11283261261880398,0.9999262952804565,0.1398116120696068,0.35537725925445557,-0.15134060472249986,0.999940550327301,0.14037860244512557,0.35270480751991273,-0.15134604811668395,0.9999334692955018,0.14111580550670624,0.35083075761795046,-0.151379853785038,0.9999454355239868,0.1391300994157791,0.35274290084838866,-0.11121077239513397,0.9999210548400879,0.13907927364110947,0.34806294322013853,-0.11129357144236565,0.9999048924446106,0.1393094152212143,0.34386318922042847,-0.1113833686709404,0.9999421215057374,0.15356091618537904,0.32634910345077517,-0.24056507110595704,0.9998733067512512,0.1499880939722061,0.30755447745323183,-0.060218922793865204,0.9999443459510803,0.17359326720237733,0.35532804727554324,-0.13576870799064636,0.9999027442932129,0.17347633719444275,0.35284443855285647,-0.08261105474084615,0.9998995327949524,0.25634214401245115,0.3456290018558502,-0.3114836597442627,0.9999220776557922,0.25152691423892976,0.22549777925014497,0.07972548864781856,0.9997110319137573,0.29317931294441224,0.6205775213241577,-0.33422215342521666,0.9972797203063964,0.2831059181690216,0.49623316049575805,0.15153160721063613,0.4918538749217987,0.28109092712402345,0.8462976336479187,-0.27515395402908327,0.9938689422607422,0.28464228987693785,0.7263066577911377,0.088883216381073,0.5721498489379883,0.2505701559782028,0.8757005333900452,-0.3311653256416321,0.9892544221878051,0.26091128051280976,0.7324526906013489,0.08795188650488854,0.546099317073822,0.24166858434677124,0.862210385799408,-0.29305084347724913,0.9875373840332031,0.2566316366195679,0.7463941383361816,0.04061872810125351,0.5507658052444458,0.25481641590595244,0.8529792404174805,-0.2620151174068451,0.9796096277236939,0.26767316222190857,0.7522348952293396,0.06680905848741531,0.5434384059906006,0.5497676777839661,0.31359621763229373,-0.12885906398296357,0.9990675354003906,0.5353555655479432,0.24466769874095917,0.12939135164022444,0.995813500881195,0.7227290105819703,0.44254946112632754,0.014368088259361684,0.9857902812957764,0.7044663786888122,0.3822740232944489,0.31507741689682006,0.26995821714401247,0.8930548739433288,0.5130987644195557,0.16572162508964539,0.9849425458908081,0.8578210639953613,0.43885395884513856,0.5565974044799805,0.5028831696510315,0.9399660348892211,0.49562921524047854,0.1770613169670105,0.986100594997406,0.8975183820724487,0.42734397053718565,0.5806518268585205,0.7080979585647583,0.8690016508102417,0.6289359164237976,0.09919282600283623,0.9814344477653504,0.8415070366859436,0.5819062519073487,0.5280981361865997,0.7431243681907653
117,3900,0.1549202185869217,0.36878942370414736,-0.11311529450118542,0.9999280571937561,0.1409697350859642,0.3553253257274628,-0.15146201819181443,0.9999420619010926,0.1415336897969246,0.35269346356391906,-0.15146767258644103,0.9999350643157959,0.14229233890771867,0.3508043837547302,-0.15150061815977098,0.9999468612670899,0.14031528264284135,0.35266586899757385,-0.11138796359300614,0.9999232363700866,0.1402722790837288,0.34798509955406187,-0.11147042319178581,0.9999074220657349,0.14053442984819411,0.3437567102909088,-0.11156025916337967,0.9999437308311463,0.1547863519191742,0.3261729311943054,-0.24005491971969606,0.9998760509490967,0.15128719568252563,0.3072902286052704,-0.059937219321727755,0.999945719242096,0.17473874151706695,0.3553374755382538,-0.1358707943558693,0.9999042677879334,0.17462140083312988,0.35284645557403566,-0.08278144862502813,0.999901282787323,0.25800433158874514,0.3463370561599731,-0.311061395406723,0.9999214172363281,0.2533589816093445,0.22556935548782348,0.08039199464023113,0.9997085571289063,0.2942252767086029,0.6204184508323669,-0.33462178587913516,0.9972852778434753,0.28452263832092284,0.49639302253723144,0.15197874039411544,0.4947297751903534,0.2806834149360657,0.8456200504302979,-0.2766322445869446,0.9939435696601868,0.28516075253486634,0.7262065291404725,0.08917996793985367,0.5753368878364563,0.25000066816806793,0.8749524474143981,-0.3328014874458313,0.9893853664398193,0.26152010321617125,0.731433298587799,0.08827994033694267,0.5489510321617126,0.24114208936691284,0.8614644980430604,-0.2943218159675598,0.9876850843429565,0.25717300057411197,0.7450225257873535,0.04080543652176857,0.5537487411499024,0.2544547301530838,0.8523102164268493,-0.2633655822277069,0.9798288774490357,0.26819787979125975,0.7518798685073853,0.06703561633825302,0.5464152526855469,0.5509725713729858,0.31228535413742065,-0.1289917379617691,0.999081039428711,0.5367459607124329,0.2426593482494354,0.12953358858823777,0.9958932590484619,0.7231765365600586,0.44129396200180054,0.015024740505032242,0.9858891987800598,0.7057640790939331,0.3814802825450897,0.31225077152252195,0.26819587230682373,0.8932829332351685,0.5136709380149841,0.16631075441837312,0.984915497303009,0.8592830634117127,0.4390763306617737,0.552036589384079,0.5005033028125763,0.9401759576797485,0.4963932800292969,0.17761765003204347,0.986088125705719,0.8991245079040527,0.42886953115463256,0.5759144949913025,0.7057166266441345,0.8683873033523559,0.629843819141388,0.09994821593165398,0.9815695571899414,0.8422212862968445,0.5829559016227722,0.5228446352481843,0.7423293232917786
118,3933,0.15598217606544496,0.3688535451889038,-0.1145159175246954,0.9999297285079956,0.14214893609285353,0.3554149329662323,-0.15259759426116942,0.9999434900283813,0.14270184457302093,0.35279091238975524,-0.15260376274585724,0.9999365758895874,0.1434173583984375,0.3508612787723541,-0.15263745725154876,0.9999482131004334,0.1414833903312683,0.3526990509033203,-0.11249379068613052,0.999925274848938,0.1414511615037918,0.34800607442855835,-0.11257526651024818,0.9999097800254821,0.14174193590879441,0.3438343238830566,-0.11266485035419464,0.9999452376365662,0.15595363736152648,0.3260508739948273,-0.2400590091943741,0.99987863779068,0.15258468985557555,0.3071835446357727,-0.05997557237744331,0.9999469971656799,0.1758750122785568,0.3554480504989624,-0.1369263631105423,0.9999056887626648,0.17577038884162902,0.35296122312545775,-0.08379043202847242,0.9999028968811036,0.25959033012390137,0.34703567266464236,-0.3109249901771545,0.9999207496643067,0.25517970621585845,0.2259567004442215,0.08071520261466503,0.9997058939933777,0.2951740705966949,0.6200539660453797,-0.3355995881557465,0.9972934603691102,0.2859606599807739,0.4968482184410095,0.15214882045984268,0.49764291524887083,0.28029380679130556,0.8451625990867615,-0.27915473461151125,0.9940260338783264,0.2856610572338104,0.7269406270980835,0.089070286154747,0.5786769461631774,0.24951185703277587,0.8742597651481628,-0.335650759935379,0.9895286345481873,0.2621552336215973,0.7312898373603821,0.08820731922984124,0.5519529461860657,0.24065343976020814,0.8608358335494996,-0.2967221915721893,0.9878473854064942,0.2576908677816391,0.7441446542739868,0.04051800176501274,0.5568823790550232,0.25416534662246704,0.8518374991416932,-0.26576144754886627,0.9800710916519165,0.26870519876480103,0.7517437362670898,0.06682919055223464,0.5495383858680725,0.5520958924293518,0.31107786297798157,-0.1291600638628006,0.9990931916236877,0.5381410646438599,0.24095488965511322,0.1297110065817833,0.9959677505493164,0.7236672353744507,0.44022669315338137,0.014768373402766884,0.9859801030158997,0.7069928598403931,0.38095583200454713,0.30982196211814883,0.2665736150741577,0.8935298585891723,0.5141874980926514,0.16705710291862488,0.9848835277557373,0.860735821723938,0.4393326449394226,0.5480591690540314,0.49830692768096924,0.9403428912162781,0.4966821002960205,0.178434756398201,0.9860703873634339,0.9006736922264099,0.42999635219573973,0.5717446422576904,0.7033777761459351,0.8680826449394226,0.6302454280853271,0.10093215122818947,0.9817026257514954,0.8432122826576233,0.5838797616958619,0.5187623596191406,0.7417196702957153
119,3966,0.1569225698709488,0.36903635144233704,-0.11664023868739605,0.9999313282966614,0.14320942521095276,0.355568151473999,-0.15450196474790573,0.999944851398468,0.143756947517395,0.3529331362247467,-0.15450883239507676,0.9999380183219909,0.1444485691189766,0.350949547290802,-0.15454265028238295,0.9999494957923889,0.14254094243049623,0.35282553553581236,-0.11444259837269782,0.9999272155761719,0.142519651055336,0.34811686635017397,-0.11452404499053954,0.9999120306968688,0.14282723724842072,0.34398428797721864,-0.11461373955011368,0.9999466729164124,0.15704862773418427,0.32593037247657775,-0.2410075259208679,0.9998810863494874,0.1537412077188492,0.3071374571323395,-0.061189369186759,0.9999482011795044,0.17689152896404267,0.3556973683834076,-0.1387539228796959,0.999907021522522,0.176779060959816,0.3532538878917694,-0.08567260812968015,0.9999044203758239,0.26110253810882567,0.3478479468822479,-0.31165788412094114,0.9999200439453125,0.25695416271686555,0.22652239799499513,0.08013766221702098,0.9997027850151062,0.2959899151325226,0.6196562147140503,-0.33690670371055603,0.9973032665252686,0.2871657633781433,0.49747889161109926,0.15154484003782273,0.500550639629364,0.27987568616867065,0.8447228574752808,-0.28183928489685056,0.9941086673736572,0.28586008071899416,0.7274236059188843,0.08854985028505326,0.5821050715446472,0.24902186632156373,0.8737116956710815,-0.33868706464767456,0.9896714973449707,0.26254626631736755,0.7311665201187134,0.08771926507353783,0.5550669741630554,0.2401388567686081,0.8602912402153016,-0.2994180262088776,0.9880093026161194,0.2579212236404419,0.7438325190544128,0.039752004146575926,0.5601337146759033,0.253848757147789,0.8513696146011352,-0.2683742880821228,0.9803138303756714,0.26899197936058045,0.7517111039161682,0.06619848489761353,0.5527797174453736,0.5532150650024414,0.3099997866153717,-0.1293551480770111,0.9991054582595825,0.5393818950653076,0.2395712286233902,0.12991420060396194,0.9960427165031434,0.7241594648361206,0.4392518723011017,0.01414882594253868,0.9860735487937927,0.708042380809784,0.3805776786804199,0.30817527413368223,0.2649246323108673,0.8938085532188416,0.5146622657775879,0.16641575276851653,0.9848551797866821,0.8621516489982605,0.4397822058200836,0.5455422508716583,0.49607877373695375,0.9405752205848694,0.496870459318161,0.17776923418045043,0.9860544037818909,0.9019763135910034,0.4309979438781738,0.5691061735153198,0.7009901785850525,0.8680262517929077,0.630790605545044,0.10038793817162514,0.9818365550041199,0.8441998505592346,0.5848601818084717,0.5161581635475159,0.741084852218628
