frame,timestamp_ms,left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,nose_speed,left_eye_inner_speed,left_eye_speed,left_eye_outer_speed,right_eye_inner_speed,right_eye_speed,right_eye_outer_speed,left_ear_speed,right_ear_speed,mouth_left_speed,mouth_right_speed,left_shoulder_speed,right_shoulder_speed,left_elbow_speed,right_elbow_speed,left_wrist_speed,right_wrist_speed,left_pinky_speed,right_pinky_speed,left_index_speed,right_index_speed,left_thumb_speed,right_thumb_speed,left_hip_speed,right_hip_speed,left_knee_speed,right_knee_speed,left_ankle_speed,right_ankle_speed,left_heel_speed,right_heel_speed,left_foot_index_speed,right_foot_index_speed,shoulder_symmetry
70,2333,156.12918914298103,,157.68311296714535,,148.11272050145513,,75.34242780525474,,0.01062719482064439,0.012604926613768145,0.013065060312780843,0.01300506320535018,0.012309546482423888,0.012810665255447889,0.014184657323943198,0.03181968290254022,0.023603378039805008,0.014005543331660233,0.013178602688892333,0.033970889381292446,0.029405951010742466,0.04647816775157432,,0.04010143873823172,,0.04162908299278382,,0.04252189641410627,,0.04184208609645338,,0.022954024017556512,0.019722751599940195,0.05823969860877987,,0.03667960856620016,,0.04143326097749746,0.08733081126654284,0.038049134061857566,0.05766488630353711,0.5427602753559035
71,2366,156.13321793397287,,157.3914543952265,,147.946222781816,,75.14352014163181,,0.022025649018831823,0.02591637706344528,0.026072602209257705,0.02625496981768863,0.02350361027181129,0.023731718723745326,0.024851910910792245,0.05127150268389543,0.034302288150011774,0.029619227240938774,0.026265386022468137,0.056428122716178065,0.03212346311515415,0.06489292634792466,,0.05775282517401284,,0.05527405447480944,,0.056343730228979615,,0.059571826684302186,,0.023837208915407054,0.018623497086631823,0.029989183326038307,,0.0253721012427944,,0.035697210023936436,0.08113728184516344,0.028163948336397997,0.06333998167712714,0.5434879978110247
72,2400,156.11332046584894,,157.2183529523307,,147.84732629028608,,74.89930922057067,,0.03976697815945422,0.041983740335599706,0.04197515618013561,0.0421959065729784,0.03818976644928767,0.03827762169976986,0.039078545253956695,0.06891596802121637,0.04130676260088421,0.04810104754238233,0.0421206440315139,0.07589993019824685,0.034011316611210866,0.08400533626097184,,0.07727009210294344,,0.06775626974566115,,0.06888690621272377,,0.07907873179208491,,0.02509284126630132,0.01885521155542152,0.025109955063210603,,0.07613623968066435,,0.08399796147221791,0.08028021897515697,0.07054750740515575,0.07440725229309282,0.544773448125528
73,2433,156.07836432893438,,157.18627435328065,,147.84550074344406,,74.61825277517104,,0.05755977331415691,0.05327244966334633,0.05318970513067701,0.05333285478534561,0.04835534246455544,0.04828940706175618,0.0488330200554047,0.08184880353290755,0.04353275516807709,0.06431043410868556,0.0558976231764417,0.08950021336465601,0.030793103896941218,0.09396078430811261,,0.08711512738975584,,0.07118266158682837,,0.0721183470259595,,0.08864745563358821,,0.02452635186029306,0.01863211466627364,0.05727891067328521,,0.12859839236287243,,0.13660890741713375,0.08846626233467149,0.11168703846981866,0.08653987532701977,0.5466016788793722
74,2466,156.05078218514188,,157.31145617992948,,147.95385351123673,,74.29632974930448,,0.0668907537794352,0.0566824958934327,0.05660290668120213,0.05664436585387159,0.05101099558543329,0.05078384161235603,0.05125875340242959,0.0882059807090457,0.04207498655861974,0.07183285272748649,0.062224973074433254,0.09635230611582095,0.023451525840755168,0.0905887128388206,,0.07979003752085596,,0.06370249795962231,,0.06419715207886233,,0.0808083752282351,,0.022439199466880888,0.01797017832183785,0.09156638936933661,,0.16753913515197985,,0.17566155871430272,0.10632776973367342,0.13895955607410826,0.09835508356767644,0.5489706594604177
75,2500,156.04952850234258,,157.59404049309435,,148.16093297395022,,73.9440751565448,,0.06595814958166263,0.05655541396298818,0.056527322083761114,0.05649357802742999,0.05007625083904267,0.049844708763992926,0.05056377501813277,0.09138624876034102,0.03889907574113563,0.07091783607928323,0.060837712376551285,0.10197046303332262,0.017196398196359104,0.0812040008739915,,0.06103716618140364,,0.051753849782765496,,0.05165115634202556,,0.06164633179887812,,0.021499928357114707,0.018608226676755994,0.12229563488210957,,0.19703594785914924,,0.20499020629892054,0.13454339146149963,0.16056441457600995,0.11672374489927811,0.5518199875292766
76,2533,156.0762215497325,,158.00174004464674,,148.43160382042637,,73.60358373531594,,0.04817826784274801,0.048809138494522314,0.048856142758905916,0.04875616893397351,0.042073161554682076,0.04245279273839468,0.04368169875975402,0.08017955696312457,0.0281398242155988,0.05426893799375496,0.04493798606404659,0.09474985129715023,0.018106664472753144,0.06101791108905888,,0.030991734270884534,,0.03297651244404617,,0.03214746631443871,,0.032469459058378995,,0.020347808778609693,0.01899421892797002,0.13202393525784556,,0.19475310232439405,,0.2012679595059901,0.15121113867465052,0.1624092595931719,0.13001619389939048,0.5550055545704817
77,2566,156.11637063022434,,158.47146312219274,,148.72067993785421,,73.33953692865603,,0.02582535186074082,0.03705373044593952,0.03714791569720534,0.03692898682405871,0.030800578223336917,0.0331106828412943,0.03495685437540468,0.058814888554294176,0.014597834040715152,0.031038908078492917,0.023822908973798695,0.07710367810082558,0.027419935358014895,0.03811625470995017,,0.016798458136729356,,0.016259061101947518,,0.014927664535089147,,0.022175002404851027,,0.019192466977525493,0.01884219269345785,0.11939027942531369,,0.1638763880470992,,0.168244066781148,0.14814201952483005,0.1464624276747497,0.13562806689105902,0.558338625163443
78,2600,156.15397337549544,,158.9368510364316,,148.99300362139618,,73.20618252235613,,0.021410796264637495,0.02880394837605968,0.028834225985650296,0.02829211884571791,0.023737805347559895,0.03002650325750943,0.03236975058348045,0.041580818898963534,0.013733434276170969,0.017257848654377097,0.01657619067933067,0.06240481334372381,0.03820666300746764,0.02191448760328229,,0.034066523489050725,,0.01717703741666378,,0.017471280924443125,,0.03847694974637572,,0.019186132468701687,0.019260141630474875,0.10385347870672508,,0.13232287314962077,,0.13515819934008666,0.14252308754130644,0.1311447637807241,0.14670762491963116,0.5616292699777382
79,2633,156.18675854800767,,159.35627034541685,,149.23498041677828,,73.21131320369453,,0.028331456290469223,0.024239757877759446,0.02397108261563068,0.022849437157133622,0.021984167996424345,0.03202920273280266,0.03424030572470448,0.03175743240027053,0.019530891263774938,0.017067200346000067,0.02140111682843225,0.050707134755471416,0.04227761934678815,0.012601458811199806,,0.04457092605748256,,0.024511971487775758,,0.026344440623442884,,0.04787844049147596,,0.01804477610412536,0.018206668823290816,0.08494477797791965,,0.09992199929280544,,0.10225235112992072,0.13415803375110055,0.10887663732063586,0.15318332066903578,0.5647198330807884
80,2666,156.2307867007831,,159.71671234553568,,149.4491249189449,,73.3068229607567,,0.032582174532802835,0.023774660760074583,0.023114345960775606,0.02148970645378892,0.024183586821409225,0.03550742459813593,0.03724238367592558,0.032222702965187144,0.022224435747129196,0.02141557968788571,0.024700079991274503,0.04646382719647825,0.039366221293676125,0.010575307675741878,,0.0426178570574681,,0.025587504040172834,,0.028703191565221588,,0.044961176931732606,,0.016101727642120568,0.01621816480804431,0.06830286193661372,,0.075712884720549,,0.07855553750297582,0.13551551147477142,0.08531995125921596,0.15575106143513892,0.5675186098398851
81,2700,156.31089677052378,,160.0184799428007,,149.63893412235512,,73.42040782945797,,0.03870462894728877,0.026090962947965222,0.02514536769950541,0.02321345619233771,0.02814824564203423,0.0399371795046479,0.041157993359424105,0.04078617323552953,0.028442175316738618,0.02944788117911489,0.030878978964447305,0.051290282950153865,0.03882418143818697,0.011335558987449522,,0.03384409792345171,,0.02230726070143774,,0.026851697206029174,,0.03551411155427207,,0.015656871252109492,0.015697884182400926,0.05669265757643466,,0.06221758811934575,,0.06596760523889234,0.15751307236355883,0.06906401070197503,0.16694209826395046,0.5699993138009958
82,2733,156.44165924974192,,160.2604146625108,,149.79879471306387,,73.50413193550348,,0.04241269640970633,0.025914716584408644,0.024949946207086574,0.022996757010034324,0.028973827713581563,0.040078096168337275,0.04054870059041269,0.045415284761743537,0.03518345639530178,0.03476786247422055,0.036136908677816076,0.05323383954109637,0.04109623174211661,0.012838305024378216,,0.01997916302185218,,0.015696784612713524,,0.020735724328932278,,0.020607895028721214,,0.015862381583110256,0.01580241404582317,0.038443424146777885,,0.04483758663853103,,0.048877266010418384,0.17265953478301954,0.051656472963551595,0.16835700986224192,0.572150053723438
83,2766,156.61198449096355,,160.4371433493314,,149.9166277854477,,73.5561577643295,,0.03830327918728005,0.022178041811817015,0.021478971659007785,0.019655947194614054,0.025840507134755105,0.03556932283904767,0.035199526626669704,0.03793707177968981,0.033709020117218255,0.03085122735122823,0.03371953763010965,0.0449407219137611,0.040464388190764124,0.014404588882726804,,0.011838028099347928,,0.012289979590868324,,0.014341378938724251,,0.009691560176772598,,0.016521752668320195,0.01630865377092648,0.015544930836099839,,0.024942142097226633,,0.02849025996562832,0.16387644492021589,0.035382950336930265,0.15553494128522002,0.5739363423531048
84,2800,156.78811497332248,,160.5472690418472,,149.98513860830124,,73.5989659948756,,0.030529494266704958,0.0182142392356136,0.018032174337101636,0.016272103185603067,0.022491004095516628,0.031119977042727384,0.030026026925987454,0.022616150067083052,0.02539619200267263,0.021394595142346887,0.026702061005561394,0.030146947865327456,0.036587896283119536,0.016421950289109765,,0.013076392554098152,,0.016385935730522223,,0.012260872787580944,,0.008287616315424193,,0.018449597248940363,0.01782285652262232,0.017458391941780383,,0.02259638175189685,,0.02446789357672214,0.14229871141465636,0.028445317478357088,0.14037861727084688,0.5753320806344326
85,2833,156.93476121812847,,160.6039591206666,,150.01135520063383,,73.64066941137361,,0.024450666293008516,0.0164885992685524,0.01701539311160234,0.0157040043658782,0.020320153065237274,0.026701066259702456,0.025352056763167218,0.011895013353049483,0.019740721834949918,0.015141932459903225,0.02178517190247008,0.01415289077249984,0.03127931435874173,0.01877481971442985,,0.014805945088796495,,0.021481753786959316,,0.013474949392089932,,0.009296672970271171,,0.019662664113462243,0.018262089292751103,0.03388570224106925,,0.034699224966123904,,0.03513779557810652,0.10211781669661046,0.032574998829890144,0.10959082300132388,0.5763658438583409
86,2866,157.03541799835781,,160.63707642150834,,150.0155764571545,,73.66182822787671,,0.022922108852997152,0.021624511696892685,0.022349347536502955,0.021735572960318146,0.0233472364563914,0.026503702212831628,0.025562507895645164,0.01847858009775031,0.023334057966081272,0.017189339125141513,0.02232410017607381,0.013851062983625812,0.028514629126629294,0.020152927163397436,,0.015615794158758824,,0.024343644603776526,,0.016751525528865344,,0.01027906915076976,,0.01984985540684912,0.017779449194673558,0.0391261327981136,,0.04232681535777321,,0.04140697855436059,0.057698038794627975,0.042303215603931216,0.0688266924917676,0.5771000440373719
87,2900,157.09417861092007,,160.6811713139606,,150.01850077235594,,73.64307193463631,,0.025224451929161045,0.0341497885045935,0.03472007746587079,0.03447797959423182,0.03352942661786652,0.03450599247515483,0.034069344724320834,0.026277136487285725,0.0276227990242064,0.022660931754739058,0.0255889535959386,0.023708604612611737,0.027507198426953774,0.021012389582211525,,0.015544770389681498,,0.0295330247418914,,0.025973189982391613,,0.011136187453844683,,0.02055158918528069,0.01871110007392575,0.039398372620777174,,0.051205468821020145,,0.04918823230486963,0.02274524153542646,0.056173604951412666,0.02876720204482495,0.5775547690257032
88,2933,157.12132858148917,,160.75557387568338,,150.02580491101486,,73.60394372414345,,0.03568310142268995,0.05021341389139026,0.0505537814535143,0.05049279354524568,0.04699791096883647,0.04700534722520403,0.04684203210106131,0.03825714166497122,0.03231779363357418,0.03525364013304379,0.03415991297802105,0.03910874972363039,0.02640044947814819,0.026415874034109783,,0.019474289592628036,,0.04177107371958925,,0.04280856146071481,,0.01936093383569133,,0.01979492718354496,0.02005957835554,0.039282999210988635,,0.06452566471506423,,0.06371451747692825,0.03737617119933608,0.06852140734554663,0.02335317622866787,0.5776615685460135
89,2966,157.11884853109106,,160.85268289846476,,150.02325132086102,,73.60790881336484,,0.057554505297040814,0.06745148464310684,0.06761759772924579,0.06764123062381053,0.0613503874198145,0.06121093619564685,0.06109470145791854,0.06042873945783092,0.04240003161754744,0.057959055197135644,0.052008547732922183,0.06240847721003115,0.029214902438289943,0.04715397126138661,,0.042096149115534914,,0.06339710462685606,,0.06604970771171884,,0.04402010321575229,,0.018079046609334532,0.02180232661738491,0.043265418574056615,,0.08339707303179264,,0.0856318130696329,0.07957391054584297,0.07652695338726362,0.0643378234413877,0.5772906542516184
90,3000,157.07776002075883,,160.9463030099333,,149.98665608295246,,73.71981753918763,,0.08981328817383886,0.09018207017116553,0.09026679702246992,0.09033513029262817,0.08037089078436217,0.08052824360096458,0.08033373414337,0.0960233492606911,0.06050488149991747,0.09119107420749008,0.07944938456665265,0.09653598192422369,0.03840627075562804,0.08192665952457187,,0.08030274377838728,,0.09734311573232711,,0.09942619228907035,,0.08216510708742317,,0.018521857162581118,0.02568748992351398,0.0512241115673794,,0.10565602626949269,,0.11075242827868238,0.12797985006164825,0.08435188605572173,0.10815778013960332,0.576310131474187
91,3033,156.9870138916532,,161.01355346458814,,149.89740163182574,,73.95109163604495,,0.11694865278882724,0.1094128209448319,0.10946816153524104,0.10956051845495395,0.09589975083300063,0.09657432169449871,0.09630342701460791,0.1298725342200015,0.07525309391696801,0.12000585097789462,0.10228743856347797,0.12821942900644223,0.044129989127403756,0.1167969485287009,,0.12120296318075831,,0.13295024990295934,,0.133154817537525,,0.12205503436933493,,0.021724693777531886,0.029698233807459874,0.05022072667455344,,0.10913673818714906,,0.1154135338045968,0.16908978359872717,0.08250122777053473,0.14457398789997675,0.5746090599681845
92,3066,156.84548537864984,,161.05075751116647,,149.74911581165782,,74.24889864820338,,0.13009470477432616,0.12058121959162033,0.12062979614642648,0.12072687633209953,0.10410667470031781,0.10530731403162191,0.1050812774465482,0.15013559877751717,0.07867609704653879,0.13498082806333986,0.11201880134502534,0.14818901383462565,0.040192190133162276,0.1430240979613321,,0.1552144401088794,,0.16212482689844293,,0.16011055012047076,,0.15464014472245322,,0.028669455002945706,0.03403828685845898,0.03688200890416391,,0.08973228753856963,,0.09528429927341497,0.19583177560630144,0.07093827401609648,0.1676550431680916,0.5720776086482044
93,3100,156.6681248341161,,161.07094234889055,,149.5412570213286,,74.54598570905839,,0.1403001095127693,0.13268587578104057,0.132745775994357,0.13283475324381339,0.1129560020002857,0.11469100903567275,0.11467483452730486,0.16632187459743653,0.0762775616846984,0.14669325403341893,0.11788055635769804,0.16694476683193835,0.03395564466456568,0.17136319901037864,,0.1916580244273972,,0.19504369019866705,,0.1909767233848419,,0.18952877544513486,,0.041189478683925224,0.042711514428202424,0.02586097457850037,,0.06684380007234099,,0.07095857627775067,0.2237591358908051,0.05914022542730078,0.19076416913274735,0.5686155764914421
94,3133,156.48250761015106,,161.08946729396,,149.27061055928553,,74.82170616146563,,0.13839573585887469,0.1341940062072552,0.13429328386737735,0.13434729411288523,0.1128603272356111,0.1149859998184352,0.11533030809199707,0.165770903717048,0.06512703578356137,0.14491092139731704,0.11277342592828843,0.17156273078982062,0.03680168008642448,0.18873899638546945,,0.21296032792944297,,0.21340890654878625,,0.20820991426104762,,0.20950790908588615,,0.05461637409271048,0.05309471787875342,0.03407090785616895,,0.04817164295479944,,0.050367517282812184,0.23261280177503701,0.045832928764180145,0.19829932521781835,0.5642142422298284
95,3166,156.3183161598037,,161.11451922500666,,148.93282801414315,,75.11198734289619,,0.1276280804214113,0.12546552213432918,0.12563197408971563,0.1256115040007114,0.1047291677652967,0.10709493947515882,0.10778219221897012,0.15307516128438,0.054299932449171556,0.13316008218846945,0.10138386573921108,0.16487814968871073,0.050303991631316894,0.19466338869191152,,0.21614088109802382,,0.21319399912141831,,0.20825388728474187,,0.21205246643448675,,0.06557069548141463,0.06417992646660396,0.04954565305169385,,0.04166851353255543,,0.042151071304368445,0.2199074025907084,0.03715334630764095,0.1912055760822781,0.5590406596202708
96,3200,156.19564544487122,,161.15106250974796,,148.53088317108495,,75.46527881359997,,0.12154936836844858,0.1190749921916859,0.11928644203930305,0.11910135689508264,0.09976521107021699,0.10252147397720443,0.10335431694196752,0.14778120437261127,0.0552052534921393,0.12652715583286192,0.09627359418734113,0.16616448367167247,0.06759675974190123,0.20712225971157788,,0.22087873698811603,,0.21220292530146126,,0.20858191074073634,,0.2167773250150253,,0.0784124762315276,0.08121200224831106,0.0678350432501157,,0.04406459562050022,,0.04349053197633766,0.20748746897679288,0.039122822740143934,0.19052431114848423,0.5534178116579048
97,3233,156.11848278881547,,161.21099438983327,,148.07821111835707,,75.89207196838872,,0.10908993058408523,0.10561824757545912,0.10563850513812138,0.10508543767335246,0.09130098543558504,0.09444806795838667,0.09482084988885024,0.13904826037543647,0.06203246859625179,0.11403015484183143,0.08960596748073366,0.16257455605222784,0.08205479348401286,0.20585148335571818,,0.2060658131550965,,0.19030561002484153,,0.18934028188362012,,0.20300875810828659,,0.0866624237337352,0.09673872014583948,0.08572609760710387,,0.040753216032194346,,0.03855921961643034,0.18262370451840165,0.048251273226861735,0.18357429240041293,0.5477009864875904
98,3266,156.0777156120643,,161.31765935254958,,147.59249206740878,,76.34650760190733,,0.09323542481985862,0.09014792760645615,0.08937410254365846,0.0880985605837464,0.08484148301981254,0.08820740772411885,0.08730672173388215,0.126970671467127,0.07130686150644451,0.0971098396451981,0.08338125887755257,0.15315132575615673,0.09636741692718431,0.18692682915228878,,0.17008051550166858,,0.1498631621535388,,0.15225437987897927,,0.16886531416130512,,0.0900506006454404,0.10676700409831505,0.10360870345153754,,0.036794350296734994,,0.031146904410972585,0.15810606454463672,0.0631552866958647,0.17479526160633413,0.5421563420009978
99,3300,156.06246151117054,,161.5005680030664,,147.08569879031873,,76.74873646278145,,0.09101243549357753,0.08812724834273417,0.08553747766746443,0.08304563603292808,0.09384412393127774,0.09712780399020893,0.09457836288639271,0.12102065069348661,0.08813192163902704,0.08860892869699012,0.09000551148544025,0.1491752707932854,0.12216348482333143,0.16598645040630078,,0.12749836870530704,,0.10718939001660663,,0.11320009840400154,,0.12874373489635255,,0.09765166776132697,0.11843625848863917,0.13034622319609823,,0.06406995904139788,,0.058897267690895184,0.15794267818711435,0.08773955275737823,0.18160777789207802,0.5369338604244692
100,3333,156.07139438827693,,161.78366106045937,,146.55812818258124,,77.0366812169424,,0.10488468978877452,0.09852363276225824,0.0938703280571565,0.09046477699097215,0.11221592010851739,0.1146078780016127,0.11131212749968344,0.10946471653081428,0.1047841922714032,0.08991636120994122,0.10668887053238373,0.1360129835502425,0.14923502970068236,0.1310748621947847,,0.0699986900534329,,0.057999353776311796,,0.06558431947553339,,0.0753090518254582,,0.10179147489913164,0.12100222716464457,0.15135713400815248,,0.10553958034769846,,0.1017359220893441,0.17009600054384813,0.11212795758307745,0.18678162862163789,0.5321379423323982
101,3366,156.11461142156818,,162.1738223340105,,146.00278070554165,,77.2123840975429,,0.131088240117963,0.11966657146734096,0.11410954099309314,0.11075428740215704,0.13474634870466762,0.13585898298669624,0.13302929792963092,0.09663615325848719,0.11802274429366637,0.10670180001803677,0.1296180829390033,0.1179251493510831,0.1705662375428297,0.09727799933392003,,0.04314901906273577,,0.050402221245110575,,0.0466168117611046,,0.05213303565744484,,0.10180201795833405,0.11495762810069564,0.15755294106282733,,0.13342234245272955,,0.12935991033285807,0.18543502819610647,0.12964093520471204,0.1864655860485092,0.527924016775112
102,3400,156.20473550869917,,162.65733624747514,,145.41898813967174,,77.33793627615879,,0.17183779685980718,0.15615669301942117,0.15056035301030735,0.14761929559396308,0.16906346211642959,0.169130412434819,0.1669671166841219,0.09907249809540236,0.13707893087447887,0.1427595713818782,0.16474664534656083,0.11358829003339507,0.19639209197300442,0.09038812728106053,,0.0919406584532834,,0.10195621428502177,,0.09044980085946228,,0.09688061904635079,,0.10612902735889788,0.11242380221369193,0.15958701364977937,,0.15190147121026534,,0.1457331533262357,0.20672026069799765,0.14937295007134876,0.1934751938043416,0.5245305438393468
103,3433,156.34571717267244,,163.20774210875123,,144.82238016799786,,77.47956495803393,,0.2099241486937338,0.19176754933143178,0.18713156335271522,0.18487585266712475,0.1998786055612716,0.19935927802202993,0.1976774739643614,0.11565568721501795,0.1516765385230048,0.181105891308957,0.19681938949259134,0.12167592136189491,0.20835864724723474,0.10625801995834736,,0.1468155099519115,,0.15743656849021326,,0.14485343283851773,,0.15031019069341628,,0.10510634321005037,0.10444443595944039,0.14612424690198347,,0.15454753562425375,,0.14603886348895923,0.2068289319452293,0.15982279041066183,0.18798298760461007,0.522199309592717
104,3466,156.52936940106136,,163.79879470711944,,144.2392302826235,,77.65670555553882,,0.2400708390689186,0.2200094458216775,0.21678988505060795,0.21523187262720317,0.22289843350059727,0.22225263862925082,0.22082721429128552,0.14274015971051737,0.16304108159895472,0.21396710977942388,0.22187034065728184,0.14133123922200025,0.20607081494051355,0.13033237920009721,,0.1894659575347659,,0.19998765849565497,,0.18914844897061453,,0.19258079560453295,,0.0994605114217499,0.09240476246136013,0.12486769467876928,,0.14992647032879594,,0.14087252584324592,0.18530464430219426,0.16223271972264755,0.1700338443625026,0.5210258507469283
105,3500,156.74218093654002,,164.41149399381453,,143.69089613776657,,77.84480682266089,,0.28261116782785606,0.2584018210389298,0.25638034358332334,0.25537787879095514,0.2572607380260782,0.2566156177286758,0.25546100616988976,0.1839856860481938,0.18875939259903896,0.2577158776616356,0.25937044018424843,0.17532025482661437,0.2117885040722845,0.16283050699336168,,0.2355008840032843,,0.24374601668412052,,0.2355737607586009,,0.23884329839502358,,0.09982547693037079,0.08500871158842939,0.11329938191608248,,0.15619619815170874,,0.14873606989152316,0.16667357099164143,0.1735081878055705,0.15669786825974344,0.5208506028174315
106,3533,156.97613399414467,,165.03187398038702,,143.1844042433162,,78.01587507056543,,0.31413925178752583,0.2849588599536561,0.2840649844359185,0.28369760588172005,0.28155443044800993,0.28095410310409824,0.2803648700754536,0.21854752116869605,0.2147639839361255,0.29081421830241394,0.2880678315598839,0.2016267065840609,0.21164726423734956,0.1856492331729397,,0.26497859667857787,,0.26830526015727496,,0.26405858360321505,,0.2687870199388629,,0.09893875714487266,0.07496507274899455,0.10360588520408698,,0.15915917302046326,,0.15567053980521667,0.14272484116658532,0.179412194794668,0.13478108384330142,0.5212804571621122
107,3566,157.23415876082206,,165.64643530637414,,142.71500326197418,,78.17064942673593,,0.3303620824441092,0.29594531984101446,0.29606502379018423,0.29631165947947996,0.2924123472449487,0.2920173828971847,0.2919553454340548,0.23943870711520687,0.23672312785782695,0.3088542203361686,0.3037472467540031,0.21407150774415173,0.2092711820256125,0.19347445404986727,,0.2714308608824202,,0.2702755468283223,,0.27025703469722534,,0.27591602670713694,,0.09784936908423833,0.06580051129600603,0.09704044851042871,,0.1552488528851571,,0.1561758895693994,,0.17796751862895957,0.10790714701481259,0.5218393051213656
108,3600,157.52518370401785,,166.24138047033082,,142.273639477568,,78.34177847491759,,0.35884751225323386,0.3170817859737084,0.3181358678112416,0.31874515291278716,0.31467878647633984,0.3147788318211659,0.31483583193642245,0.26727693046199025,0.27172612396383283,0.3376739087852082,0.33117528032998284,0.23186810978962558,0.22386716736226436,0.2027118310038194,,0.2766776025907022,,0.27419686186546843,,0.2780191828158868,,0.2822733005031552,,0.10486988948746141,0.06713923893168207,0.09991203735215501,,0.15488884461794186,,0.15958325372743645,,0.1826236378731357,0.0871849319558548,0.5221617457622352
109,3633,157.8524123706127,,166.80497358576454,,141.8523420003648,,78.57504252166085,,0.3652768182841179,0.3198383224421421,0.32149090899059113,0.32196780898074545,0.3192740245547318,0.3200774590833895,0.31990544770190027,0.2799244478637628,0.2928767822577781,0.3453168775231751,0.3386407748008288,0.23595275787216535,0.23357811600545336,0.19628764265104523,,0.2561596136617272,,0.2572650901267779,,0.2637611703858134,,0.2624454251901679,,0.10905378684311588,0.07528414417624725,0.10002603030343116,,0.1425227206000827,,0.15013957502961123,,0.17453258854141862,0.06462262648601239,0.5221229194439067
110,3666,158.20475750803294,,167.33068150615452,,141.44624084584333,,78.90345303012846,,0.3444344051306117,0.30220989872021153,0.30367559167197955,0.3035598724791256,0.3034995285953022,0.30475302585603153,0.3044393226381535,0.27438870289612455,0.29303721924222353,0.3266104763134671,0.32121675203844524,0.22466825830662202,0.23333306729541134,0.1763515694850627,,0.21562168634569098,,0.22464621109911043,,0.23169311389028835,0.17266131006528038,0.22162245142369583,,0.10777858510316764,0.08877944671817802,0.09550500490048078,,0.12003733259851311,,0.13015464518632583,,0.15296433498554274,0.0448836990121753,0.5218427976835417
111,3700,158.5588067946865,,167.81961240683657,,141.05235902278056,,79.3351385096782,,0.3257065171578261,0.29113830351008724,0.2915768420234264,0.29054057018168955,0.2943053401952437,0.2954757018091568,0.29539202392528763,0.2719444131254033,0.29390600244060355,0.30869785764842145,0.3056139442702291,0.21546875804390103,0.23878694286284097,0.16178523436965261,,0.18240415279787042,,0.2020183206969969,0.16519877456263618,0.20765207819032505,0.18497887535410504,0.18760446727444788,,0.10950866282624264,0.11251626160487081,0.09499277727276416,,0.09909972608989874,,0.1136505516525719,,0.13231099449662442,0.03460553501733897,0.5215891009530776
112,3733,158.8885587278073,,168.27883971799773,,140.6658463275784,,79.8673068236889,,0.28159155457128304,0.2609496737962156,0.259629981366256,0.25740205524868986,0.26584913284575223,0.2661479835553153,0.2665774867196114,0.24551040744533642,0.26679378697184414,0.2646176002301945,0.26490222606046526,0.18618263470123728,0.2248489005625801,0.14082874878821067,,0.1459900952804775,,0.17429545343719588,0.17108269825556066,0.17589643492136173,0.1848485696530018,0.15022814532400583,,0.1044677848142005,0.13375237022082814,0.09135922944775961,,0.07144479199882797,,0.09371054209737815,,0.1018131920873987,0.03112636511102575,0.5216610180709085
113,3766,159.17353982332438,,168.71365598862457,,140.27810282711064,,80.5025320703192,,0.22455104532897233,0.21790508273072748,0.21477653067542607,0.21111185630763987,0.2239550041990945,0.22269188605592752,0.22345328901039038,0.2004431808779414,0.21821710873086989,0.2064879421492804,0.21037794092199602,0.14184729047810396,0.1957541335621109,0.11934097175041838,,0.11589020401729741,,0.1473809264114799,0.15454787025779035,0.1433542501496553,0.1691385272360252,0.12059801919110229,,0.09390565157663733,0.1453595495148294,0.08723579212077828,,0.054216188508970205,,0.08446907485348398,,0.07081060449416682,0.039002194888673854,0.5223122543628401
114,3800,159.3991310393829,,169.11938354385597,,139.8814756456509,,81.23152375993894,,0.18367089713026638,0.18622885683430576,0.18147394994325747,0.17573011728646012,0.19290802363725038,0.18920191509639406,0.18983268513501247,0.1632351931451853,0.1791043985555417,0.1633448072855522,0.17123324050550282,0.1023162326409145,0.18021507357601485,0.10921663806250866,,0.10412162527678406,,0.13518556379995875,0.13260598466228266,0.12505136323823876,0.15250222797870558,0.11131708178884839,,0.08711991039856186,0.15557809617329932,0.09102659911566019,,0.06746075045212273,,0.09802202272184064,,0.05809487704059814,0.06596350391030685,0.5237095113214708
115,3833,159.55129174725968,,169.48045273668097,,139.4771852131335,,81.993763172834,,0.14279356382962105,0.15072938194099544,0.14503923950417902,0.13718544659766918,0.1566738838187323,0.14960862583033882,0.14965694728874945,0.12643344402942014,0.14559976561664967,0.12414602685645365,0.1360137831179826,0.0653685597817567,0.17232839166276395,0.09721206499616238,,0.09794153300143242,,0.12212882640526712,0.09792532130987713,0.1076706074460839,0.122319392072097,0.10721807677551319,,0.07565751673184622,0.14806241632994283,0.09257394279375651,,0.08466165427424704,,0.11006624064196266,,0.06711994707118363,0.1053665205199296,0.5259055581391295
