frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
129,4300,0.13352026045322418,0.4124584197998047,-0.03328358009457588,0.999908983707428,0.11830422282218933,0.39991530776023865,-0.07575216889381409,0.9999221563339233,0.11854023486375809,0.39918777346611023,-0.07574083656072617,0.9999170899391174,0.11876678466796875,0.39782437682151794,-0.07578862458467484,0.9999262094497681,0.11764763295650482,0.39357128739356995,-0.03186316788196564,0.9998961687088013,0.11706971377134323,0.3877969980239868,-0.03192713111639023,0.9998804330825806,0.11672268062829971,0.38030800223350525,-0.031980011612176895,0.9999176263809204,0.12645266950130463,0.37673673033714294,-0.1934063732624054,0.9998564124107361,0.12290135771036148,0.3448766767978668,0.005302876234054565,0.9999204277992249,0.1519622653722763,0.4031662940979004,-0.06648369133472443,0.9998800158500671,0.15142609179019928,0.39642617106437683,-0.00858835969120264,0.9998732209205627,0.2224748134613037,0.39159777760505676,-0.28127023577690125,0.9999485611915588,0.22485756874084473,0.2457783967256546,0.13438266515731812,0.9997337460517883,0.27287980914115906,0.6459126472473145,-0.29695945978164673,0.9972740411758423,0.2748942971229553,0.49599072337150574,0.19724418222904205,0.2322874516248703,0.2753836214542389,0.8499125242233276,-0.22756150364875793,0.9896301627159119,0.28707176446914673,0.7055031657218933,0.12901844084262848,0.26009148359298706,0.2491346299648285,0.8728339672088623,-0.273246705532074,0.9827712774276733,0.264225035905838,0.7148472666740417,0.1340441256761551,0.2732965648174286,0.24100540578365326,0.8618927597999573,-0.23764128983020782,0.9799811840057373,0.2529565095901489,0.7480945587158203,0.08793692290782928,0.2739560902118683,0.2535848021507263,0.8569996356964111,-0.2135162651538849,0.9684523940086365,0.2706960439682007,0.7376686334609985,0.10732510685920715,0.27901798486709595,0.5033214688301086,0.4199169874191284,-0.12412677705287933,0.9994357824325562,0.49673524498939514,0.32944169640541077,0.12451080232858658,0.9973023533821106,0.682438313961029,0.5017023086547852,-0.05589183419942856,0.9851739406585693,0.6763840317726135,0.42795518040657043,0.28881046175956726,0.3848636746406555,0.8770458698272705,0.5206024050712585,0.046035170555114746,0.9897726774215698,0.8472975492477417,0.43638789653778076,0.4862842857837677,0.6576172709465027,0.9196307063102722,0.4892609715461731,0.05113762244582176,0.9876405596733093,0.8787853717803955,0.4160705804824829,0.5039328336715698,0.8070245385169983,0.8696312308311462,0.6217209696769714,-0.044002365320920944,0.9824257493019104,0.8389832377433777,0.5677060484886169,0.44088587164878845,0.7840368151664734
130,4333,0.13336139917373657,0.39643198251724243,-0.03147434815764427,0.9999033212661743,0.11899928748607635,0.3867270052433014,-0.07505176961421967,0.9999165534973145,0.11919955909252167,0.386752188205719,-0.07503810524940491,0.9999110698699951,0.11943972110748291,0.38619041442871094,-0.0750676766037941,0.9999209046363831,0.11852090805768967,0.3792501389980316,-0.031102515757083893,0.9998892545700073,0.11796710640192032,0.3737528622150421,-0.031170660629868507,0.9998726844787598,0.11771417409181595,0.3676813840866089,-0.031200218945741653,0.9999127984046936,0.12694837152957916,0.36528539657592773,-0.19170857965946198,0.9998454451560974,0.12353941053152084,0.32874029874801636,0.00663295853883028,0.9999158382415771,0.15025925636291504,0.38583752512931824,-0.06582002341747284,0.9998718500137329,0.1518462747335434,0.3814563751220703,-0.007837311364710331,0.9998655319213867,0.2229628711938858,0.3909299969673157,-0.28024160861968994,0.9999445080757141,0.22678087651729584,0.2416471689939499,0.1353343278169632,0.9997230768203735,0.27195581793785095,0.6435554027557373,-0.29621630907058716,0.9973103404045105,0.27554088830947876,0.49568724632263184,0.20186464488506317,0.23330289125442505,0.27419236302375793,0.8476735949516296,-0.22255371510982513,0.989896833896637,0.2885013520717621,0.7037480473518372,0.13731488585472107,0.2600763440132141,0.24828948080539703,0.8725689649581909,-0.2676810026168823,0.9831210374832153,0.26567214727401733,0.7139812111854553,0.1424630731344223,0.2730512022972107,0.24030476808547974,0.8611364364624023,-0.23386099934577942,0.9803696274757385,0.2517881393432617,0.7510664463043213,0.09701880812644958,0.27388322353363037,0.25307053327560425,0.8557137846946716,-0.20896588265895844,0.9689751267433167,0.26588937640190125,0.7519416809082031,0.11577563732862473,0.2789109945297241,0.5044856071472168,0.41957882046699524,-0.1238725557923317,0.9994099140167236,0.498524010181427,0.3257177174091339,0.12424749881029129,0.9971950054168701,0.6828337907791138,0.5019961595535278,-0.047419145703315735,0.985156238079071,0.6776645183563232,0.42684417963027954,0.29078391194343567,0.3808349668979645,0.8767349720001221,0.5215661525726318,0.05978361889719963,0.9896821975708008,0.8475685119628906,0.4352659583091736,0.4892597794532776,0.6528425812721252,0.9205845594406128,0.4888097047805786,0.06561361253261566,0.9876240491867065,0.8786357045173645,0.4160218834877014,0.5070072412490845,0.8043925762176514,0.8690850734710693,0.6216867566108704,-0.02852645330131054,0.9823485016822815,0.8389766216278076,0.5658583045005798,0.44596877694129944,0.7818441390991211
131,4366,0.13324309885501862,0.3944302499294281,-0.028795035555958748,0.9998989105224609,0.1189660131931305,0.38215482234954834,-0.07290477305650711,0.9999130964279175,0.11920198798179626,0.3820396959781647,-0.07289564609527588,0.9999074339866638,0.11946503818035126,0.38128969073295593,-0.07292576134204865,0.9999174475669861,0.11845181882381439,0.37434884905815125,-0.028824040666222572,0.9998846054077148,0.11795137822628021,0.3688059449195862,-0.028887230902910233,0.9998675584793091,0.11771180480718613,0.36041906476020813,-0.028914274647831917,0.999909520149231,0.12696219980716705,0.3592139482498169,-0.19332417845726013,0.9998397827148438,0.12358183413743973,0.32325273752212524,0.004689451772719622,0.9999136924743652,0.15030619502067566,0.38373056054115295,-0.06417587399482727,0.9998679757118225,0.15165838599205017,0.3762456178665161,-0.0060789319686591625,0.9998618364334106,0.2230687290430069,0.3819190263748169,-0.2797192931175232,0.9999433755874634,0.2267254889011383,0.2345704436302185,0.13077186048030853,0.9997204542160034,0.26996660232543945,0.6375521421432495,-0.29571449756622314,0.9973770380020142,0.2736966013908386,0.4941922724246979,0.20168419182300568,0.2347729206085205,0.2735987603664398,0.8449369668960571,-0.21969543397426605,0.9902386665344238,0.28798121213912964,0.7023463249206543,0.14288261532783508,0.26121699810028076,0.24758380651474,0.8720794320106506,-0.264480322599411,0.9835975170135498,0.2651997208595276,0.7125831842422485,0.14947350323200226,0.2739713490009308,0.2402884066104889,0.8602917790412903,-0.23111775517463684,0.9809132814407349,0.25325945019721985,0.7462394833564758,0.1031326949596405,0.2748703062534332,0.2525656223297119,0.8538156747817993,-0.20619401335716248,0.9697341322898865,0.2619387209415436,0.7534403204917908,0.12130619585514069,0.2797558009624481,0.5073325634002686,0.41789165139198303,-0.12355566024780273,0.9993977546691895,0.4994799792766571,0.3232649564743042,0.12392757833003998,0.9971117377281189,0.6830691695213318,0.4989072382450104,-0.0479012206196785,0.9853310585021973,0.6775070428848267,0.426000714302063,0.29592591524124146,0.3786408007144928,0.8807974457740784,0.5114154815673828,0.057176750153303146,0.98973548412323,0.8475120067596436,0.43516430258750916,0.49912601709365845,0.6515015959739685,0.9188863635063171,0.4883538782596588,0.06294556707143784,0.9878087043762207,0.8790580630302429,0.4158170223236084,0.5175241827964783,0.8042873740196228,0.8689342141151428,0.6212518811225891,-0.03050958923995495,0.982494056224823,0.839000940322876,0.5619692206382751,0.45875996351242065,0.7825531959533691
132,4400,0.1348695456981659,0.39440464973449707,-0.02558201551437378,0.9998993277549744,0.12003965675830841,0.38201916217803955,-0.06906034797430038,0.999913215637207,0.1202550157904625,0.38173437118530273,-0.06903374940156937,0.9999074935913086,0.12051571905612946,0.38090798258781433,-0.06905494630336761,0.9999174475669861,0.11960504204034805,0.3745746314525604,-0.02520269900560379,0.9998849034309387,0.11910850554704666,0.36733925342559814,-0.02526059001684189,0.9998677968978882,0.11890861392021179,0.3603217899799347,-0.025283657014369965,0.9999098777770996,0.12759071588516235,0.3585054576396942,-0.1883682757616043,0.9998396039009094,0.12464726716279984,0.32368770241737366,0.008251414634287357,0.999914288520813,0.15298636257648468,0.3838330805301666,-0.06038942188024521,0.9998683333396912,0.15363852679729462,0.3761991560459137,-0.0026358163449913263,0.9998624920845032,0.22462140023708344,0.3811807334423065,-0.27373582124710083,0.9999426007270813,0.22837132215499878,0.23203624784946442,0.13500185310840607,0.9997196197509766,0.2704733610153198,0.6338757872581482,-0.29028967022895813,0.9974269866943359,0.27429673075675964,0.4939628839492798,0.20416660606861115,0.23921515047550201,0.2727256417274475,0.8409178853034973,-0.21369342505931854,0.9905635714530945,0.2879553735256195,0.7017092108726501,0.1478634774684906,0.2653280794620514,0.24750015139579773,0.8647820353507996,-0.2576467990875244,0.9840683341026306,0.2651534676551819,0.7111790776252747,0.15485058724880219,0.27732908725738525,0.24020510911941528,0.8556961417198181,-0.22404776513576508,0.9814500212669373,0.254819393157959,0.7364737391471863,0.10907413810491562,0.2782664895057678,0.25220629572868347,0.8509604334831238,-0.20025578141212463,0.9704948663711548,0.2643788158893585,0.7405250668525696,0.12657076120376587,0.2829544246196747,0.5072097778320312,0.4138143062591553,-0.12355096638202667,0.9993817806243896,0.5010539293289185,0.3145407438278198,0.12392314523458481,0.9970493912696838,0.6834630370140076,0.49918314814567566,-0.06051503121852875,0.9854857325553894,0.6783670783042908,0.42378655076026917,0.2920753061771393,0.3766688108444214,0.8795527815818787,0.5117400288581848,0.032580651342868805,0.9898368716239929,0.8487099409103394,0.4352620840072632,0.4846172630786896,0.651280403137207,0.9207698702812195,0.48877185583114624,0.037020958960056305,0.9880027770996094,0.8821399211883545,0.4171029031276703,0.5014934539794922,0.8041965365409851,0.8700668215751648,0.619529128074646,-0.05781672149896622,0.9827495813369751,0.8400872349739075,0.565136194229126,0.43882322311401367,0.7837152481079102
133,4433,0.13459047675132751,0.3945743441581726,-0.030817227438092232,0.9998993873596191,0.11991865932941437,0.38043227791786194,-0.07350599765777588,0.9999130964279175,0.12016487866640091,0.37939453125,-0.07348068803548813,0.9999071955680847,0.12044570595026016,0.37773001194000244,-0.07351158559322357,0.9999173879623413,0.11954794824123383,0.37391844391822815,-0.02919214591383934,0.999884843826294,0.11911796033382416,0.3675646185874939,-0.029243439435958862,0.9998676776885986,0.11892618238925934,0.3612211048603058,-0.02927170880138874,0.9999102354049683,0.12759989500045776,0.3539371192455292,-0.18906550109386444,0.9998382925987244,0.126083642244339,0.324028879404068,0.008295250125229359,0.9999144077301025,0.15135139226913452,0.38232553005218506,-0.06399422138929367,0.9998682141304016,0.15347769856452942,0.3750600218772888,-0.005587853025645018,0.9998622536659241,0.22541595995426178,0.3761213719844818,-0.2735240161418915,0.999941885471344,0.22886843979358673,0.232363760471344,0.13522407412528992,0.9997203946113586,0.27064049243927,0.6332291960716248,-0.2912184000015259,0.9974958300590515,0.27494141459465027,0.49480584263801575,0.2030535191297531,0.24268929660320282,0.27275902032852173,0.8401626348495483,-0.21852834522724152,0.9909685850143433,0.2884002923965454,0.7007135152816772,0.1329870969057083,0.2707752287387848,0.24760586023330688,0.862488329410553,-0.2637813985347748,0.9846832156181335,0.2654826045036316,0.7103871703147888,0.13762952387332916,0.2822253108024597,0.24014610052108765,0.8538245558738708,-0.22901998460292816,0.9821553826332092,0.2573215067386627,0.7332658171653748,0.09201720356941223,0.28320133686065674,0.25225502252578735,0.8498073816299438,-0.20478853583335876,0.9714988470077515,0.26424020528793335,0.7418417930603027,0.11143579334020615,0.28746527433395386,0.5071715116500854,0.4061097800731659,-0.12349765002727509,0.9993644952774048,0.5015704035758972,0.3147755265235901,0.12387192249298096,0.9969801306724548,0.6834679841995239,0.49937358498573303,-0.059721171855926514,0.9857245087623596,0.6783605813980103,0.42384228110313416,0.28861671686172485,0.3759670853614807,0.8818777799606323,0.5106509327888489,0.045969318598508835,0.9899094104766846,0.848681628704071,0.4369780421257019,0.4851352274417877,0.6524134874343872,0.9207022786140442,0.4928930103778839,0.05164753645658493,0.9882336854934692,0.8820813298225403,0.41797736287117004,0.5024682283401489,0.8051576614379883,0.8671435117721558,0.6212530136108398,-0.043383557349443436,0.9830712080001831,0.8401636481285095,0.5684536695480347,0.43786969780921936,0.7871657013893127
134,4466,0.13663053512573242,0.39654868841171265,-0.06862140446901321,0.9998892545700073,0.1219577044248581,0.3832145929336548,-0.11094586551189423,0.9999039173126221,0.12231861799955368,0.382356733083725,-0.11095757782459259,0.999897301197052,0.12269504368305206,0.3808193802833557,-0.11103569716215134,0.9999090433120728,0.12133632600307465,0.3761371672153473,-0.0651039332151413,0.9998716711997986,0.12089678645133972,0.3694934844970703,-0.065157949924469,0.9998525977134705,0.12065490335226059,0.3625207245349884,-0.06519868969917297,0.999901533126831,0.12977083027362823,0.3568669855594635,-0.2201448529958725,0.9998207092285156,0.12752555310726166,0.32679593563079834,-0.015348527580499649,0.9999062418937683,0.15511856973171234,0.38428306579589844,-0.09962735325098038,0.9998564720153809,0.15586471557617188,0.37656816840171814,-0.039159443229436874,0.9998508095741272,0.22792266309261322,0.37748122215270996,-0.30351510643959045,0.9999385476112366,0.22890719771385193,0.2359641194343567,0.12367042899131775,0.9997119903564453,0.2708680033683777,0.6327791213989258,-0.3397763967514038,0.9975112676620483,0.27265122532844543,0.500959575176239,0.18523864448070526,0.25010278820991516,0.27201804518699646,0.842099666595459,-0.2824377417564392,0.991327166557312,0.28667470812797546,0.7067317366600037,0.10696280747652054,0.28201332688331604,0.24735292792320251,0.8627004623413086,-0.3368150591850281,0.985212504863739,0.26355797052383423,0.7162966728210449,0.11006100475788116,0.2926376461982727,0.2398614138364792,0.8538742661476135,-0.29782429337501526,0.9827703237533569,0.25672411918640137,0.7347087860107422,0.06019759178161621,0.2940349578857422,0.25188809633255005,0.8502907752990723,-0.2679527699947357,0.9723438620567322,0.2593735456466675,0.762974202632904,0.08338968455791473,0.29802805185317993,0.5099887251853943,0.4045109450817108,-0.12740813195705414,0.9993343353271484,0.5024864673614502,0.3146018385887146,0.1278517246246338,0.9968612790107727,0.6868110299110413,0.4994264245033264,-0.05699126049876213,0.9858705401420593,0.6809313297271729,0.4240913391113281,0.2947368621826172,0.3707563579082489,0.8817300796508789,0.5157866477966309,0.06406226754188538,0.9898655414581299,0.8496838212013245,0.4369090795516968,0.509932279586792,0.647868275642395,0.9228986501693726,0.4938778281211853,0.07074402272701263,0.9882318377494812,0.884541392326355,0.41808271408081055,0.5290911197662354,0.8019711971282959,0.866015613079071,0.6214600205421448,-0.027321791276335716,0.9833065271377563,0.8430620431900024,0.5666821599006653,0.4606870710849762,0.7877862453460693
135,4500,0.13763634860515594,0.3979487121105194,-0.05775221809744835,0.9998906850814819,0.12295445054769516,0.3849306106567383,-0.1015533059835434,0.9999052286148071,0.12327317893505096,0.3841387629508972,-0.10158321261405945,0.9998984932899475,0.12357468903064728,0.382684588432312,-0.10165787488222122,0.9999102354049683,0.12237522751092911,0.37785977125167847,-0.05547315999865532,0.999873697757721,0.1219773143529892,0.3714278042316437,-0.05553790181875229,0.9998547434806824,0.12172753363847733,0.36453476548194885,-0.05557273328304291,0.9999033212661743,0.13164521753787994,0.35930484533309937,-0.2191029191017151,0.9998218417167664,0.12942764163017273,0.32861465215682983,-0.0116950161755085,0.9999081492424011,0.15580913424491882,0.38596901297569275,-0.09169898927211761,0.9998581409454346,0.15618585050106049,0.3779887557029724,-0.030927835032343864,0.9998524785041809,0.2291455715894699,0.3782769739627838,-0.29616251587867737,0.9999374747276306,0.22953945398330688,0.23507235944271088,0.1250379979610443,0.9997120499610901,0.27209848165512085,0.6326783895492554,-0.3214796483516693,0.9975273013114929,0.2728867828845978,0.4988427758216858,0.19082443416118622,0.25704970955848694,0.27202659845352173,0.8411129117012024,-0.2590932250022888,0.9915763735771179,0.28695252537727356,0.7064254283905029,0.12092699110507965,0.28900909423828125,0.24733670055866241,0.8628753423690796,-0.31549161672592163,0.9855879545211792,0.26361674070358276,0.7148453593254089,0.12566354870796204,0.2987585663795471,0.2398100346326828,0.8538715243339539,-0.2728319466114044,0.9832026958465576,0.2554803192615509,0.7416546940803528,0.07785578817129135,0.3002000153064728,0.25183868408203125,0.8493546843528748,-0.24450649321079254,0.9729539155960083,0.2597626745700836,0.7603223323822021,0.09841196984052658,0.30381959676742554,0.512579083442688,0.4020964503288269,-0.12731212377548218,0.9993159174919128,0.503311812877655,0.3134135603904724,0.1277623325586319,0.9967541694641113,0.6875087022781372,0.4994795620441437,-0.05829804763197899,0.9860537648200989,0.680845320224762,0.4240909218788147,0.3007383346557617,0.36571386456489563,0.8821016550064087,0.5231963396072388,0.056715432554483414,0.9899542927742004,0.8495928645133972,0.43786975741386414,0.5177295207977295,0.6442179083824158,0.9236917495727539,0.4964451491832733,0.06275743246078491,0.9884328842163086,0.8842930197715759,0.42271503806114197,0.5373220443725586,0.7999539971351624,0.8660376071929932,0.6247482299804688,-0.035756178200244904,0.9835682511329651,0.8407485485076904,0.5689147114753723,0.4738054573535919,0.7877247333526611
136,4533,0.13825726509094238,0.3987305164337158,-0.05229431390762329,0.9998905062675476,0.12392877042293549,0.38588741421699524,-0.09736620634794235,0.9999054670333862,0.12427197396755219,0.3850589394569397,-0.09741554409265518,0.9998986721038818,0.12457600980997086,0.3835410475730896,-0.09748563915491104,0.9999105930328369,0.12335656583309174,0.3789277672767639,-0.05117375776171684,0.9998738169670105,0.12304205447435379,0.3726657032966614,-0.05125093460083008,0.9998546838760376,0.1228310614824295,0.36589372158050537,-0.051276616752147675,0.999903678894043,0.13379235565662384,0.3602292537689209,-0.21281573176383972,0.999821126461029,0.13200169801712036,0.3297331929206848,-0.008970235474407673,0.999908447265625,0.15687456727027893,0.3858135938644409,-0.08883503824472427,0.9998577237129211,0.15696263313293457,0.37805911898612976,-0.027924958616495132,0.9998515844345093,0.22958515584468842,0.37632256746292114,-0.285229355096817,0.9999361038208008,0.23239663243293762,0.2344474196434021,0.1256316751241684,0.9997079372406006,0.2732260525226593,0.6318804621696472,-0.31765058636665344,0.9975446462631226,0.27364110946655273,0.5011324882507324,0.19355562329292297,0.26283150911331177,0.27190425992012024,0.8420586585998535,-0.24853065609931946,0.9918673634529114,0.2882245182991028,0.7053440809249878,0.12549273669719696,0.2949695587158203,0.24713101983070374,0.8634986877441406,-0.3008536994457245,0.9860276579856873,0.2640220820903778,0.7142353653907776,0.13098269701004028,0.30377134680747986,0.23968826234340668,0.8539371490478516,-0.26560142636299133,0.983707070350647,0.2573791742324829,0.7369936108589172,0.08397195488214493,0.3053266406059265,0.25175565481185913,0.8490224480628967,-0.2352815568447113,0.9736809134483337,0.26555150747299194,0.7473899722099304,0.10353892296552658,0.3087211847305298,0.5140179991722107,0.3970140218734741,-0.12551744282245636,0.9992830753326416,0.5044308304786682,0.3117942214012146,0.12598316371440887,0.9966087341308594,0.6880242824554443,0.4987927973270416,-0.06195053085684776,0.9860854148864746,0.6813079118728638,0.42293792963027954,0.28465762734413147,0.3639906644821167,0.881957471370697,0.5247739553451538,0.04909564554691315,0.9898921847343445,0.8510521650314331,0.43811124563217163,0.4883953928947449,0.6426152586936951,0.923968493938446,0.496099054813385,0.05512178689241409,0.9884915351867676,0.8856672644615173,0.42363440990448,0.507003664970398,0.7980436086654663,0.8685964941978455,0.6245781779289246,-0.03972383961081505,0.983654797077179,0.8453102111816406,0.5688803791999817,0.441648006439209,0.7884654402732849
137,4566,0.14286795258522034,0.39936569333076477,-0.0567190907895565,0.9998860955238342,0.1285826414823532,0.38641661405563354,-0.09955938160419464,0.9999024868011475,0.12902161478996277,0.38572046160697937,-0.09956683963537216,0.9998953938484192,0.12936322391033173,0.384328156709671,-0.09962412714958191,0.9999077916145325,0.12745419144630432,0.379422128200531,-0.05542806535959244,0.999869167804718,0.1269371509552002,0.3734041750431061,-0.05548636615276337,0.9998490214347839,0.1264926642179489,0.3668469190597534,-0.05551498755812645,0.9999006986618042,0.13889195024967194,0.3612249791622162,-0.21140511333942413,0.9998151063919067,0.1356883943080902,0.33045312762260437,-0.014495008625090122,0.9999070167541504,0.16117413341999054,0.386827290058136,-0.08942179381847382,0.999853789806366,0.16071076691150665,0.3790000081062317,-0.03120328299701214,0.9998481273651123,0.23146742582321167,0.3766191303730011,-0.2872888445854187,0.999933660030365,0.23260420560836792,0.23461900651454926,0.12104494124650955,0.9997012615203857,0.2737646698951721,0.6319443583488464,-0.31596383452415466,0.9974756836891174,0.2727653682231903,0.5022557973861694,0.1889783889055252,0.27759236097335815,0.27180737257003784,0.8443923592567444,-0.24959301948547363,0.9919746518135071,0.28593528270721436,0.7068389058113098,0.12343057990074158,0.31060492992401123,0.24714650213718414,0.8646737933158875,-0.30116167664527893,0.9861575961112976,0.25882190465927124,0.7374124526977539,0.12880638241767883,0.31766054034233093,0.23974111676216125,0.8550127744674683,-0.2645658254623413,0.9838618636131287,0.25390470027923584,0.7563241124153137,0.07956764847040176,0.3195151388645172,0.2516728937625885,0.8508802056312561,-0.2359197586774826,0.9738661050796509,0.26272881031036377,0.7606505751609802,0.10080549120903015,0.3224595785140991,0.5138165354728699,0.3927299380302429,-0.12782078981399536,0.9992376565933228,0.5048479437828064,0.3059110939502716,0.12833631038665771,0.9963721632957458,0.6888558268547058,0.49893510341644287,-0.0740680918097496,0.9862782955169678,0.6815857291221619,0.41932883858680725,0.2934361398220062,0.35660338401794434,0.8820457458496094,0.5244910717010498,0.015155750326812267,0.9899621605873108,0.8515958189964294,0.4354707896709442,0.5039495825767517,0.6356327533721924,0.9278069138526917,0.4958714246749878,0.018775010481476784,0.9885981678962708,0.8859109878540039,0.42039188742637634,0.5229681730270386,0.7931245565414429,0.8682358860969543,0.627939760684967,-0.0809478610754013,0.9838923811912537,0.845081090927124,0.5682662725448608,0.45930150151252747,0.7861093878746033
138,4600,0.1487153023481369,0.3994578421115875,-0.05270329862833023,0.9998838305473328,0.13423305749893188,0.3866526186466217,-0.09578260779380798,0.9999008178710938,0.1345372349023819,0.3858715295791626,-0.09577222168445587,0.9998936057090759,0.13485518097877502,0.3846105933189392,-0.09581674635410309,0.9999063611030579,0.13301154971122742,0.3803180754184723,-0.05110800638794899,0.9998661875724792,0.1323804408311844,0.3746505081653595,-0.05115639418363571,0.9998453855514526,0.1318877786397934,0.3686966896057129,-0.051180291920900345,0.9998987913131714,0.14160051941871643,0.3619546890258789,-0.20944252610206604,0.9998103976249695,0.13916753232479095,0.3312966227531433,-0.01260229293256998,0.9999052286148071,0.16594760119915009,0.3875699043273926,-0.08559815585613251,0.9998495578765869,0.16513705253601074,0.3795870244503021,-0.02680436708033085,0.9998433589935303,0.2335052192211151,0.37678664922714233,-0.2871311604976654,0.9999317526817322,0.23500916361808777,0.23423637449741364,0.12487366795539856,0.9996975660324097,0.275699257850647,0.6322081089019775,-0.3181087076663971,0.9974694848060608,0.2780229449272156,0.5036496520042419,0.18919938802719116,0.2897636890411377,0.2720388174057007,0.8483957052230835,-0.256661593914032,0.9922773838043213,0.285045325756073,0.71827632188797,0.12462718039751053,0.32331547141075134,0.24722303450107574,0.8670306205749512,-0.3087948262691498,0.9866370558738708,0.2589641511440277,0.7465906143188477,0.13043813407421112,0.32859379053115845,0.24017001688480377,0.8564460277557373,-0.26990562677383423,0.9844157695770264,0.25425392389297485,0.7538143396377563,0.08124645799398422,0.3306705057621002,0.2516689598560333,0.8529110550880432,-0.2420029491186142,0.974654495716095,0.26285693049430847,0.7590987682342529,0.10198105126619339,0.3333303928375244,0.5154745578765869,0.38706496357917786,-0.1283322125673294,0.9991955757141113,0.5064558386802673,0.30089354515075684,0.12886330485343933,0.9962154030799866,0.6905208230018616,0.4936504364013672,-0.08515366166830063,0.9862713813781738,0.6838868260383606,0.4143495261669159,0.29502734541893005,0.3528800904750824,0.8819599151611328,0.5242584943771362,0.015147089026868343,0.9898929595947266,0.8528233766555786,0.4355611801147461,0.5096116662025452,0.6312042474746704,0.9271327257156372,0.49583831429481506,0.019952746108174324,0.9885451197624207,0.8867729306221008,0.41982096433639526,0.5289966464042664,0.7884726524353027,0.8719506859779358,0.6230331063270569,-0.07856884598731995,0.9840145111083984,0.8536474704742432,0.5634428858757019,0.46343860030174255,0.785178005695343
